 ftburn_(range_normalised)_______________________________________________ (nitvar014)_________      1.000E+00    
 fradpwr_________________________________________________________________ (itvar015)__________      6.180E-01    
 fradpwr_(final_value/initial_value)_____________________________________ (xcm015)____________      1.061E+00    
 fradpwr_(range_normalised)______________________________________________ (nitvar015)_________      6.239E-01    
 bore____________________________________________________________________ (itvar016)__________      2.509E+00    
 bore_(final_value/initial_value)________________________________________ (xcm016)____________      1.066E+00    
 bore_(range_normalised)_________________________________________________ (nitvar016)_________      2.433E-01    
 fbetatry________________________________________________________________ (itvar017)__________      5.347E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm017)____________      1.007E+00    
 fbetatry_(range_normalised)_____________________________________________ (nitvar017)_________      5.342E-01    
 coheof__________________________________________________________________ (itvar018)__________      1.710E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm018)____________      1.270E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar018)_________      1.701E-01    
 fjohc___________________________________________________________________ (itvar019)__________      2.500E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm019)____________      1.000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar019)_________      1.000E+00    
 fjohc0__________________________________________________________________ (itvar020)__________      2.500E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm020)____________      1.000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar020)_________      1.000E+00    
 fcohbop_________________________________________________________________ (itvar021)__________      9.334E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm021)____________      9.974E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar021)_________      9.334E-01    
 gapoh___________________________________________________________________ (itvar022)__________      5.000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm022)____________      1.000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar022)_________      0.000E+00    
 fvsbrnni________________________________________________________________ (itvar023)__________      4.616E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm023)____________      9.759E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar023)_________      4.611E-01    
 fstrcase________________________________________________________________ (itvar024)__________      1.000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm024)____________      1.000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar024)_________      1.000E+00    
 fstrcond________________________________________________________________ (itvar025)__________      9.608E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm025)____________      1.164E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar025)_________      9.608E-01    
 fiooic__________________________________________________________________ (itvar026)__________      5.000E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm026)____________      1.000E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar026)_________      1.000E+00    
 fvdump__________________________________________________________________ (itvar027)__________      1.000E+00    
 fvdump_(final_value/initial_value)______________________________________ (xcm027)____________      1.000E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar027)_________      1.000E+00    
 fjprot__________________________________________________________________ (itvar028)__________      1.000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm028)____________      1.000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar028)_________      1.000E+00    
 tdmptf__________________________________________________________________ (itvar029)__________      1.818E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm029)____________      1.403E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar029)_________      8.185E-06    
 thkcas__________________________________________________________________ (itvar030)__________      5.951E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm030)____________      1.212E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar030)_________      5.738E-01    
 thwcndut________________________________________________________________ (itvar031)__________      4.000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm031)____________      1.000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar031)_________      0.000E+00    
 fcutfsu_________________________________________________________________ (itvar032)__________      7.312E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm032)____________      1.097E+00    
 fcutfsu_(range_normalised)______________________________________________ (nitvar032)_________      7.309E-01    
 gapds___________________________________________________________________ (itvar033)__________      1.200E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm033)____________      1.000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar033)_________      0.000E+00    
 ftbr____________________________________________________________________ (itvar034)__________      1.000E+00    
 ftbr_(final_value/initial_value)________________________________________ (xcm034)____________      1.000E+00    
 ftbr_(range_normalised)_________________________________________________ (nitvar034)_________      1.000E+00    
 fpsepr__________________________________________________________________ (itvar035)__________      1.000E+00    
 fpsepr_(final_value/initial_value)______________________________________ (xcm035)____________      1.000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar035)_________      1.000E+00    
 li6enrich_______________________________________________________________ (itvar036)__________      5.427E+01    
 li6enrich_(final_value/initial_value)___________________________________ (xcm036)____________      6.502E-01    
 li6enrich_(range_normalised)____________________________________________ (nitvar036)_________      5.062E-01    
 fimpvar_________________________________________________________________ (itvar037)__________      2.891E-04    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm037)____________      6.571E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar037)_________      2.881E-02    
 flhthresh_______________________________________________________________ (itvar038)__________      1.368E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm038)____________      9.787E-01    
 flhthresh_(range_normalised)____________________________________________ (nitvar038)_________      3.682E-07    
 breeder_f_______________________________________________________________ (itvar039)__________      4.549E-01    
 breeder_f_(final_value/initial_value)___________________________________ (xcm039)____________      8.911E-01    
 breeder_f_(range_normalised)____________________________________________ (nitvar039)_________      4.543E-01    
 ralpne__________________________________________________________________ (itvar040)__________      1.113E-01    
 ralpne_(final_value/initial_value)______________________________________ (xcm040)____________      1.113E+00    
 ralpne_(range_normalised)_______________________________________________ (nitvar040)_________      1.104E-01    
 ftaulimit_______________________________________________________________ (itvar041)__________      6.344E-01    
 ftaulimit_(final_value/initial_value)___________________________________ (xcm041)____________      6.344E-01    
 ftaulimit_(range_normalised)____________________________________________ (nitvar041)_________      6.341E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)________     -1.978E-09    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)________     -5.410E-09    
 Density_upper_limit_______________normalised_residue____________________ (normres003)________      5.318E-11    
 Beam_ion_density_consistency______normalised_residue____________________ (normres004)________      3.717E-09    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres005)________     -1.493E-08    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres006)________     -3.054E-09    
 Radial_build_consistency__________normalised_residue____________________ (normres007)________     -2.463E-12    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres008)________      1.426E-05    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres009)________     -2.662E-08    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres010)________     -3.475E-05    
 Radiation_fraction_upper_limit____normalised_residue____________________ (normres011)________     -3.055E-09    
 Beta_upper_limit__________________normalised_residue____________________ (normres012)________     -8.089E-10    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres013)________     -1.137E-07    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres014)________     -1.101E-07    
 Injection_power_upper_limit_______normalised_residue____________________ (normres015)________      3.949E-09    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres016)________      6.394E-08    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres017)________      6.703E-08    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres018)________     -9.922E-09    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres019)________      2.141E-07    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres020)________     -5.953E-09    
 Tritium_breeding_ratio_lower_lim__normalised_residue____________________ (normres021)________      1.323E-06    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres022)________     -2.464E-08    
 taup/taueff_______________________normalised_residue____________________ (normres023)________      1.599E-07    
 # Final Feasible Point #
 # Estimate of "overnight" capital cost for a first of kind power plant (2014 M$) #
 # Buildings (M$) #
 Admin_Buildings_________________________________________________________ ____________________      3.483E+01    
 Tokamak_Complex_(excluding_hot_cell)____________________________________ ____________________      2.613E+03    
 Neutral_beam_buildings__________________________________________________ ____________________      7.876E+00    
 Cryoplant_buildings_____________________________________________________ ____________________      7.488E+01    
 PF_Coil_winding_building________________________________________________ ____________________      1.117E+02    
 Magnet_power_supplies_and_related_buildings_____________________________ ____________________      4.219E+01    
 Magnet_discharge_buildings______________________________________________ ____________________      3.102E+01    
 Heat_removal_system_buildings___________________________________________ ____________________      3.884E+01    
 Total_cost_of_buildings_________________________________________________ ____________________      2.955E+03    
 # Land (M$) #
 Land_purchasing_________________________________________________________ ____________________      6.468E+01    
 Land_improvement________________________________________________________ ____________________      3.332E+02    
 Road_improvements_______________________________________________________ ____________________      1.926E+02    
 Total_land_costs________________________________________________________ ____________________      5.905E+02    
 # TF Coils (M$) #
 TF_Coil_insertion_and_welding___________________________________________ ____________________      3.393E+02    
 TF_coil_winding_________________________________________________________ ____________________      7.467E+02    
 Copper_strand_for_TF_coil_______________________________________________ ____________________      6.218E+01    
 Strands_with_Nb3Sn_superconductor_and_copper_stabiliser_________________ ____________________      7.609E+02    
 Testing_of_superconducting_strands______________________________________ ____________________      4.000E+00    
 Cabling_and_jacketing___________________________________________________ ____________________      1.461E+02    
 Total_TF_coil_costs_____________________________________________________ ____________________      2.059E+03    
 # First wall and blanket (M$) #
 Lithium_enrichment______________________________________________________ ____________________      3.064E+02    
 Lithium_orthosilicate_pebble_manufacturing______________________________ ____________________      6.263E+01    
 Titanium_beryllide_pebble_manufacturing_________________________________ ____________________      1.856E+03    
 First_wall_W_coating_manufacturing______________________________________ ____________________      6.963E+01    
 Blanket_and_shield_materials_and_manufacturing__________________________ ____________________      3.713E+02    
 Total_first_wall_and_blanket_cost_______________________________________ ____________________      2.666E+03    
 # Active maintenance and remote handling (M$) #
 Moveable_equipment______________________________________________________ ____________________      7.411E+02    
 Active_maintenance_facility_with_fixed_equipment________________________ ____________________      2.257E+03    
 Total_remote_handling_costs_____________________________________________ ____________________      2.998E+03    
 # Vacuum vessel and liquid nitrogen plant (M$) #
 Vacuum_vessel___________________________________________________________ ____________________      9.729E+02    
 Liquid_nitrogen_plant___________________________________________________ ____________________      1.849E+02    
 Total_liquid_nitrogen_plant_and_vacuum_vessel___________________________ ____________________      1.158E+03    
 # System for converting heat to electricity (M$) #
 Energy_conversion_system________________________________________________ ____________________      5.851E+02    
 # Remaining subsystems (M$) #
 CS_and_PF_coils_________________________________________________________ ____________________      2.185E+03    
 Vacuum_vessel_in-wall_shielding,_ports_and_in-vessel_coils______________ ____________________      3.344E+02    
 Divertor________________________________________________________________ ____________________      4.059E+02    
 Ex-vessel_neutral_beam_remote_handling_equipment________________________ ____________________      9.000E+01    
 Vacuum_vessel_pressure_suppression_system_______________________________ ____________________      1.336E+02    
 Cryostat________________________________________________________________ ____________________      5.749E+02    
 Heat_removal_system_____________________________________________________ ____________________      2.417E+03    
 Thermal_shields_________________________________________________________ ____________________      1.756E+02    
 Pellet_injection_system_________________________________________________ ____________________      7.013E+01    
 Gas_injection_and_wall_conditioning_system______________________________ ____________________      8.976E+01    
 Vacuum_pumping__________________________________________________________ ____________________      5.638E+02    
 Tritium_plant___________________________________________________________ ____________________      6.340E+02    
 Cryoplant_and_distribution______________________________________________ ____________________      8.533E+02    
 Electrical_power_supply_and_distribution________________________________ ____________________      1.352E+03    
 Neutral_beam_heating_and_current_drive_system___________________________ ____________________      8.140E+02    
 Diagnostics_systems_____________________________________________________ ____________________      6.400E+02    
 Radiological_protection_________________________________________________ ____________________      5.330E+01    
 Access_control_and_security_systems_____________________________________ ____________________      6.523E+01    
 Assembly________________________________________________________________ ____________________      2.175E+03    
 Control_and_communication_______________________________________________ ____________________      5.233E+02    
 Additional_project_expenditure__________________________________________ ____________________      1.624E+03    
 Logistics_______________________________________________________________ ____________________      2.113E+02    
 Total_remaining_subsystem_costs_________________________________________ ____________________      1.599E+04    
 TOTAL_OVERNIGHT_CAPITAL_COST_(M$)_______________________________________ ____________________      2.900E+04    
 Annual_maintenance_cost_(M$)____________________________________________ ____________________      1.408E+03    
 Net_electric_output_(MW)________________________________________________ (pnetelmw)__________      5.000E+02    
 Capacity_factor_________________________________________________________ (cpfact)____________      4.615E-01    
 Mean_electric_output_(MW)_______________________________________________ (mean_electric_outpu      2.308E+02    
 Capital_cost_/_mean_electric_output_($/W)_______________________________ ____________________      1.256E+02    
 Levelized_cost_of_electricity_($/MWh)___________________________________ (coe)_______________      2.410E+03    
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)__________      1.500E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)__________      2.000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)___________      3.098E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)___________      1.331E+01 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)___________      3.098E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_____________      4.000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)____________      5.000E-01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)____________      8.914E+00    
 Minor_radius_(m)________________________________________________________ (rminor)____________      2.876E+00    
 Aspect_ratio____________________________________________________________ (aspect)____________      3.100E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_____________      1.781E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)____________      1.024E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)___________      1.590E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)____________      1.665E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)____________      5.000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)__________      3.333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)____________      2.532E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_____________      4.325E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_____________      1.379E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_______________      2.373E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_____________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_______      1.920E+01    
 Current_density_profile_factor__________________________________________ (alphaj)____________      1.508E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_______________      1.096E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_____________     -7.184E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)________________      5.220E+00    
 Average_poloidal_field_(T)______________________________________________ (bp)________________      9.528E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)______________      5.306E+00    
 Safety_factor_on_axis___________________________________________________ (q0)________________      1.000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_______________      3.000E+00    
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_____________      2.508E+00    
 Total_plasma_beta_______________________________________________________ (beta)______________      3.472E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_____________      1.077E+00 OP 
 Total_toroidal_beta_____________________________________________________ ____________________      3.587E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)____________      3.917E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)____________      8.211E-04 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)___________      1.581E-01 OP 
 Thermal_beta____________________________________________________________ ____________________      2.998E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ____________________      9.297E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ____________________      3.098E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)_________      3.473E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)__________      1.380E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)____________      4.383E+00    
 Normalised_thermal_beta_________________________________________________ ____________________      2.344E+00    
 Normalised_total_beta___________________________________________________ ____________________      2.714E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)___________      5.607E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ____________________      1.196E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ ____________________      1.385E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)________________      1.279E+01    
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_______________      2.272E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)________________      1.279E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_______________      2.272E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_______________      1.398E+01    
 Electron_density_(/m3)__________________________________________________ (dene)______________      8.008E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_______________      1.053E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)______________      8.868E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)___________      1.200E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)____________      6.983E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)______________      6.071E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_______________      2.716E+16 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_____________      8.914E+18 OP 
 Proton_ash_density_(/m3)________________________________________________ (dnprot)____________      4.958E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)____________      1.276E+17 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)___________      7.390E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)_      8.868E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)____________      1.113E-01 ITV
 Plasma_impurity_model___________________________________________________ (imprad_model)______              1    
 H__concentration________________________________________________________ (fimp(01)___________      7.603E-01 OP 
 He_concentration________________________________________________________ (fimp(02)___________      1.113E-01    
 Be_concentration________________________________________________________ (fimp(03)___________      0.000E+00    
 C__concentration________________________________________________________ (fimp(04)___________      0.000E+00    
 N__concentration________________________________________________________ (fimp(05)___________      0.000E+00    
 O__concentration________________________________________________________ (fimp(06)___________      0.000E+00    
 Ne_concentration________________________________________________________ (fimp(07)___________      0.000E+00    
 Si_concentration________________________________________________________ (fimp(08)___________      0.000E+00    
 Ar_concentration________________________________________________________ (fimp(09)___________      0.000E+00    
 Fe_concentration________________________________________________________ (fimp(10)___________      0.000E+00    
 Ni_concentration________________________________________________________ (fimp(11)___________      0.000E+00    
 Kr_concentration________________________________________________________ (fimp(12)___________      0.000E+00    
 Xe_concentration________________________________________________________ (fimp(13)___________      2.891E-04    
 W__concentration________________________________________________________ (fimp(14)___________      5.000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)______________      2.743E+00 OP 
 Effective_charge________________________________________________________ (zeff)______________      2.064E+00    
 Density_profile_factor__________________________________________________ (alphan)____________      1.000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)_________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)___________      9.400E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_____________      6.282E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped)____________      8.500E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)___________      9.400E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_____________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_____________      5.500E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_____________      1.000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_____________      3.695E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep)____________      5.000E-01    
 Temperature_profile_index_______________________________________________ (alphat)____________      1.000E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_____________      2.000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))_________      4.913E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))_________      9.805E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))_________      3.822E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))_________      3.779E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))_________      3.702E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))_________      7.005E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))_________      7.390E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_____________      5.000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_____________      5.000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)____________      1.815E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_______________      1.813E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_______________      2.084E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_____________      0.000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)____________      3.626E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)____________      3.882E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)___________      1.451E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)_________      1.355E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()__________________      3.967E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_______      6.698E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_______      1.620E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_______      1.615E+01 OP 
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_____________      6.000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)________      6.000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfracti      1.000E+00    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)________      1.102E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)________      1.349E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)____________      2.452E+02 OP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)______      6.180E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_______      1.636E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_______      3.330E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)____      1.000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)___      5.448E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)____________      9.684E-01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)____________      8.814E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)____________      9.500E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_____________      7.164E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_____________      2.836E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)____________      1.334E+02 OP 
