 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.6"
 coheof_(range_normalised)_______________________________________________ (nitvar015)_________      1.475E-01
 fjohc___________________________________________________________________ (itvar016)__________      2.500E-01
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)____________      1.000E+00
 fjohc_(range_normalised)________________________________________________ (nitvar016)_________      1.000E+00
 fjohc0__________________________________________________________________ (itvar017)__________      2.500E-01
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)____________      1.000E+00
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)_________      1.000E+00
 fcohbop_________________________________________________________________ (itvar018)__________      9.354E-01
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)____________      9.991E-01
 fcohbop_(range_normalised)______________________________________________ (nitvar018)_________      9.353E-01
 gapoh___________________________________________________________________ (itvar019)__________      5.000E-02
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)____________      1.000E+00
 gapoh_(range_normalised)________________________________________________ (nitvar019)_________      0.000E+00
 fvsbrnni________________________________________________________________ (itvar020)__________      4.439E-01
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)____________      1.001E+00
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)_________      4.434E-01
 fstrcase________________________________________________________________ (itvar021)__________      1.000E+00
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)____________      1.000E+00
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)_________      1.000E+00
 fstrcond________________________________________________________________ (itvar022)__________      8.850E-01
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)____________      8.886E-01
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)_________      8.849E-01
 fiooic__________________________________________________________________ (itvar023)__________      3.417E-01
 fiooic_(final_value/initial_value)______________________________________ (xcm023)____________      8.590E-01
 fiooic_(range_normalised)_______________________________________________ (nitvar023)_________      6.828E-01
 fvdump__________________________________________________________________ (itvar024)__________      7.368E-01
 fvdump_(final_value/initial_value)______________________________________ (xcm024)____________      1.205E+00
 fvdump_(range_normalised)_______________________________________________ (nitvar024)_________      7.366E-01
 vdalw___________________________________________________________________ (itvar025)__________      1.523E+01
 vdalw_(final_value/initial_value)_______________________________________ (xcm025)____________      1.205E+00
 vdalw_(range_normalised)________________________________________________ (nitvar025)_________      1.523E-01
 fjprot__________________________________________________________________ (itvar026)__________      1.000E+00
 fjprot_(final_value/initial_value)______________________________________ (xcm026)____________      1.000E+00
 fjprot_(range_normalised)_______________________________________________ (nitvar026)_________      1.000E+00
 tdmptf__________________________________________________________________ (itvar027)__________      3.000E+01
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)____________      1.000E+00
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)_________      0.000E+00
 thkcas__________________________________________________________________ (itvar028)__________      4.864E-01
 thkcas_(final_value/initial_value)______________________________________ (xcm028)____________      9.830E-01
 thkcas_(range_normalised)_______________________________________________ (nitvar028)_________      4.594E-01
 thwcndut________________________________________________________________ (itvar029)__________      4.000E-03
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)____________      1.000E+00
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)_________      0.000E+00
 gapds___________________________________________________________________ (itvar030)__________      1.200E-01
 gapds_(final_value/initial_value)_______________________________________ (xcm030)____________      1.000E+00
 gapds_(range_normalised)________________________________________________ (nitvar030)_________      0.000E+00
 fimpvar_________________________________________________________________ (itvar031)__________      3.899E-03
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)____________      2.437E+00
 fimpvar_(range_normalised)______________________________________________ (nitvar031)_________      3.898E-01
 flhthresh_______________________________________________________________ (itvar032)__________      1.360E+00
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)____________      1.070E+00
 flhthresh_(range_normalised)____________________________________________ (nitvar032)_________      4.004E-02
 fpsepbqar_______________________________________________________________ (itvar033)__________      1.000E+00
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)____________      1.000E+00
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)_________      1.000E+00
 Beta_consistency__________________normalised_residue____________________ (normres001)________     -2.012E-12
 Global_power_balance_consistency__normalised_residue____________________ (normres002)________      4.950E-12
 Density_upper_limit_______________normalised_residue____________________ (normres003)________      2.365E-14
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)________      1.853E-11
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)________      1.121E-14
 Radial_build_consistency__________normalised_residue____________________ (normres006)________     -1.288E-14
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)________     -5.754E-09
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)________      4.798E-11
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)________     -1.207E-09
 Beta_upper_limit__________________normalised_residue____________________ (normres010)________     -2.247E-12
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)________     -1.700E-12
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)________      2.741E-12
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)________     -9.104E-14
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)________     -7.663E-11
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)________     -9.007E-11
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)________      1.069E-13
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)________     -2.748E-10
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)________      1.621E-14
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)________      4.392E-11
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)__________      1.500E+01
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)__________      2.000E+01
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)___________      2.096E+01
 Divertor_lifetime_(years)_______________________________________________ (divlife)___________      4.434E+00
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)___________      2.096E+01
 Total_plant_lifetime_(years)____________________________________________ (tlife)_____________      4.000E+01
 Total_plant_availability_fraction_______________________________________ (cfactr)____________      7.500E-01
 Major_radius_(m)________________________________________________________ (rmajor)____________      9.433E+00
 Minor_radius_(m)________________________________________________________ (rminor)____________      3.043E+00
 Aspect_ratio____________________________________________________________ (aspect)____________      3.100E+00
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_____________      1.781E+00
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)____________      1.024E+00
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)___________      1.590E+00
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)____________      1.665E+00
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)____________      5.000E-01
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)__________      3.333E-01
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)____________      2.679E+01
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_____________      4.842E+01
 Plasma_surface_area_(m2)________________________________________________ (sarea)_____________      1.544E+03
 Plasma_volume_(m3)______________________________________________________ (vol)_______________      2.812E+03
 Plasma_current_scaling_law_used_________________________________________ (icurr)_____________              4
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_______      2.050E+01
 Current_density_profile_factor__________________________________________ (alphaj)____________      1.548E+00
 Plasma_internal_inductance,_li__________________________________________ (rli)_______________      1.108E+00
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_____________     -7.192E-01
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)________________      5.353E+00
 Average_poloidal_field_(T)______________________________________________ (bp)________________      9.616E-01
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)______________      5.439E+00
 Safety_factor_on_axis___________________________________________________ (q0)________________      1.000E+00
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_______________      3.049E+00
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_____________      2.548E+00
 Total_plasma_beta_______________________________________________________ (beta)______________      3.263E-02
 Total_poloidal_beta_____________________________________________________ (betap)_____________      1.044E+00
 Total_toroidal_beta_____________________________________________________ ____________________      3.368E-02
 Fast_alpha_beta_________________________________________________________ (betaft)____________      3.654E-03
 Beam_ion_beta___________________________________________________________ (betanb)____________      0.000E+00
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)___________      1.261E-01
 Thermal_beta____________________________________________________________ ____________________      2.898E-02
 Thermal_poloidal_beta___________________________________________________ ____________________      9.272E-01
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ____________________      2.991E-02
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)_________      3.368E-01
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)__________      1.380E+00
 Beta_g_coefficient______________________________________________________ (dnbeta)____________      4.432E+00
 Normalised_thermal_beta_________________________________________________ ____________________      2.302E+00
 Normalised_total_beta___________________________________________________ ____________________      2.593E+00
 Limit_on_thermal_beta___________________________________________________ (betalim)___________      5.578E-02
 Plasma_thermal_energy_(J)_______________________________________________ ____________________      1.439E+09
 Total_plasma_internal_energy_(J)________________________________________ ____________________      1.620E+09
 Electron_temperature_(keV)______________________________________________ (te)________________      1.362E+01
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_______________      2.888E+01
 Ion_temperature_(keV)___________________________________________________ (ti)________________      1.362E+01
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_______________      2.888E+01
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_______________      1.494E+01
 Electron_density_(/m3)__________________________________________________ (dene)______________      7.783E+19
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_______________      9.687E+19
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)______________      8.458E+19
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)___________      1.200E+00
 Ion_density_(/m3)_______________________________________________________ (dnitot)____________      6.470E+19
 Fuel_density_(/m3)______________________________________________________ (deni)______________      5.656E+19
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_______________      3.073E+17
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_____________      7.783E+18
 Proton_ash_density_(/m3)________________________________________________ (dnprot)____________      4.741E+16
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)____________      0.000E+00
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)___________      7.049E+19
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)_      8.458E+19
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)____________      1.000E-01
 Plasma_impurity_model___________________________________________________ (imprad_model)______              1
 H__concentration________________________________________________________ fimp(01)____________      7.273E-01
 He_concentration________________________________________________________ fimp(02)____________      1.000E-01
 Be_concentration________________________________________________________ fimp(03)____________      0.000E+00
 C__concentration________________________________________________________ fimp(04)____________      0.000E+00
 N__concentration________________________________________________________ fimp(05)____________      0.000E+00
 O__concentration________________________________________________________ fimp(06)____________      0.000E+00
 Ne_concentration________________________________________________________ fimp(07)____________      0.000E+00
 Si_concentration________________________________________________________ fimp(08)____________      0.000E+00
 Ar_concentration________________________________________________________ fimp(09)____________      3.899E-03
 Fe_concentration________________________________________________________ fimp(10)____________      0.000E+00
 Ni_concentration________________________________________________________ fimp(11)____________      0.000E+00
 Kr_concentration________________________________________________________ fimp(12)____________      0.000E+00
 Xe_concentration________________________________________________________ fimp(13)____________      0.000E+00
 W__concentration________________________________________________________ fimp(14)____________      5.000E-05
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)______________      2.866E+00
 Impurity_used_as_an_iteration_variable__________________________________ ____________________     "Ar"
 Fractional_density_of_variable_impurity_(ion_/_electron_density)________ (fimpvar)___________      3.899E-03
 Effective_charge________________________________________________________ (zeff)______________      2.547E+00
 Mass_weighted_effective_charge__________________________________________ (zeffai)____________      4.356E-01
 Plasma_profile_model____________________________________________________ (ipedestal)_________              1
 Density_profile_factor__________________________________________________ (alphan)____________      1.000E+00
 Density_pedestal_r/a_location___________________________________________ (rhopedn)___________      9.400E-01
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_____________      6.780E+19
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped)____________      9.619E-01
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_____________      2.000E+19
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep)____________      2.837E-01
 Temperature_profile_index_______________________________________________ (alphat)____________      1.450E+00
 Temperature_profile_index_beta__________________________________________ (tbeta)_____________      2.000E+00
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)___________      9.400E-01
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_____________      5.500E+00
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_____________      1.000E-01
 Old_ASDEX_model_________________________________________________________ (dlimit(1))_________      8.350E+19
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))_________      1.683E+20
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))_________      6.604E+19
 JET_edge_radiation_model________________________________________________ (dlimit(4))_________      5.699E+21
 JET_simplified_model____________________________________________________ (dlimit(5))_________      6.584E+20
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))_________      6.681E+19
 Greenwald_model_________________________________________________________ (dlimit(7))_________      7.049E+19
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_____________      5.000E-01
 Tritium_fuel_fraction___________________________________________________ (ftrit)_____________      5.000E-01
 Total_fusion_power_(MW)_________________________________________________ (powfmw)____________      2.002E+03
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_______________      2.000E+03
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_______________      2.516E+00
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_____________      0.000E+00
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)____________      4.000E+02
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)____________      0.000E+00
 Neutron_power_(MW)______________________________________________________ (pneutmw)___________      1.601E+03
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)_________      1.631E+00
 Total_power_deposited_in_plasma_(MW)____________________________________ ()__________________      4.327E+02
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_______      9.398E+01
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_______      1.527E+02
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_______      2.776E+01
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_____________      6.000E-01
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)________      7.500E-01
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfracti      6.000E-01
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)________      1.188E+02
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)________      1.557E+02
 Total_radiation_power_(MW)______________________________________________ (pradmw)____________      2.745E+02
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)______      6.344E-01
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_______      1.636E-01
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_______      2.000E+00
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)____      5.000E-01
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)___      3.272E-01
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)____________      9.541E-01
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)____________      1.096E+00
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)____________      9.500E-01
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_____________      7.063E-01
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_____________      2.937E-01
 Ion_transport_(MW)______________________________________________________ (ptrimw)____________      1.425E+02
 Electron_transport_(MW)_________________________________________________ (ptremw)____________      1.714E+02
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)___________      0.000E+00
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)___________      5.000E+01
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)____________              0
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_____________      1.582E+02
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)______      1.677E+01
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_______      9.500E+00
 1996_ITER_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))_________      1.776E+02
 1996_ITER_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))_________      4.213E+02
 1996_ITER_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))_________      7.388E+01
 1997_ITER_scaling_(1)_(MW)______________________________________________ (pthrmw(4))_________      2.933E+02
 1997_ITER_scaling_(2)_(MW)______________________________________________ (pthrmw(5))_________      2.243E+02
 2008_Martin_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))_________      1.163E+02
 2008_Martin_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))_________      1.535E+02
 2008_Martin_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))_________      7.906E+01
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthre      1.163E+02
 Confinement_scaling_law_________________________________________________ (tauelaw)___________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_____________      1.100E+00
 Global_energy_confinement_time_(s)______________________________________ (taueff)____________      4.583E+00
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_____________      4.583E+00
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_____________      4.583E+00
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_____________      3.567E+20
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)__________      4.857E+21
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)___________      3.139E+02
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)__________              1
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ____________________      1.188E+02
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)______________      3.084E+01
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_______      6.730E+00
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)__________      5.000E+00
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_____________      7.986E+02
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_____________      3.401E+02
 Ejima_coefficient_______________________________________________________ (gamma)_____________      3.000E-01
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_____________      7.290E+01
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_____________      3.856E+02
 Bootstrap_fraction_goose________________________________________________ (cboot)_____________      1.000E+00
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_______      3.088E-01
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_______      2.966E-01
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_______      3.753E-01
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_______      3.443E-01
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)__________      3.443E-01
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_____________      5.348E-02
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_____________      4.691E-09
 Resistive_diffusion_time_(s)____________________________________________ (res_time)__________      3.179E+03
 Plasma_inductance_(H)___________________________________________________ (rlp)_______________      1.659E-05
 Sawteeth_coefficient____________________________________________________ (csawth)____________      1.000E+00
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)__________      1.000E+00
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_____________      3.308E+21
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)___________      7.139E+20
 Burn-up_fraction________________________________________________________ (burnup)____________      2.158E-01
 Current_drive_efficiency_model__________________________________________ (iefrf)_____________             10
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_____________      0.000E+00
 Fusion_gain_factor_Q____________________________________________________ (bigq)______________      3.919E+01
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_____________      0.000E+00
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_____________      3.000E-01
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_____________      4.000E-01
 Bootstrap_fraction______________________________________________________ (bootipf)___________      3.443E-01
 Auxiliary_current_drive_fraction________________________________________ (faccd)_____________      9.966E-02
 Inductive_fraction______________________________________________________ (facoh)_____________      5.561E-01
 Total___________________________________________________________________ (bootipf+faccd+facoh      1.000E+00
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)__________      4.439E-01
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)____________      5.000E+01
 ECH_wall_plug_efficiency________________________________________________ (etaech)____________      4.000E-01
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)___________      1.250E+02
 Minimum_plasma_current_ramp-up_time_(s)_________________________________ (tohsmn)____________      6.192E+01
 Total_V-s_capability_of_OH/PF_coils_(Wb)________________________________ (abs(vstot))________      8.301E+02
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)____________      4.130E+02
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_____________      3.856E+02
 Initial_charge_time_for_PF_coils_(s)____________________________________ (tramp)_____________      3.000E+01
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)______________      3.000E+01
 Heating_time_(s)________________________________________________________ (theat)_____________      1.000E+01
 Burn_time_(s)___________________________________________________________ (tburn)_____________      7.200E+03
 Shutdown_time_for_PF_coils_(s)__________________________________________ (tqnch)_____________      3.000E+01
 Time_between_pulses_(s)_________________________________________________ (tdwell)____________      1.800E+03
 Pulse_time_(s)__________________________________________________________ (tpulse)____________      7.270E+03
 Down_time_(s)___________________________________________________________ (tdown)_____________      1.890E+03
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)____________      9.100E+03
 Machine_bore_(m)________________________________________________________ (bore)______________      2.525E+00
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_____________      7.366E-01
 CS_precompression_(m)___________________________________________________ (precomp)___________      5.348E-02
 CS_to_TF_coil_radial_gap_(m)____________________________________________ (gapoh)_____________      5.000E-02
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_____________      1.050E+00
 TF_coil_inboard_leg_gap_(m)_____________________________________________ (deltf)_____________      1.365E-01
 Thermal_shield_(m)______________________________________________________ (thshield)__________      5.000E-02
 TF_to_vessel_radial_gap_(m)_____________________________________________ (gapds)_____________      1.200E-01
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)______________      3.200E-01
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)___________      3.000E-01
 Gap_(m)_________________________________________________________________ (vvblgap)___________      5.000E-02
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)___________      7.550E-01
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_____________      1.800E-02
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)___________      2.250E-01
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)___________      2.250E-01
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_____________      1.800E-02
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)___________      1.275E+00
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)___________      8.000E-01
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)____________      1.725E+00
 Gap_(m)_________________________________________________________________ (tftsgap)___________      5.000E-02
