 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres016)__________________     -1.2405E-06    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres017)__________________      8.8212E-06    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres018)__________________      2.0522E-09    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres019)__________________      8.6245E-06    
 Tritium_breeding_ratio_lower_lim__normalised_residue____________________ (normres020)__________________     -8.9773E-06    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres021)__________________     -1.3257E-08    
 # Final Feasible Point #
 # Estimate of "overnight" capital cost for a first of kind power plant (2014 M$) #
 # Buildings (M$) #
 Admin_Buildings_________________________________________________________ (s01)_________________________      3.4830E+01    
 Tokamak_Complex_(excluding_hot_cell)____________________________________ (s02)_________________________      2.5863E+03    
 Neutral_beam_buildings__________________________________________________ (s03)_________________________      7.8759E+00    
 Cryoplant_buildings_____________________________________________________ (s04)_________________________      7.6725E+01    
 PF_Coil_winding_building________________________________________________ (s05)_________________________      1.1079E+02    
 Magnet_power_supplies_and_related_buildings_____________________________ (s06)_________________________      4.2434E+01    
 Magnet_discharge_buildings______________________________________________ (s07)_________________________      3.0702E+01    
 Heat_removal_system_buildings___________________________________________ (s08)_________________________      4.1878E+01    
 Total_cost_of_buildings_________________________________________________ (s09)_________________________      2.9315E+03    
 # Land (M$) #
 Land_purchasing_________________________________________________________ (s10)_________________________      6.4554E+01    
 Land_improvement________________________________________________________ (s11)_________________________      3.3119E+02    
 Road_improvements_______________________________________________________ (s12)_________________________      1.7396E+02    
 Total_land_costs________________________________________________________ (s13)_________________________      5.6971E+02    
 # TF Coils (M$) #
 TF_Coil_insertion_and_welding___________________________________________ (s14)_________________________      3.3722E+02    
 TF_coil_winding_________________________________________________________ (s16)_________________________      7.4555E+02    
 Copper_strand_for_TF_coil_______________________________________________ (s17)_________________________      6.2057E+01    
 Strands_with_Nb3Sn_superconductor_and_copper_stabiliser_________________ (s18)_________________________      5.3921E+02    
 Testing_of_superconducting_strands______________________________________ (s19)_________________________      4.0000E+00    
 Cabling_and_jacketing___________________________________________________ (s20)_________________________      1.4587E+02    
 Total_TF_coil_costs_____________________________________________________ (s21)_________________________      1.8339E+03    
 # First wall and blanket (M$) #
 Lithium_enrichment______________________________________________________ (s22)_________________________      3.0415E+02    
 Lithium_orthosilicate_pebble_manufacturing______________________________ (s23)_________________________      6.2331E+01    
 Titanium_beryllide_pebble_manufacturing_________________________________ (s24)_________________________      1.8480E+03    
 First_wall_W_coating_manufacturing______________________________________ (s25)_________________________      6.9198E+01    
 Blanket_and_shield_materials_and_manufacturing__________________________ (s26)_________________________      3.6921E+02    
 Total_first_wall_and_blanket_cost_______________________________________ (s27)_________________________      2.6529E+03    
 # Active maintenance and remote handling (M$) #
 Moveable_equipment______________________________________________________ (s28)_________________________      7.3662E+02    
 Active_maintenance_facility_with_fixed_equipment________________________ (s29)_________________________      2.2434E+03    
 Total_remote_handling_costs_____________________________________________ (s31)_________________________      2.9800E+03    
 # Vacuum vessel and liquid nitrogen plant (M$) #
 Vacuum_vessel___________________________________________________________ (s32)_________________________      9.6741E+02    
 Liquid_nitrogen_plant___________________________________________________ (s33)_________________________      1.8849E+02    
 Total_liquid_nitrogen_plant_and_vacuum_vessel___________________________ (s34)_________________________      1.1559E+03    
 # System for converting heat to electricity (M$) #
 Energy_conversion_system________________________________________________ (s35)_________________________      6.1611E+02    
 # Remaining subsystems (M$) #
 CS_and_PF_coils_________________________________________________________ (s36)_________________________      2.2202E+03    
 Vacuum_vessel_in-wall_shielding,_ports_and_in-vessel_coils______________ (s37)_________________________      3.3252E+02    
 Divertor________________________________________________________________ (s38)_________________________      4.0457E+02    
 Ex-vessel_neutral_beam_remote_handling_equipment________________________ (s41)_________________________      9.0000E+01    
 Vacuum_vessel_pressure_suppression_system_______________________________ (s43)_________________________      1.4184E+02    
 Cryostat________________________________________________________________ (s44)_________________________      5.7013E+02    
 Heat_removal_system_____________________________________________________ (s45)_________________________      2.5673E+03    
 Thermal_shields_________________________________________________________ (s46)_________________________      1.7458E+02    
 Pellet_injection_system_________________________________________________ (s47)_________________________      7.3749E+01    
 Gas_injection_and_wall_conditioning_system______________________________ (s48)_________________________      9.4399E+01    
 Vacuum_pumping__________________________________________________________ (s49)_________________________      5.9294E+02    
 Tritium_plant___________________________________________________________ (s50)_________________________      6.6669E+02    
 Cryoplant_and_distribution______________________________________________ (s51)_________________________      8.7012E+02    
 Electrical_power_supply_and_distribution________________________________ (s52)_________________________      1.4714E+03    
 Neutral_beam_heating_and_current_drive_system___________________________ (s53)_________________________      8.1400E+02    
 Diagnostics_systems_____________________________________________________ (s54)_________________________      6.4000E+02    
 Radiological_protection_________________________________________________ (s55)_________________________      5.6049E+01    
 Access_control_and_security_systems_____________________________________ (s56)_________________________      6.4838E+01    
 Assembly________________________________________________________________ (s57)_________________________      2.1334E+03    
 Control_and_communication_______________________________________________ (s58)_________________________      5.1535E+02    
 Additional_project_expenditure__________________________________________ (s59)_________________________      1.6240E+03    
 Logistics_______________________________________________________________ (s60)_________________________      2.0953E+02    
 Total_remaining_subsystem_costs_________________________________________ (s61)_________________________      1.6328E+04    
 TOTAL_OVERNIGHT_CAPITAL_COST_(M$)_______________________________________ (total_costs)_________________      2.9068E+04    
 Annual_maintenance_cost_(M$)____________________________________________ (maintenance)_________________      1.4226E+03    
 Net_electric_output_(MW)________________________________________________ (pnetelmw)____________________      5.0000E+02    
 Capacity_factor_________________________________________________________ (cpfact)______________________      4.6154E-01    
 Mean_electric_output_(MW)_______________________________________________ (mean_electric_output)________      2.3077E+02    
 Capital_cost_/_mean_electric_output_($/W)_______________________________ ______________________________      1.2596E+02    
 Levelized_cost_of_electricity_($/MWh)___________________________________ (coe)_________________________      2.4232E+03    
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.8845E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      1.3663E+01 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.8845E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      5.0000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      8.8769E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      2.8635E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.5215E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.2889E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.3671E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.3436E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      1.9312E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.2578E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2728E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.6245E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3599E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.4739E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0774E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.5896E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      4.0969E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      8.0215E-04 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.6418E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9840E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.2543E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0834E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.4754E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.3330E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.7160E+00    
 Normalised_toroidal_beta________________________________________________ (normalised_toroidal_beta)____      2.8065E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.1990E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.3959E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.2750E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.2629E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.2750E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.2629E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.3935E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      8.1233E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      1.0685E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.9961E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      7.1546E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      6.3242E+19 OP 
 Total_impurity_density_with_Z_>_2_(no_He)_(/m3)_________________________ (dnz)_________________________      3.1886E+16 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      8.1233E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.1735E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      1.2734E+17 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      7.4967E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.9961E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.8036E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      0.0000E+00    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      3.4253E-04    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.7293E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.1661E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      6.3722E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.7484E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.0000E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.9462E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.8664E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.8448E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.6026E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.7477E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      7.1061E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      7.4967E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      1.9330E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      1.9308E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.2176E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      3.8616E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      3.9940E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.5454E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.4421E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ (tot_power_plasma)____________      4.1925E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      7.1322E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.8068E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      1.6337E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      6.0000E-01    
