 Y7_=_integral_of_radiation_loss_from_impurities_[MW]
 Y8_=_integral_of_radiation_loss_from_hydrogenic_species_[MW]
 Y9_=_integral_of_power_loss_due_to_charge_exchange_[MW]
 Y10=_integral_of_power_loss_due_to_electron_impact_ionisation_[MW]
 qconv=_Convected_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 qcond=_Conducted_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 im_rad=_Impurity_radiation_[W/m2]
 step   x//B_[m]     te_[eV]  ne/1e20/m3    Pth_[Pa] Ptotal_[Pa]     v_[m/s]       mach   n0/1e20/m3   Power_[W]   perp_area   qtot_W/m2  qconv_W/m2  qcond_W/m2     CX_W/m3    Ion_W/m3  H_rad_W/m3 im_rad_W/m3          Y7          Y8          Y9         Y10          He          Be          C_          N_          O_          Ne          Si          Ar          Fe          Ni          Kr          Xe          W_ n01/1e20/m3 n02/1e20m-3        nv24      v/ms-1
   10    0.00036  2.427E+000  1.275E+001  9.913E+002  1.398E+003 -8.765E+003  6.404E-001  1.102E+001  4.883E+006  1.637E-001  2.982E+007  2.350E+007  6.322E+006  4.419E+009  9.451E+008  4.192E+008  1.816E+007  7.469E-004  2.132E-002  2.249E-001  4.258E-002  6.581E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.738E+007  1.229E+005  1.000E+001  1.016E+000 -1.117E+001 -8.765E+003
   11    0.00039  2.437E+000  1.289E+001  1.007E+003  1.408E+003 -8.656E+003  6.311E-001  1.100E+001  4.907E+006  1.637E-001  2.997E+007  2.353E+007  6.444E+006  4.491E+009  9.771E+008  4.273E+008  1.898E+007  8.223E-004  2.304E-002  2.430E-001  4.648E-002  6.925E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.816E+007  1.284E+005  9.983E+000  1.016E+000 -1.116E+001 -8.656E+003
   12    0.00041  2.448E+000  1.305E+001  1.023E+003  1.419E+003 -8.545E+003  6.217E-001  1.098E+001  4.933E+006  1.637E-001  3.013E+007  2.355E+007  6.575E+006  4.567E+009  1.012E+009  4.359E+008  1.988E+007  9.065E-004  2.491E-002  2.627E-001  5.079E-002  7.305E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.902E+007  1.344E+005  9.966E+000  1.016E+000 -1.115E+001 -8.545E+003
   13    0.00044  2.459E+000  1.321E+001  1.041E+003  1.431E+003 -8.433E+003  6.121E-001  1.096E+001  4.961E+006  1.637E-001  3.030E+007  2.359E+007  6.715E+006  4.646E+009  1.050E+009  4.452E+008  2.087E+007  1.001E-003  2.695E-002  2.840E-001  5.557E-002  7.726E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.995E+007  1.409E+005  9.946E+000  1.015E+000 -1.114E+001 -8.433E+003
   14    0.00047  2.471E+000  1.337E+001  1.059E+003  1.443E+003 -8.320E+003  6.024E-001  1.094E+001  4.992E+006  1.637E-001  3.049E+007  2.362E+007  6.866E+006  4.729E+009  1.091E+009  4.551E+008  2.195E+007  1.107E-003  2.918E-002  3.072E-001  6.086E-002  8.195E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.098E+007  1.481E+005  9.924E+000  1.015E+000 -1.113E+001 -8.320E+003
   15    0.00050  2.485E+000  1.354E+001  1.078E+003  1.456E+003 -8.205E+003  5.925E-001  1.091E+001  5.026E+006  1.637E-001  3.069E+007  2.367E+007  7.029E+006  4.817E+009  1.135E+009  4.659E+008  2.310E+007  1.226E-003  3.161E-002  3.324E-001  6.674E-002  8.690E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.207E+007  1.561E+005  9.899E+000  1.015E+000 -1.111E+001 -8.205E+003
   16    0.00054  2.499E+000  1.371E+001  1.098E+003  1.471E+003 -8.089E+003  5.825E-001  1.089E+001  5.062E+006  1.637E-001  3.092E+007  2.371E+007  7.206E+006  4.909E+009  1.184E+009  4.774E+008  2.435E+007  1.360E-003  3.428E-002  3.599E-001  7.329E-002  9.237E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.326E+007  1.648E+005  9.872E+000  1.015E+000 -1.109E+001 -8.089E+003
   17    0.00058  2.514E+000  1.389E+001  1.119E+003  1.486E+003 -7.972E+003  5.722E-001  1.086E+001  5.103E+006  1.637E-001  3.117E+007  2.377E+007  7.397E+006  5.005E+009  1.237E+009  4.899E+008  2.573E+007  1.511E-003  3.720E-002  3.898E-001  8.060E-002  9.847E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.457E+007  1.745E+005  9.842E+000  1.014E+000 -1.108E+001 -7.972E+003
   18    0.00062  2.531E+000  1.408E+001  1.142E+003  1.502E+003 -7.854E+003  5.619E-001  1.082E+001  5.147E+006  1.637E-001  3.144E+007  2.383E+007  7.606E+006  5.105E+009  1.296E+009  5.034E+008  2.726E+007  1.682E-003  4.040E-002  4.224E-001  8.876E-002  1.053E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.603E+007  1.853E+005  9.808E+000  1.014E+000 -1.105E+001 -7.854E+003
   19    0.00066  2.549E+000  1.426E+001  1.165E+003  1.519E+003 -7.734E+003  5.514E-001  1.078E+001  5.195E+006  1.637E-001  3.173E+007  2.390E+007  7.835E+006  5.210E+009  1.360E+009  5.179E+008  2.896E+007  1.875E-003  4.391E-002  4.579E-001  9.790E-002  1.130E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.763E+007  1.973E+005  9.770E+000  1.014E+000 -1.103E+001 -7.734E+003
   20    0.00070  2.569E+000  1.446E+001  1.190E+003  1.538E+003 -7.613E+003  5.407E-001  1.074E+001  5.248E+006  1.637E-001  3.205E+007  2.397E+007  8.086E+006  5.320E+009  1.430E+009  5.337E+008  3.085E+007  2.095E-003  4.778E-002  4.966E-001  1.082E-001  1.217E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.942E+007  2.106E+005  9.728E+000  1.013E+000 -1.101E+001 -7.613E+003
   21    0.00075  2.590E+000  1.465E+001  1.216E+003  1.557E+003 -7.491E+003  5.298E-001  1.069E+001  5.307E+006  1.637E-001  3.241E+007  2.405E+007  8.362E+006  5.434E+009  1.508E+009  5.507E+008  3.295E+007  2.345E-003  5.204E-002  5.389E-001  1.197E-001  1.315E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.141E+007  2.255E+005  9.680E+000  1.013E+000 -1.098E+001 -7.491E+003
   22    0.00080  2.613E+000  1.485E+001  1.243E+003  1.578E+003 -7.368E+003  5.189E-001  1.064E+001  5.371E+006  1.637E-001  3.280E+007  2.414E+007  8.667E+006  5.553E+009  1.593E+009  5.692E+008  3.528E+007  2.631E-003  5.675E-002  5.850E-001  1.327E-001  1.424E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.361E+007  2.422E+005  9.626E+000  1.012E+000 -1.094E+001 -7.368E+003
   23    0.00086  2.637E+000  1.505E+001  1.272E+003  1.600E+003 -7.244E+003  5.077E-001  1.058E+001  5.441E+006  1.637E-001  3.323E+007  2.423E+007  9.005E+006  5.676E+009  1.687E+009  5.892E+008  3.777E+007  2.959E-003  6.194E-002  6.354E-001  1.474E-001  1.540E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.597E+007  2.604E+005  9.565E+000  1.011E+000 -1.091E+001 -7.244E+003
   24    0.00092  2.664E+000  1.526E+001  1.303E+003  1.624E+003 -7.119E+003  4.964E-001  1.051E+001  5.519E+006  1.637E-001  3.371E+007  2.433E+007  9.380E+006  5.803E+009  1.792E+009  6.109E+008  4.056E+007  3.336E-003  6.769E-002  6.904E-001  1.641E-001  1.672E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.860E+007  2.808E+005  9.496E+000  1.011E+000 -1.086E+001 -7.119E+003
   25    0.00098  2.694E+000  1.547E+001  1.335E+003  1.649E+003 -6.993E+003  4.850E-001  1.043E+001  5.605E+006  1.637E-001  3.423E+007  2.443E+007  9.799E+006  5.934E+009  1.908E+009  6.344E+008  4.369E+007  3.768E-003  7.407E-002  7.505E-001  1.831E-001  1.822E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.156E+007  3.040E+005  9.418E+000  1.010E+000 -1.082E+001 -6.993E+003
   26    0.00104  2.725E+000  1.567E+001  1.369E+003  1.675E+003 -6.865E+003  4.733E-001  1.034E+001  5.700E+006  1.637E-001  3.481E+007  2.454E+007  1.027E+007  6.067E+009  2.037E+009  6.599E+008  4.721E+007  4.265E-003  8.115E-002  8.162E-001  2.046E-001  1.994E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.489E+007  3.302E+005  9.328E+000  1.009E+000 -1.076E+001 -6.865E+003
   27    0.00112  2.760E+000  1.588E+001  1.404E+003  1.704E+003 -6.736E+003  4.615E-001  1.023E+001  5.805E+006  1.637E-001  3.545E+007  2.466E+007  1.079E+007  6.202E+009  2.180E+009  6.875E+008  5.113E+007  4.838E-003  8.902E-002  8.879E-001  2.293E-001  2.185E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.859E+007  3.593E+005  9.227E+000  1.008E+000 -1.070E+001 -6.736E+003
   28    0.00119  2.797E+000  1.609E+001  1.442E+003  1.733E+003 -6.606E+003  4.495E-001  1.012E+001  5.921E+006  1.637E-001  3.616E+007  2.478E+007  1.139E+007  6.337E+009  2.339E+009  7.174E+008  5.538E+007  5.502E-003  9.779E-002  9.662E-001  2.575E-001  2.387E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.261E+007  3.902E+005  9.110E+000  1.006E+000 -1.063E+001 -6.606E+003
   29    0.00127  2.838E+000  1.629E+001  1.481E+003  1.765E+003 -6.474E+003  4.374E-001  9.982E+000  6.049E+006  1.637E-001  3.694E+007  2.489E+007  1.205E+007  6.471E+009  2.516E+009  7.497E+008  6.018E+007  6.273E-003  1.076E-001  1.052E+000  2.898E-001  2.617E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.714E+007  4.253E+005  8.977E+000  1.005E+000 -1.054E+001 -6.474E+003
   30    0.00136  2.883E+000  1.648E+001  1.523E+003  1.798E+003 -6.340E+003  4.250E-001  9.827E+000  6.191E+006  1.637E-001  3.781E+007  2.501E+007  1.281E+007  6.599E+009  2.713E+009  7.845E+008  6.562E+007  7.170E-003  1.185E-001  1.145E+000  3.271E-001  2.881E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  6.227E+007  4.653E+005  8.824E+000  1.003E+000 -1.045E+001 -6.340E+003
   31    0.00145  2.932E+000  1.667E+001  1.566E+003  1.832E+003 -6.203E+003  4.123E-001  9.648E+000  6.349E+006  1.637E-001  3.878E+007  2.511E+007  1.366E+007  6.720E+009  2.931E+009  8.217E+008  7.167E+007  8.215E-003  1.307E-001  1.246E+000  3.701E-001  3.161E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  6.800E+007  5.078E+005  8.647E+000  1.001E+000 -1.034E+001 -6.203E+003
   32    0.00155  2.985E+000  1.684E+001  1.611E+003  1.868E+003 -6.064E+003  3.995E-001  9.442E+000  6.523E+006  1.637E-001  3.984E+007  2.521E+007  1.464E+007  6.828E+009  3.173E+009  8.615E+008  7.844E+007  9.435E-003  1.444E-001  1.356E+000  4.197E-001  3.464E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  7.442E+007  5.540E+005  8.444E+000  9.988E-001 -1.021E+001 -6.064E+003
   33    0.00166  3.044E+000  1.701E+001  1.659E+003  1.906E+003 -5.922E+003  3.863E-001  9.206E+000  6.717E+006  1.637E-001  4.102E+007  2.529E+007  1.574E+007  6.910E+009  3.356E+009  8.854E+008  8.612E+007  1.086E-002  1.597E-001  1.476E+000  4.767E-001  3.810E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.171E+007  6.061E+005  8.210E+000  9.960E-001 -1.007E+001 -5.922E+003
   34    0.00177  3.108E+000  1.715E+001  1.707E+003  1.945E+003 -5.779E+003  3.731E-001  8.942E+000  6.928E+006  1.637E-001  4.231E+007  2.535E+007  1.696E+007  6.967E+009  3.516E+009  9.025E+008  9.460E+007  1.254E-002  1.763E-001  1.605E+000  5.407E-001  4.156E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.978E+007  6.591E+005  7.949E+000  9.928E-001 -9.907E+000 -5.779E+003
   35    0.00189  3.177E+000  1.726E+001  1.757E+003  1.985E+003 -5.636E+003  3.599E-001  8.649E+000  7.158E+006  1.637E-001  4.372E+007  2.540E+007  1.832E+007  6.999E+009  3.678E+009  9.181E+008  1.041E+008  1.451E-002  1.943E-001  1.743E+000  6.119E-001  4.525E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.883E+007  7.157E+005  7.660E+000  9.891E-001 -9.726E+000 -5.636E+003
   36    0.00202  3.253E+000  1.734E+001  1.808E+003  2.025E+003 -5.491E+003  3.465E-001  8.322E+000  7.408E+006  1.637E-001  4.524E+007  2.542E+007  1.982E+007  6.997E+009  3.838E+009  9.314E+008  1.147E+008  1.683E-002  2.139E-001  1.892E+000  6.915E-001  4.912E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.090E+008  7.760E+005  7.337E+000  9.849E-001 -9.524E+000 -5.491E+003
   37    0.00216  3.336E+000  1.740E+001  1.860E+003  2.066E+003 -5.344E+003  3.330E-001  7.960E+000  7.678E+006  1.637E-001  4.690E+007  2.540E+007  2.149E+007  6.956E+009  3.990E+009  9.415E+008  1.264E+008  1.956E-002  2.351E-001  2.050E+000  7.802E-001  5.288E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.203E+008  8.369E+005  6.980E+000  9.800E-001 -9.299E+000 -5.344E+003
   38    0.00231  3.426E+000  1.742E+001  1.913E+003  2.108E+003 -5.195E+003  3.194E-001  7.561E+000  7.970E+006  1.637E-001  4.868E+007  2.535E+007  2.333E+007  6.868E+009  4.128E+009  9.472E+008  1.395E+008  2.277E-002  2.580E-001  2.217E+000  8.784E-001  5.675E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.329E+008  9.016E+005  6.587E+000  9.743E-001 -9.050E+000 -5.195E+003
   39    0.00247  3.524E+000  1.740E+001  1.965E+003  2.149E+003 -5.042E+003  3.057E-001  7.124E+000  8.282E+006  1.637E-001  5.058E+007  2.523E+007  2.535E+007  6.725E+009  4.245E+009  9.473E+008  1.538E+008  2.656E-002  2.825E-001  2.393E+000  9.866E-001  6.029E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.468E+008  9.668E+005  6.156E+000  9.677E-001 -8.775E+000 -5.042E+003
   40    0.00264  3.629E+000  1.734E+001  2.017E+003  2.189E+003 -4.886E+003  2.919E-001  6.650E+000  8.614E+006  1.637E-001  5.261E+007  2.506E+007  2.755E+007  6.521E+009  4.331E+009  9.405E+008  1.694E+008  3.102E-002  3.086E-001  2.576E+000  1.105E+000  6.372E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.619E+008  1.035E+006  5.689E+000  9.601E-001 -8.474E+000 -4.886E+003
   41    0.00282  3.743E+000  1.724E+001  2.068E+003  2.228E+003 -4.725E+003  2.780E-001  6.140E+000  8.964E+006  1.637E-001  5.475E+007  2.481E+007  2.994E+007  6.251E+009  4.377E+009  9.253E+008  1.860E+008  3.626E-002  3.361E-001  2.764E+000  1.234E+000  6.679E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.783E+008  1.105E+006  5.189E+000  9.513E-001 -8.147E+000 -4.725E+003
   42    0.00301  3.865E+000  1.710E+001  2.117E+003  2.265E+003 -4.560E+003  2.640E-001  5.599E+000  9.328E+006  1.637E-001  5.697E+007  2.448E+007  3.250E+007  5.913E+009  4.371E+009  9.005E+008  2.037E+008  4.240E-002  3.649E-001  2.956E+000  1.372E+000  6.959E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.956E+008  1.179E+006  4.658E+000  9.411E-001 -7.797E+000 -4.560E+003
   43    0.00321  3.995E+000  1.691E+001  2.164E+003  2.300E+003 -4.392E+003  2.501E-001  5.035E+000  9.704E+006  1.637E-001  5.927E+007  2.406E+007  3.521E+007  5.509E+009  4.306E+009  8.654E+008  2.225E+008  4.957E-002  3.946E-001  3.148E+000  1.518E+000  7.213E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.140E+008  1.257E+006  4.106E+000  9.293E-001 -7.425E+000 -4.392E+003
   44    0.00343  4.133E+000  1.667E+001  2.208E+003  2.331E+003 -4.221E+003  2.363E-001  4.458E+000  1.009E+007  1.637E-001  6.160E+007  2.356E+007  3.804E+007  5.046E+009  4.175E+009  8.195E+008  2.413E+008  5.791E-002  4.250E-001  3.338E+000  1.671E+000  7.451E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.325E+008  1.342E+006  3.542E+000  9.157E-001 -7.037E+000 -4.221E+003
   45    0.00367  4.279E+000  1.640E+001  2.248E+003  2.360E+003 -4.049E+003  2.228E-001  3.880E+000  1.047E+007  1.637E-001  6.392E+007  2.298E+007  4.094E+007  4.536E+009  3.977E+009  7.636E+008  2.605E+008  6.755E-002  4.554E-001  3.522E+000  1.827E+000  7.688E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.514E+008  1.431E+006  2.980E+000  9.000E-001 -6.639E+000 -4.049E+003
   46    0.00392  4.433E+000  1.609E+001  2.285E+003  2.385E+003 -3.877E+003  2.096E-001  3.317E+000  1.084E+007  1.637E-001  6.621E+007  2.234E+007  4.387E+007  3.998E+009  3.717E+009  6.991E+008  2.795E+008  7.864E-002  4.854E-001  3.697E+000  1.985E+000  7.927E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.701E+008  1.523E+006  2.436E+000  8.820E-001 -6.238E+000 -3.877E+003
   47    0.00419  4.593E+000  1.574E+001  2.317E+003  2.407E+003 -3.710E+003  1.970E-001  2.786E+000  1.120E+007  1.637E-001  6.842E+007  2.166E+007  4.676E+007  3.455E+009  3.406E+009  6.286E+008  2.976E+008  9.130E-002  5.145E-001  3.860E+000  2.142E+000  8.233E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.878E+008  1.621E+006  1.925E+000  8.614E-001 -5.841E+000 -3.710E+003
