 fpnetel_(final_value/initial_value)_____________________________________ (xcm004)______________________      1.0000E+00    
 fpnetel_(range_normalised)______________________________________________ (nitvar004)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar005)____________________      5.0000E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm005)______________________      1.0000E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar005)___________________      5.5506E-01    
 Global_power_balance_consistency__normalised_residue____________________ (normres001)__________________      5.6478E-08    
 Radial_build_consistency__________normalised_residue____________________ (normres002)__________________     -0.0000E+00    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres003)__________________     -4.0833E-07    
 beta_>_betalim_lower____________________________________________________ (constr004)___________________      3.2749E+00    
 Beta_upper_limit________________________________________________________ (constr005)___________________      9.8228E-02    
 # Final Feasible Point #
 # Power Reactor Costs (1990 US$) #
 First_wall_/_blanket_life_(years)_______________________________________ (fwbllife)____________________      1.7079E+01    
 Divertor_life_(years)___________________________________________________ (divlife.)____________________      8.3070E+00    
 Cost_of_electricity_(m$/kWh)____________________________________________ (coe)_________________________      9.4344E+01    
 # Detailed Costings (1990 US$) #
 Acc.22_multiplier_for_Nth_of_a_kind_____________________________________ (fkind)_______________________      1.0000E+00    
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              2    
 # Structures and Site Facilities #
 Site_improvements,_facilities,_land_(M$)________________________________ (c211)________________________      3.2640E+01    
 Reactor_building_cost_(M$)______________________________________________ (c212)________________________      6.4242E+02    
 Turbine_building_cost_(M$)______________________________________________ (c213)________________________      3.1920E+01    
 Reactor_maintenance_building_cost_(M$)__________________________________ (c2141)_______________________      4.8514E+01    
 Warm_shop_cost_(M$)_____________________________________________________ (c2142)_______________________      3.1810E+01    
 Tritium_building_cost_(M$)______________________________________________ (c215)________________________      1.2432E+01    
 Electrical_equipment_building_cost_(M$)_________________________________ (c216)________________________      2.1069E+01    
 Additional_buildings_cost_(M$)__________________________________________ (c2171)_______________________      1.5120E+01    
 Control_room_buildings_cost_(M$)________________________________________ (c2172)_______________________      1.7640E+01    
 Shop_and_warehouses_cost_(M$)___________________________________________ (c2173)_______________________      9.6600E+00    
 Cryogenic_building_cost_(M$)____________________________________________ (c2174)_______________________      8.0472E+00    
 Total_account_21_cost_(M$)______________________________________________ (c21)_________________________      8.7127E+02    
 # Reactor Systems #
 First_wall_cost_(M$)____________________________________________________ (c2211)_______________________      1.8761E+02    
 Blanket_beryllium_cost_(M$)_____________________________________________ (c22121)______________________      2.7268E+02    
 Blanket_breeder_material_cost_(M$)______________________________________ (c22122)______________________      1.0182E+02    
 Blanket_stainless_steel_cost_(M$)_______________________________________ (c22123)______________________      1.1007E+02    
 Blanket_vanadium_cost_(M$)______________________________________________ (c22124)______________________      0.0000E+00    
 Blanket_total_cost_(M$)_________________________________________________ (c2212)_______________________      4.8457E+02    
 Bulk_shield_cost_(M$)___________________________________________________ (c22131)______________________      9.5149E+01    
 Penetration_shielding_cost_(M$)_________________________________________ (c22132)______________________      9.5149E+01    
 Total_shield_cost_(M$)__________________________________________________ (c2213)_______________________      1.9030E+02    
 Total_support_structure_cost_(M$)_______________________________________ (c2214)_______________________      0.0000E+00    
 Divertor_cost_(M$)______________________________________________________ (c2215)_______________________      2.1035E+01    
 Total_account_221_cost_(M$)_____________________________________________ (c221)________________________      8.8352E+02    
 # Magnets #
 TF_coil_conductor_cost_(M$)_____________________________________________ (c22211)______________________      3.8232E+02    
 TF_coil_winding_cost_(M$)_______________________________________________ (c22212)______________________      7.0001E+01    
 TF_coil_case_cost_(M$)__________________________________________________ (c22213)______________________      9.0288E+01    
 TF_intercoil_structure_cost_(M$)________________________________________ (c22214)______________________      1.4439E+02    
 TF_coil_gravity_support_structure_(M$)__________________________________ (c22215)______________________      2.8879E+01    
 TF_magnet_assemblies_cost_(M$)__________________________________________ (c2221)_______________________      7.1588E+02    
 PF_coil_conductor_cost_(M$)_____________________________________________ (c22221)______________________      0.0000E+00    
 PF_coil_winding_cost_(M$)_______________________________________________ (c22222)______________________      0.0000E+00    
 PF_coil_case_cost_(M$)__________________________________________________ (c22223)______________________      0.0000E+00    
 PF_coil_support_structure_cost_(M$)_____________________________________ (c22224)______________________      0.0000E+00    
 PF_magnet_assemblies_cost_(M$)__________________________________________ (c2222)_______________________      0.0000E+00    
 Vacuum_vessel_assembly_cost_(M$)________________________________________ (c2223)_______________________      4.6117E+02    
 Total_account_222_cost_(M$)_____________________________________________ (c222)________________________      1.1770E+03    
 # Power Injection #
 ECH_system_cost_(M$)____________________________________________________ (c2231)_______________________      0.0000E+00    
 Lower_hybrid_system_cost_(M$)___________________________________________ (c2232)_______________________      0.0000E+00    
 Neutral_beam_system_cost_(M$)___________________________________________ (c2233)_______________________      0.0000E+00    
 Total_account_223_cost_(M$)_____________________________________________ (c223)________________________      0.0000E+00    
 # Vacuum Systems #
 High_vacuum_pumps_cost_(M$)_____________________________________________ (c2241)_______________________      3.9000E+01    
 Backing_pumps_cost_(M$)_________________________________________________ (c2242)_______________________      1.4625E+01    
 Vacuum_duct_cost_(M$)___________________________________________________ (c2243)_______________________      4.4558E+00    
 Valves_cost_(M$)________________________________________________________ (c2244)_______________________      1.0483E+01    
 Duct_shielding_cost_(M$)________________________________________________ (c2245)_______________________      0.0000E+00    
 Instrumentation_cost_(M$)_______________________________________________ (c2246)_______________________      1.3000E+00    
 Total_account_224_cost_(M$)_____________________________________________ (c224)________________________      6.9864E+01    
 # Power Conditioning #
 TF_coil_power_supplies_cost_(M$)________________________________________ (c22511)______________________      9.5827E+00    
 TF_coil_breakers_cost_(M$)______________________________________________ (c22512)______________________      7.8188E+01    
 TF_coil_dump_resistors_cost_(M$)________________________________________ (c22513)______________________      2.3323E+01    
 TF_coil_instrumentation_and_control_(M$)________________________________ (c22514)______________________      1.5000E+01    
 TF_coil_bussing_cost_(M$)_______________________________________________ (c22515)______________________      2.7294E+02    
 Total,_TF_coil_power_costs_(M$)_________________________________________ (c2251)_______________________      3.9904E+02    
 PF_coil_power_supplies_cost_(M$)________________________________________ (c22521)______________________      0.0000E+00    
 PF_coil_instrumentation_and_control_(M$)________________________________ (c22522)______________________      0.0000E+00    
 PF_coil_bussing_cost_(M$)_______________________________________________ (c22523)______________________      0.0000E+00    
 PF_coil_burn_power_supplies_cost_(M$)___________________________________ (c22524)______________________      0.0000E+00    
 PF_coil_breakers_cost_(M$)______________________________________________ (c22525)______________________      0.0000E+00    
 PF_coil_dump_resistors_cost_(M$)________________________________________ (c22526)______________________      0.0000E+00    
 PF_coil_ac_breakers_cost_(M$)___________________________________________ (c22527)______________________      0.0000E+00    
 Total,_PF_coil_power_costs_(M$)_________________________________________ (c2252)_______________________      0.0000E+00    
 Total,_energy_storage_cost_(M$)_________________________________________ (c2253)_______________________      0.0000E+00    
 Total_account_225_cost_(M$)_____________________________________________ (c225)________________________      3.9904E+02    
 # Heat Transport System #
 Pumps_and_piping_system_cost_(M$)_______________________________________ (cpp)_________________________      6.2555E+01    
 Primary_heat_exchanger_cost_(M$)________________________________________ (chx)_________________________      7.7925E+01    
 Total,_reactor_cooling_system_cost_(M$)_________________________________ (c2261)_______________________      1.4048E+02    
 Pumps,_piping_cost_(M$)_________________________________________________ (cppa)________________________      1.6355E+01    
 Total,_auxiliary_cooling_system_cost_(M$)_______________________________ (c2262)_______________________      1.6355E+01    
 Total,_cryogenic_system_cost_(M$)_______________________________________ (c2263)_______________________      1.9879E+02    
 Total_account_226_cost_(M$)_____________________________________________ (c226)________________________      3.5562E+02    
 # Fuel Handling System #
 Fuelling_system_cost_(M$)_______________________________________________ (c2271)_______________________      2.2300E+01    
 Fuel_processing_and_purification_cost_(M$)______________________________ (c2272)_______________________      1.4504E+02    
 Atmospheric_recovery_systems_cost_(M$)__________________________________ (c2273)_______________________      9.2610E+01    
 Nuclear_building_ventilation_cost_(M$)__________________________________ (c2274)_______________________      1.0050E+02    
 Total_account_227_cost_(M$)_____________________________________________ (c227)________________________      3.6045E+02    
 # Instrumentation and Control #
 Instrumentation_and_control_cost_(M$)___________________________________ (c228)________________________      1.5000E+02    
 # Maintenance Equipment #
 Maintenance_equipment_cost_(M$)_________________________________________ (c229)________________________      3.0000E+02    
 # Total Account 22 Cost #
 Total_account_22_cost_(M$)______________________________________________ (c22)_________________________      3.6955E+03    
 # Turbine Plant Equipment #
 Turbine_plant_equipment_cost_(M$)_______________________________________ (c23)_________________________      2.6791E+02    
 # Electric Plant Equipment #
 Switchyard_equipment_cost_(M$)__________________________________________ (c241)________________________      1.4444E+01    
 Transformers_cost_(M$)__________________________________________________ (c242)________________________      5.4761E+00    
 Low_voltage_equipment_cost_(M$)_________________________________________ (c243)________________________      5.0790E+00    
 Diesel_backup_equipment_cost_(M$)_______________________________________ (c244)________________________      5.3380E+00    
 Auxiliary_facilities_cost_(M$)__________________________________________ (c245)________________________      1.1775E+00    
 Total_account_24_cost_(M$)______________________________________________ (c24)_________________________      3.1515E+01    
 # Miscellaneous Plant Equipment #
 Miscellaneous_plant_equipment_cost_(M$)_________________________________ (c25)_________________________      2.2125E+01    
 # Heat Rejection System #
 Heat_rejection_system_cost_(M$)_________________________________________ (c26)_________________________      7.4407E+01    
 # Plant Direct Cost #
 Plant_direct_cost_(M$)__________________________________________________ (cdirt)_______________________      4.9628E+03    
 # Reactor Core Cost #
 Reactor_core_cost_(M$)__________________________________________________ (crctcore)____________________      2.0606E+03    
 # Indirect Cost #
 Indirect_cost_(M$)______________________________________________________ (c9)__________________________      1.3926E+03    
 # Total Contingency #
 Total_contingency_(M$)__________________________________________________ (ccont)_______________________      9.5330E+02    
 # Constructed Cost #
 Constructed_cost_(M$)___________________________________________________ (concost)_____________________      7.3086E+03    
 # Interest during Construction #
 Interest_during_construction_(M$)_______________________________________ (moneyint)____________________      1.0963E+03    
 # Total Capital Investment #
 Total_capital_investment_(M$)___________________________________________ (capcost)_____________________      8.4049E+03    
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.5000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      1.7079E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.3070E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      1.7079E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA_______________ (bktcycles)___________________      1.3808E+01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)______________________      2.2000E+01    
 Minor_radius_(m)________________________________________________________ (rminor)______________________      1.7843E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      1.2330E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      1.0002E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.9254E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      1.3853E+03 OP 
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.5000E+00    
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      4.0146E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.5146E+00    
 Rotational_transform____________________________________________________ (iotabar)_____________________      9.0000E-01    
 Total_plasma_beta_______________________________________________________ (beta)________________________      4.5528E-02    
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      0.0000E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      4.5770E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      2.7787E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      6.5001E-02 OP 
 Thermal_beta____________________________________________________________ ______________________________      4.2749E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      8.0663E+00 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      4.2977E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      0.0000E+00    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Limit_on_total_beta_____________________________________________________ (betalim)_____________________      5.0000E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.0749E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.1447E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      7.0727E+00 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      1.5560E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      6.7191E+00    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      1.4782E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      8.2376E+00    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      2.1134E+20 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      2.8530E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      2.3826E+20 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      1.9010E+20 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      1.6891E+20 OP 
 Total_impurity_density_with_Z_>_2_(no_He)_(/m3)_________________________ (dnz)_________________________      2.1134E+15 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      2.1134E+19 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      5.3993E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      1.3248E+20 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.9950E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      0.0000E+00    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      1.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.6683E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      1.2246E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      3.5000E-01    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              0    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.2000E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      3.0653E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      3.0620E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      3.3190E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      6.1240E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      2.4507E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      2.1740E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ (tot_power_plasma)____________      5.8395E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      1.2725E+02 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.0674E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      8.9353E+00 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      6.0000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      1.0000E+00    
 Radiation_power_from_inner_zone_(MW)____________________________________ (pinnerzoneradmw)_____________      1.2945E+02 OP 
 Radiation_power_from_outer_zone_(MW)____________________________________ (pouterzoneradmw)_____________      1.1347E+02 OP 
 SOL_radiation_power_as_imposed_by_f_rad_(MW)____________________________ (psolradmw)___________________      2.8988E+02 OP 
 Total_radiation_power_from_inside_LCFS_(MW)_____________________________ (pradmw)______________________      5.3280E+02 OP 
 LCFS_radiation_fraction_=_total_radiation_in_LCFS_/_total_power_deposite (rad_fraction_LCFS)___________      0.0000E+00 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      2.5459E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      3.3300E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      1.0000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      8.4777E-01 OP 
 Fast_alpha_particle_power_incident_on_the_first_wall_(MW)_______________ (palpfwmw)____________________      3.0620E+01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      1.1710E+00 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      0.0000E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.8014E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.1986E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      2.0942E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      2.4507E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      0.0000E+00 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              1    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      5.1155E+01 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      2.3252E+00 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      1.0070E+00 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "ISS04"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.2261E+00 ITV
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      2.3647E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_______________________      2.3647E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_______________________      2.3647E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_______________________      4.9974E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)____________________      3.5345E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)_____________________      4.5450E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)____________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ______________________________      1.2945E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)________________________      2.6945E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_________________      1.1395E+01    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)____________________      5.0000E+00    
 Total_energy_confinement_time_including_radiation_loss_(s)______________ (total_energy_conf_time)______      0.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      5.4568E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      1.0922E+21 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      2.0015E-01    
 # Auxiliary Heating System #
 Auxiliary_power_supplied_to_plasma_(MW)_________________________________ (pheat)_______________________      0.0000E+00    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      1.0000E+18    
 # Stellarator Specific Physics: #
 Total_0D_heat_flux_(r=rhocore)_(MW/m2)__________________________________ (q_PROCESS)___________________      1.4096E-01    
 Total_neoclassical_flux_from_4*q_e_(r=rhocore)_(MW/m2)__________________ (total_q_neo_e)_______________      1.3085E-01    
 Total_fuel_(DT)_mass_flux_by_using_4_*_neoclassical_e_transport_(mg/s):_ (dmdt_neo_fuel_from_e)________      5.9485E+01    
 Considered_Heatflux_by_LCFS_heat_flux_ratio_(1)_________________________ (q_PROCESS/q_PROCESS_r1)______      6.0000E-01    
 Resulting_electron_effective_chi_(0D)_(r=rhocore):______________________ (chi_PROCESS_e)_______________      1.1627E-01    
 Neoclassical_electron_effective_chi_(r=rhocore):________________________ (chi_neo_e)___________________      5.6401E-02    
 Heat_flux_due_to_neoclassical_energy_transport_(e)_(MW/m2):_____________ (q_neo_e)_____________________      2.8220E-02    
 Heat_flux_due_to_neoclassical_particle_transport_(e)_(MW/m2):___________ (g_neo_e)_____________________      4.4917E-03    
 Particle_flux_due_to_neoclassical_particle_transport_(e)_(1/m2/s):______ (dndt_neo_e)__________________      3.0786E+18    
 r/a_of_maximum_ne_gradient_(m)__________________________________________ (rho_ne_max)__________________      9.0000E-01    
 r/a_of_maximum_te_gradient_(m)__________________________________________ (rho_te_max)__________________      8.4515E-01    
 Maxium_ne_gradient_length_(1)___________________________________________ (gradient_length_ne)__________      5.3246E+00    
 Maxium_te_gradient_length_(1)___________________________________________ (gradient_length_te)__________      1.0706E+01    
 Gradient_Length_Ratio_(T/n)_(1)_________________________________________ (gradient_length_ratio)_______      2.0106E+00    
 Normalized_ion_Larmor_radius____________________________________________ (rho_star)____________________      2.0431E-03    
 Normalized_collisionality_(electrons)___________________________________ (nu_star_e)___________________      2.1735E-02    
 Normalized_collisionality_(D)___________________________________________ (nu_star_D)___________________      1.1284E-02    
 Normalized_collisionality_(T)___________________________________________ (nu_star_T)___________________      9.9305E-03    
 Normalized_collisionality_(He)__________________________________________ (nu_star_He)__________________      3.5837E-02    
 Obtained_line_averaged_density_at_op._point_(/m3)_______________________ (dnla)________________________      2.3826E+20    
 Sudo_density_limit_(/m3)________________________________________________ (dnelimt)_____________________      1.3248E+20    
 Ratio_density_to_sudo_limit_(1)_________________________________________ (dnla/dnelimt)________________      1.7985E+00    
 # ECRH Ignition at lower values. Information: #
 Maximal_available_gyrotron_freq_(input)_________________________________ (max_gyro_frequency)__________      0.0000E+00    
 Operating_point:_bfield_________________________________________________ (bt)__________________________      5.5000E+00    
 Operating_point:_Peak_density___________________________________________ (ne0)_________________________      2.8530E+20    
 Operating_point:_Peak_temperature_______________________________________ (te0)_________________________      1.5560E+01    
 Ignition_point:_bfield_(T)______________________________________________ (bt_ecrh)_____________________      0.0000E+00    
 Ignition_point:_density_(/m3)___________________________________________ (ne0_max_ECRH)________________      0.0000E+00    
 Maximum_reachable_ECRH_temperature_(pseudo)_(keV)_______________________ (te0_ecrh_achievable)_________      0.0000E+00    
 Ignition_point:_Heating_Power_(MW)______________________________________ (powerht_ecrh)________________             NaN    
 Ignition_point:_Loss_Power_(MW)_________________________________________ (pscalingmw_ecrh)_____________             NaN    
 Operation_point_ECRH_ignitable?_________________________________________ (ecrh_bool)___________________              0    
 # Divertor #
 Power_to_divertor_(MW)__________________________________________________ (pdivt.)______________________      5.1155E+01    
 Angle_of_incidence_(deg)________________________________________________ (anginc)______________________      2.0054E+00    
 Perp._heat_transport_coefficient_(m2/s)_________________________________ (xpertin)_____________________      1.5000E+00    
 Divertor_plasma_temperature_(eV)________________________________________ (tdiv)________________________      3.0000E+00    
 Radiated_power_fraction_in_SOL__________________________________________ (f_rad)_______________________      8.5000E-01    
 Heat_load_peaking_factor________________________________________________ (f_asym)______________________      1.1000E+00    
 Poloidal_resonance_number_______________________________________________ (m_res)_______________________              5    
 Toroidal_resonance_number_______________________________________________ (n_res)_______________________              5    
 Relative_radial_field_perturbation______________________________________ (bmn)_________________________      1.0000E-03    
 Field_line_pitch_(rad)__________________________________________________ (flpitch)_____________________      1.0000E-03    
