 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2832E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0182E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3926E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.6563E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2532E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9176E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.0485E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0148E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.2847E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.2811E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.5669E+00    
 Normalised_toroidal_beta________________________________________________ (normalised_toroidal_beta)____      2.6525E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.4321E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.6115E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3522E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.8623E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.3522E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.8623E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5005E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.6394E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      1.0048E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.4603E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      6.3209E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.5228E+19 OP 
 Total_impurity_density_with_Z_>_2_(no_He)_(/m3)_________________________ (dnz)_________________________      3.1904E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.6394E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.2296E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      7.0502E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.4603E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.2322E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      4.1262E-03    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.8785E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.6156E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      5.9927E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.5251E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.6423E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.3216E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.6511E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.1334E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.6082E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.6829E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      7.0502E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      2.0071E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      2.0046E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.5244E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.0091E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.6045E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.6364E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ (tot_power_plasma)____________      4.3364E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      9.5295E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.5321E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      2.6972E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.2166E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.5381E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.7547E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      6.3527E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      9.2705E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.6293E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      2.0000E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      5.0000E-01 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      3.2585E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      9.4898E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      3.1632E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.2969E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      1.8663E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      1.1327E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.0561E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.9439E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.4125E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.7072E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      5.0000E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      1.5816E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      1.6703E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      9.5000E+00 OP 
 ITER_1996_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))___________________      1.7440E+02 OP 
 ITER_1996_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))___________________      4.1253E+02 OP 
 ITER_1996_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))___________________      7.2745E+01 OP 
 ITER_1997_scaling_(1)_(MW)______________________________________________ (pthrmw(4))___________________      2.9281E+02 OP 
 ITER_1997_scaling_(2)_(MW)______________________________________________ (pthrmw(5))___________________      2.2363E+02 OP 
 Martin_2008_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))___________________      1.1553E+02 OP 
 Martin_2008_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))___________________      1.5251E+02 OP 
 Martin_2008_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))___________________      7.8541E+01 OP 
 Snipes_2000_scaling:_nominal_(MW)_______________________________________ (pthrmw(9))___________________      8.2102E+01 OP 
 Snipes_2000_scaling:_upper_bound_(MW)___________________________________ (pthrmw(10))__________________      1.2312E+02 OP 
 Snipes_2000_scaling:_lower_bound_(MW)___________________________________ (pthrmw(11))__________________      5.4310E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)_____________________ (pthrmw(12))__________________      3.6837E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)_________________ (pthrmw(13))__________________      5.1751E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)_________________ (pthrmw(14))__________________      2.6037E+01 OP 
 Hubbard_2012_L-I_threshold_-_nominal_(MW)_______________________________ (pthrmw(15))__________________      3.2615E+01 OP 
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)___________________________ (pthrmw(16))__________________      1.6249E+01 OP 
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)___________________________ (pthrmw(17))__________________      6.5464E+01 OP 
 Hubbard_2017_L-I_threshold______________________________________________ (pthrmw(18))__________________      3.2875E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_nominal_(MW)________________ (pthrmw(19))__________________      1.1553E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_95%_upper_bound_(MW)________ (pthrmw(20))__________________      1.5251E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_95%_lower_bound_(MW)________ (pthrmw(21))__________________      7.8541E+01 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthresh)_______      1.1553E+02 OP 
 L-H_threshold_power_(MW)________________________________________________ (plhthresh)___________________      1.1553E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.1000E+00 ITV
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      4.5898E+00    
