 coheof_(range_normalised)_______________________________________________ (nitvar014)___________________      1.5813E-01    
 fjohc___________________________________________________________________ (itvar015)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar015)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.3254E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      9.9609E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      9.3247E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.4338E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      9.9995E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.4282E-01    
 fstrcase________________________________________________________________ (itvar020)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar021)____________________      8.3911E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      8.4248E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      8.3895E-01    
 fiooic__________________________________________________________________ (itvar022)____________________      3.1550E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      7.9312E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      6.3026E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.2657E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.1880E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.2630E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5016E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.1880E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5015E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar027)____________________      4.5137E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      9.1223E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      4.2250E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar029)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar030)____________________      4.1267E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm030)______________________      2.5792E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.1262E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.3686E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.0768E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.0960E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar032)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      7.5051E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      5.1394E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      2.4425E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -5.6166E-13    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -1.8874E-15    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -8.3128E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________     -4.5467E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      2.4160E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      7.6605E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________      1.1673E-09    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________      1.1111E-09    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________     -1.4420E-09    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________      8.8818E-16    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________      1.8874E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________     -1.1879E-14    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -1.2568E-13    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)__________________      1.7764E-15    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres018)__________________      4.5481E-10    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1068E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.9403E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1068E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.4669E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0538E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.6890E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.8778E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.5548E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.8425E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0664E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.1528E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2902E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.6564E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3776E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2832E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0182E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3926E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.6559E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2531E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9176E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.0486E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0148E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.2847E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.2811E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.5669E+00    
 Normalised_toroidal_beta________________________________________________ (normalised_toroidal_beta)____      2.6525E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.4314E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.6108E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3521E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.8620E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.3521E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.8620E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5004E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.6423E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      1.0052E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.4634E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      6.3232E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.5248E+19 OP 
 Total_impurity_density_with_Z_>_2_(no_He)_(/m3)_________________________ (dnz)_________________________      3.1920E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.6423E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.2304E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      7.0529E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.4634E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.2321E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      4.1267E-03    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.8785E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.6157E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      5.9949E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.5264E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.6431E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.3230E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.6515E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.1327E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.6089E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.6854E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      7.0529E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      2.0069E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      2.0043E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.5240E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.0087E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.6044E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.6361E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ (tot_power_plasma)____________      4.3359E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      9.5300E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.5323E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      2.6963E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.2166E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.5383E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.7549E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      6.3537E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      9.2707E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.6301E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      2.0000E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      5.0000E-01 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      3.2603E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      9.4932E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      3.1620E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.2964E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      1.8656E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      1.1330E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.0562E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.9438E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.4123E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.7070E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      5.0000E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      1.5810E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      1.6701E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      9.5000E+00 OP 
 ITER_1996_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))___________________      1.7439E+02 OP 
 ITER_1996_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))___________________      4.1249E+02 OP 
 ITER_1996_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))___________________      7.2743E+01 OP 
 ITER_1997_scaling_(1)_(MW)______________________________________________ (pthrmw(4))___________________      2.9280E+02 OP 
 ITER_1997_scaling_(2)_(MW)______________________________________________ (pthrmw(5))___________________      2.2362E+02 OP 
 Martin_2008_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))___________________      1.1552E+02 OP 
 Martin_2008_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))___________________      1.5250E+02 OP 
 Martin_2008_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))___________________      7.8536E+01 OP 
 Snipes_2000_scaling:_nominal_(MW)_______________________________________ (pthrmw(9))___________________      8.2093E+01 OP 
 Snipes_2000_scaling:_upper_bound_(MW)___________________________________ (pthrmw(10))__________________      1.2311E+02 OP 
 Snipes_2000_scaling:_lower_bound_(MW)___________________________________ (pthrmw(11))__________________      5.4306E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)_____________________ (pthrmw(12))__________________      3.6833E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)_________________ (pthrmw(13))__________________      5.1746E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)_________________ (pthrmw(14))__________________      2.6034E+01 OP 
 Hubbard_2012_L-I_threshold_-_nominal_(MW)_______________________________ (pthrmw(15))__________________      3.2620E+01 OP 
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)___________________________ (pthrmw(16))__________________      1.6251E+01 OP 
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)___________________________ (pthrmw(17))__________________      6.5477E+01 OP 
 Hubbard_2017_L-I_threshold______________________________________________ (pthrmw(18))__________________      3.2873E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_nominal_(MW)________________ (pthrmw(19))__________________      1.1552E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_95%_upper_bound_(MW)________ (pthrmw(20))__________________      1.5250E+02 OP 
 Martin_2008_aspect_ratio_corrected_scaling:_95%_lower_bound_(MW)________ (pthrmw(21))__________________      7.8536E+01 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthresh)_______      1.1552E+02 OP 
 L-H_threshold_power_(MW)________________________________________________ (plhthresh)___________________      1.1552E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.1000E+00 ITV
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      4.5884E+00    
