 fvsbrnni________________________________________________________________ (itvar021)____________________      6.3518E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0498E+00    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar021)___________________      6.3481E-01    
 fstrcase________________________________________________________________ (itvar022)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm022)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar022)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar023)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm023)______________________      1.0000E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar023)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar024)____________________      1.1646E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm024)______________________      2.3292E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar024)___________________      2.3138E-01    
 fvdump__________________________________________________________________ (itvar025)____________________      3.6920E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm025)______________________      8.6323E-01    
 fvdump_(range_normalised)_______________________________________________ (nitvar025)___________________      3.6857E-01    
 vdalw___________________________________________________________________ (itvar026)____________________      7.6305E+00    
 vdalw_(final_value/initial_value)_______________________________________ (xcm026)______________________      8.6323E-01    
 vdalw_(range_normalised)________________________________________________ (nitvar026)___________________      7.6302E-01    
 fjprot__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar028)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar028)___________________      1.2371E-15    
 thkcas__________________________________________________________________ (itvar029)____________________      1.2618E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm029)______________________      5.5131E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar029)___________________      8.0193E-02    
 thwcndut________________________________________________________________ (itvar030)____________________      1.4160E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm030)______________________      7.7515E-01    
 thwcndut_(range_normalised)_____________________________________________ (nitvar030)___________________      4.2016E-03    
 gapds___________________________________________________________________ (itvar031)____________________      1.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm031)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar031)___________________      0.0000E+00    
 fpsepr__________________________________________________________________ (itvar032)____________________      8.0000E-01    
 fpsepr_(final_value/initial_value)______________________________________ (xcm032)______________________      1.0000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar032)___________________      1.0000E+00    
 flhthresh_______________________________________________________________ (itvar033)____________________      2.4966E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm033)______________________      1.1825E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar033)___________________      1.4966E-06    
 fzeffmax________________________________________________________________ (itvar034)____________________      1.0000E+00    
 fzeffmax_(final_value/initial_value)____________________________________ (xcm034)______________________      1.0000E+00    
 fzeffmax_(range_normalised)_____________________________________________ (nitvar034)___________________      1.0000E+00    
 fradwall________________________________________________________________ (itvar035)____________________      1.0000E+00    
 fradwall_(final_value/initial_value)____________________________________ (xcm035)______________________      1.0000E+00    
 fradwall_(range_normalised)_____________________________________________ (nitvar035)___________________      1.0000E+00    
 foh_stress______________________________________________________________ (itvar036)____________________      1.0000E+00    
 foh_stress_(final_value/initial_value)__________________________________ (xcm036)______________________      1.0000E+00    
 foh_stress_(range_normalised)___________________________________________ (nitvar036)___________________      1.0000E+00    
 fimp(09)________________________________________________________________ (itvar037)____________________      5.7317E-03    
 fimp(09)_(final_value/initial_value)____________________________________ (xcm037)______________________      9.7973E-01    
 fimp(09)_(range_normalised)_____________________________________________ (nitvar037)___________________      5.7317E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________     -3.5527E-15    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -7.2164E-15    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      4.6629E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -2.4425E-15    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -2.2204E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -1.8031E-11    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________      3.6415E-14    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________      4.9062E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      2.8866E-15    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________      3.0642E-14    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________      1.2657E-14    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________      3.1308E-14    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________      4.7962E-14    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________      3.2641E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________      2.1094E-14    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -4.9072E-14    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres017)__________________     -2.0428E-14    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________     -1.6653E-15    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres019)__________________      7.3275E-15    
 CS_Tresca_stress_limit____________normalised_residue____________________ (normres020)__________________      5.7732E-15    
 # Final Feasible Point #
 # Power Reactor Costs (1990 US$) #
 First_wall_/_blanket_life_(years)_______________________________________ (fwbllife)____________________      2.3500E+01    
 Divertor_life_(years)___________________________________________________ (divlife.)____________________      4.8306E+00    
 Cost_of_electricity_(m$/kWh)____________________________________________ (coe)_________________________      1.9232E+02    
 # Replaceable Components Direct Capital Cost #
 First_wall_direct_capital_cost_(M$)_____________________________________ (fwallcst)____________________      1.3284E+02    
 Blanket_direct_capital_cost_(M$)________________________________________ (blkcst)______________________      5.9735E+02    
 Divertor_direct_capital_cost_(M$)_______________________________________ (divcst)______________________      7.3477E+01    
 Plasma_heating/CD_system_cap_cost_(M$)__________________________________ ______________________________      9.7500E+00    
 Fraction_of_CD_cost_-->_fuel_cost_______________________________________ (fcdfuel)_____________________      1.0000E-01    
 # Detailed Costings (1990 US$) #
 Acc.22_multiplier_for_Nth_of_a_kind_____________________________________ (fkind)_______________________      6.5000E-01    
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              2    
 # Structures and Site Facilities #
 Site_improvements,_facilities,_land_(M$)________________________________ (c211)________________________      3.2640E+01    
 Reactor_building_cost_(M$)______________________________________________ (c212)________________________      4.7251E+02    
 Turbine_building_cost_(M$)______________________________________________ (c213)________________________      3.1920E+01    
 Reactor_maintenance_building_cost_(M$)__________________________________ (c2141)_______________________      1.1426E+02    
 Warm_shop_cost_(M$)_____________________________________________________ (c2142)_______________________      5.7914E+01    
 Tritium_building_cost_(M$)______________________________________________ (c215)________________________      1.2432E+01    
 Electrical_equipment_building_cost_(M$)_________________________________ (c216)________________________      1.4817E+01    
 Additional_buildings_cost_(M$)__________________________________________ (c2171)_______________________      1.5120E+01    
 Control_room_buildings_cost_(M$)________________________________________ (c2172)_______________________      1.7640E+01    
 Shop_and_warehouses_cost_(M$)___________________________________________ (c2173)_______________________      9.6600E+00    
 Cryogenic_building_cost_(M$)____________________________________________ (c2174)_______________________      8.9313E+00    
 Total_account_21_cost_(M$)______________________________________________ (c21)_________________________      7.8785E+02    
 # Reactor Systems #
 First_wall_cost_(M$)____________________________________________________ (c2211)_______________________      0.0000E+00    
 Blanket_beryllium_cost_(M$)_____________________________________________ (c22121)______________________      1.5888E+02    
 Blanket_breeder_material_cost_(M$)______________________________________ (c22122)______________________      3.8935E+02    
 Blanket_stainless_steel_cost_(M$)_______________________________________ (c22123)______________________      4.9123E+01    
 Blanket_vanadium_cost_(M$)______________________________________________ (c22124)______________________      0.0000E+00    
 Blanket_total_cost_(M$)_________________________________________________ (c2212)_______________________      0.0000E+00    
 Bulk_shield_cost_(M$)___________________________________________________ (c22131)______________________      2.4967E+01    
 Penetration_shielding_cost_(M$)_________________________________________ (c22132)______________________      2.4967E+01    
 Total_shield_cost_(M$)__________________________________________________ (c2213)_______________________      4.9935E+01    
 Total_support_structure_cost_(M$)_______________________________________ (c2214)_______________________      2.3549E+01    
 Divertor_cost_(M$)______________________________________________________ (c2215)_______________________      0.0000E+00    
 Total_account_221_cost_(M$)_____________________________________________ (c221)________________________      7.3484E+01    
 # Magnets #
 TF_coil_conductor_cost_(M$)_____________________________________________ (c22211)______________________      8.9027E+01    
 TF_coil_winding_cost_(M$)_______________________________________________ (c22212)______________________      2.7057E+01    
 TF_coil_case_cost_(M$)__________________________________________________ (c22213)______________________      1.6862E+02    
 TF_intercoil_structure_cost_(M$)________________________________________ (c22214)______________________      7.6554E+01    
 TF_coil_gravity_support_structure_(M$)__________________________________ (c22215)______________________      2.7246E+01    
 TF_magnet_assemblies_cost_(M$)__________________________________________ (c2221)_______________________      3.8851E+02    
 PF_coil_conductor_cost_(M$)_____________________________________________ (c22221)______________________      3.6029E+02    
 PF_coil_winding_cost_(M$)_______________________________________________ (c22222)______________________      4.4533E+01    
 PF_coil_case_cost_(M$)__________________________________________________ (c22223)______________________      5.5531E+01    
 PF_coil_support_structure_cost_(M$)_____________________________________ (c22224)______________________      1.7227E+01    
 PF_magnet_assemblies_cost_(M$)__________________________________________ (c2222)_______________________      4.7758E+02    
 Vacuum_vessel_assembly_cost_(M$)________________________________________ (c2223)_______________________      1.9118E+02    
 Total_account_222_cost_(M$)_____________________________________________ (c222)________________________      1.0573E+03    
 # Power Injection #
 ECH_system_cost_(M$)____________________________________________________ (c2231)_______________________      8.7750E+01    
 Lower_hybrid_system_cost_(M$)___________________________________________ (c2232)_______________________      0.0000E+00    
 Neutral_beam_system_cost_(M$)___________________________________________ (c2233)_______________________      0.0000E+00    
 Total_account_223_cost_(M$)_____________________________________________ (c223)________________________      8.7750E+01    
 # Vacuum Systems #
 High_vacuum_pumps_cost_(M$)_____________________________________________ (c2241)_______________________      9.1260E+00    
 Backing_pumps_cost_(M$)_________________________________________________ (c2242)_______________________      3.4223E+00    
 Vacuum_duct_cost_(M$)___________________________________________________ (c2243)_______________________      1.3604E+00    
 Valves_cost_(M$)________________________________________________________ (c2244)_______________________      3.5284E+00    
 Duct_shielding_cost_(M$)________________________________________________ (c2245)_______________________      0.0000E+00    
 Instrumentation_cost_(M$)_______________________________________________ (c2246)_______________________      8.4500E-01    
 Total_account_224_cost_(M$)_____________________________________________ (c224)________________________      1.8282E+01    
 # Power Conditioning #
 TF_coil_power_supplies_cost_(M$)________________________________________ (c22511)______________________      1.7333E+00    
 TF_coil_breakers_cost_(M$)______________________________________________ (c22512)______________________      8.7210E+00    
 TF_coil_dump_resistors_cost_(M$)________________________________________ (c22513)______________________      5.6533E+00    
 TF_coil_instrumentation_and_control_(M$)________________________________ (c22514)______________________      3.5100E+00    
 TF_coil_bussing_cost_(M$)_______________________________________________ (c22515)______________________      1.9000E+01    
 Total,_TF_coil_power_costs_(M$)_________________________________________ (c2251)_______________________      3.8617E+01    
 PF_coil_power_supplies_cost_(M$)________________________________________ (c22521)______________________      2.6596E+01    
 PF_coil_instrumentation_and_control_(M$)________________________________ (c22522)______________________      2.3400E+00    
 PF_coil_bussing_cost_(M$)_______________________________________________ (c22523)______________________      8.4352E+00    
 PF_coil_burn_power_supplies_cost_(M$)___________________________________ (c22524)______________________      8.7358E-01    
 PF_coil_breakers_cost_(M$)______________________________________________ (c22525)______________________      9.9826E+00    
 PF_coil_dump_resistors_cost_(M$)________________________________________ (c22526)______________________      3.3307E+00    
 PF_coil_ac_breakers_cost_(M$)___________________________________________ (c22527)______________________      5.8500E-01    
 Total,_PF_coil_power_costs_(M$)_________________________________________ (c2252)_______________________      5.2143E+01    
 Total,_energy_storage_cost_(M$)_________________________________________ (c2253)_______________________      1.3702E+01    
 Total_account_225_cost_(M$)_____________________________________________ (c225)________________________      1.0446E+02    
 # Heat Transport System #
 Pumps_and_piping_system_cost_(M$)_______________________________________ (cpp)_________________________      3.4756E+01    
 Primary_heat_exchanger_cost_(M$)________________________________________ (chx)_________________________      3.4253E+01    
 Total,_reactor_cooling_system_cost_(M$)_________________________________ (c2261)_______________________      6.9009E+01    
 Pumps,_piping_cost_(M$)_________________________________________________ (cppa)________________________      1.5523E+01    
 Total,_auxiliary_cooling_system_cost_(M$)_______________________________ (c2262)_______________________      1.5523E+01    
 Total,_cryogenic_system_cost_(M$)_______________________________________ (c2263)_______________________      1.3868E+02    
 Total_account_226_cost_(M$)_____________________________________________ (c226)________________________      2.2321E+02    
 # Fuel Handling System #
 Fuelling_system_cost_(M$)_______________________________________________ (c2271)_______________________      1.4495E+01    
 Fuel_processing_and_purification_cost_(M$)______________________________ (c2272)_______________________      7.6817E+01    
 Atmospheric_recovery_systems_cost_(M$)__________________________________ (c2273)_______________________      4.7122E+01    
 Nuclear_building_ventilation_cost_(M$)__________________________________ (c2274)_______________________      5.3704E+01    
 Total_account_227_cost_(M$)_____________________________________________ (c227)________________________      1.9214E+02    
 # Instrumentation and Control #
 Instrumentation_and_control_cost_(M$)___________________________________ (c228)________________________      9.7500E+01    
 # Maintenance Equipment #
 Maintenance_equipment_cost_(M$)_________________________________________ (c229)________________________      1.9500E+02    
 # Total Account 22 Cost #
 Total_account_22_cost_(M$)______________________________________________ (c22)_________________________      2.0491E+03    
 # Turbine Plant Equipment #
 Turbine_plant_equipment_cost_(M$)_______________________________________ (c23)_________________________      1.9088E+02    
 # Electric Plant Equipment #
 Switchyard_equipment_cost_(M$)__________________________________________ (c241)________________________      1.4444E+01    
 Transformers_cost_(M$)__________________________________________________ (c242)________________________      1.5556E+01    
 Low_voltage_equipment_cost_(M$)_________________________________________ (c243)________________________      1.3585E+01    
 Diesel_backup_equipment_cost_(M$)_______________________________________ (c244)________________________      5.3380E+00    
 Auxiliary_facilities_cost_(M$)__________________________________________ (c245)________________________      1.1775E+00    
 Total_account_24_cost_(M$)______________________________________________ (c24)_________________________      5.0101E+01    
 # Miscellaneous Plant Equipment #
 Miscellaneous_plant_equipment_cost_(M$)_________________________________ (c25)_________________________      2.2125E+01    
 # Heat Rejection System #
 Heat_rejection_system_cost_(M$)_________________________________________ (c26)_________________________      4.7251E+01    
 # Plant Direct Cost #
 Plant_direct_cost_(M$)__________________________________________________ (cdirt)_______________________      3.1473E+03    
 # Reactor Core Cost #
 Reactor_core_cost_(M$)__________________________________________________ (crctcore)____________________      1.2185E+03    
 # Indirect Cost #
 Indirect_cost_(M$)______________________________________________________ (c9)__________________________      8.8313E+02    
 # Total Contingency #
 Total_contingency_(M$)__________________________________________________ (ccont)_______________________      6.0456E+02    
 # Constructed Cost #
 Constructed_cost_(M$)___________________________________________________ (concost)_____________________      4.6350E+03    
 # Interest during Construction #
 Interest_during_construction_(M$)_______________________________________ (moneyint)____________________      6.9525E+02    
 # Total Capital Investment #
 Total_capital_investment_(M$)___________________________________________ (capcost)_____________________      5.3302E+03    
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.5000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.3500E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      4.8306E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.3500E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      8.4387E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.8414E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      2.1967E+00 ITV
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.9648E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.7543E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.8087E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      3.6146E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      8.3849E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.8319E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      4.3072E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.5884E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.1570E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      9.8573E-01    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -8.9603E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      2.7616E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      8.9987E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      2.9045E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.1570E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      1.0194E-01 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0620E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      1.1276E-01 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      1.1763E-02 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.3045E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      9.0174E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.3942E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      9.9749E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      4.8343E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      3.9429E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      3.6958E+00    
 Normalised_total_beta___________________________________________________ ______________________________      4.1779E+00    
 Normalised_toroidal_beta________________________________________________ (normalised_toroidal_beta)____      4.6215E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      9.6204E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.9555E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      2.2106E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.5538E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      3.4211E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.5538E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      3.4211E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.7346E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      6.0499E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      7.9577E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      6.7000E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      4.8411E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      4.1992E+19 OP 
 Total_impurity_density_with_Z_>_2_(no_He)_(/m3)_________________________ (dnz)_________________________      3.4979E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      6.0499E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      1.9250E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      5.5833E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      6.7000E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      6.9441E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
