  number of constrains
  27
  
  Constrains selection
  1   2  11   5   8   9  13  15  30  80  16  24  25  26  27  33  34  35  36  60  62  65  72  79  68  31  32
  
  number of variables
  47
  
  Variables selection
  5   6   9  14  26  21 103  46 153  25  36  35  37  38  39  41  50  51  52  53  54 106 110 113 123 149 117  48  49   2   3   4  13  16  18  29  44  56  57  58  59  60 109 122 135 140 145
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                11                 5                 8                 9                13                15                30                80                16                24                25                26                27                33                34                35                36                60                62                65                72                79                68                31                32                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145
   11            0.1997027942E+01  0.3986510797E-01  0.1495399642E+00 -0.3128936686E-02  0.1066958574E-02  0.7702455211E-04  0.4408106557E-02  0.5771501292E-02  0.1204128137E-01 -0.1140714126E+00 -0.4067095894E-02 -0.1332267630E-14 -0.1000986401E-01 -0.3867297478E-02 -0.6379519643E-03 -0.1305901820E-02 -0.3524223153E-01 -0.3671034280E-01 -0.1502873476E-01 -0.2264058373E-01 -0.1681596370E-02 -0.3826965152E-01 -0.4894664571E-01  0.4116808917E-02 -0.3946162624E-01  0.1210569462E-01  0.2982048007E-02  0.6717202858E-02 -0.5268459126E-02 -0.3696065263E-02  0.7119014091E+00  0.7208542294E+00  0.1000000000E+01  0.4015634852E+00  0.9800000000E+00  0.8308978338E+00  0.1010169633E+01  0.3333333333E+00  0.9280618719E+00  0.1000000000E+01  0.6805620991E+00  0.7459471338E+00  0.5942336406E+00  0.6440379620E+00  0.8561683264E+00  0.1062809835E+01  0.1105124453E+01  0.6744775879E+00  0.6744775879E+00  0.1000000000E+01  0.1000000000E+01  0.5242390921E+00  0.9020906904E+00  0.3843585451E+00  0.3716689495E+00  0.5530752120E-01  0.1000000000E+01  0.6140555477E+00  0.9926700064E+00  0.8596634821E+00  0.1121925810E+01  0.8399785501E+00  0.5357142857E+00  0.1270334988E+01  0.1000000000E+01  0.1254518671E+01  0.8419966010E-02  0.2584770284E+01  0.1046787322E+01  0.1000000000E+01  0.1145175500E+01  0.1081898828E+01  0.5000000000E+00  0.1095397182E+01  0.2631578947E-04  0.1269595771E+01  0.1000000000E+01 -0.5621619982E-03  0.7232968263E-02 -0.4925595993E-18  0.4859799487E-02  0.0000000000E+00  0.1447882557E+00 -0.1016963316E-01 -0.2234912212E-15  0.9357267114E-02  0.0000000000E+00 -0.3373060681E-03  0.4645209861E-02 -0.8996801730E-02  0.2771292601E-02 -0.2235169431E-01 -0.1208954045E-01 -0.3916795703E-02 -0.2331730624E-01 -0.2331730624E-01  0.5551115123E-15  0.6889501020E-15  0.1446371214E-01  0.1520347381E-02 -0.1224927348E-01 -0.2725960088E-02  0.1552642744E-02  0.1229694735E-15 -0.4345575432E-02  0.2993104350E-02  0.3157254811E-02 -0.3333441119E-02 -0.9150893475E-03  0.0000000000E+00  0.6847242959E-01  0.2836480899E-15 -0.3811986609E-01  0.4323998977E-02  0.1944143189E+00  0.2964419797E-01  0.0000000000E+00  0.8315210527E-03  0.2611461509E-01  0.5032830295E-16 -0.1540897146E-01  0.2310673601E-01  0.3499111016E-01  0.1031615162E-15
   12            0.1991094417E+01  0.6221459089E-03  0.2193205938E-01 -0.5134923431E-04  0.1475668905E-04  0.2216488162E-05  0.7355557144E-04  0.1025847436E-03  0.2388711160E-03 -0.1289052440E-01 -0.6854411009E-04 -0.5551115123E-15 -0.1878018506E-03  0.1643100270E-01 -0.1009122943E-04 -0.1127844848E-04 -0.2665384058E-02 -0.1810175109E-02 -0.1042875852E-02 -0.2609448078E-02  0.2846700324E-03 -0.3207323698E-02 -0.2170019549E-02  0.5663558853E-04 -0.2365145169E-02  0.1949541173E-02  0.1381297513E-02  0.2128486538E-03  0.1099729822E-03  0.1942569976E-03  0.7113392471E+00  0.7280871976E+00  0.1000000000E+01  0.4064232847E+00  0.9800000000E+00  0.9756860895E+00  0.1000000000E+01  0.3333333333E+00  0.9374191390E+00  0.1000000000E+01  0.6802247930E+00  0.7505923437E+00  0.5852368389E+00  0.6468092546E+00  0.8338166320E+00  0.1050720295E+01  0.1101207658E+01  0.6511602817E+00  0.6511602817E+00  0.1000000000E+01  0.1000000000E+01  0.5387028042E+00  0.9036110378E+00  0.3721092716E+00  0.3689429894E+00  0.5686016394E-01  0.1000000000E+01  0.6097099723E+00  0.9956631107E+00  0.8628207369E+00  0.1118592369E+01  0.8390634607E+00  0.5357142857E+00  0.1338807417E+01  0.1000000000E+01  0.1216398805E+01  0.1274396499E-01  0.2779184603E+01  0.1076431520E+01  0.1000000000E+01  0.1146007021E+01  0.1108013443E+01  0.5000000000E+00  0.1079988210E+01  0.2313305180E-01  0.1304586881E+01  0.1000000000E+01  0.8661629094E-05  0.6935760287E-04  0.0000000000E+00  0.6114295589E-04 -0.1941502514E-15  0.7418927790E-02  0.7071578566E-15  0.2319004092E-15  0.1258546165E-04 -0.6137276332E-03  0.7343816019E-05  0.3727963171E-04 -0.2207664275E-03  0.2039563039E-02 -0.7101792647E-03 -0.1091333054E-02 -0.4355889839E-03 -0.1322097770E-03 -0.1322097769E-03  0.9447304050E-16 -0.1817603143E-14  0.1304378711E-02  0.3456944150E-04 -0.4844407849E-03 -0.3400328596E-03  0.3042317917E-04  0.1963186558E-15 -0.2149447275E-03 -0.1492004874E-03  0.2699690592E-04 -0.7944351141E-05  0.8052422442E-05  0.1402019848E-03  0.4278223280E-02 -0.6400956154E-15 -0.1486108638E-02  0.5292860494E-02  0.1035745420E-01  0.1009467874E-02  0.0000000000E+00  0.4820716635E-05  0.6660792834E-03  0.6229825683E-16 -0.8893370455E-03  0.4456165343E-04  0.1376115639E-02 -0.7356528581E-16
   13            0.1991080276E+01  0.3128079557E-04  0.1635549112E-01 -0.6162924060E-08  0.3095617984E-08  0.2829162682E-08  0.8772822913E-08  0.2533124333E-07  0.5983946627E-07 -0.2025718418E-02 -0.1666332716E-07 -0.1332267630E-14 -0.3177409891E-08  0.1618871790E-01 -0.2761657014E-08  0.5027021244E-08 -0.2635557270E-05 -0.5347839113E-05 -0.8831520840E-06  0.1067585954E-02  0.2158934458E-05 -0.5504440088E-05 -0.6088370714E-05  0.1533330063E-07 -0.4963411553E-05  0.7348941415E-05  0.6494903098E-05  0.4449742907E-07  0.3657521791E-03  0.2241070593E-03  0.7113479088E+00  0.7281565552E+00  0.1000000000E+01  0.4064844276E+00  0.9800000000E+00  0.9831050173E+00  0.1000000000E+01  0.3333333333E+00  0.9374317245E+00  0.9993862724E+00  0.6802321368E+00  0.7506296233E+00  0.5850160725E+00  0.6488488176E+00  0.8331064528E+00  0.1049628962E+01  0.1100772069E+01  0.6510280719E+00  0.6510280719E+00  0.1000000000E+01  0.1000000000E+01  0.5400071830E+00  0.9036456072E+00  0.3716248308E+00  0.3686029566E+00  0.5689058712E-01  0.1000000000E+01  0.6094950275E+00  0.9955139102E+00  0.8628477338E+00  0.1118584425E+01  0.8390715132E+00  0.5358544877E+00  0.1343085641E+01  0.1000000000E+01  0.1214912696E+01  0.1803682548E-01  0.2789542057E+01  0.1077440988E+01  0.1000000000E+01  0.1146011842E+01  0.1108679523E+01  0.5000000000E+00  0.1079098873E+01  0.2317761345E-01  0.1305962997E+01  0.1000000000E+01 -0.1630691566E-05 -0.8618603542E-06  0.1543632843E-15 -0.9604840849E-06  0.2246987318E-15 -0.1796539881E-02 -0.5474562318E-15 -0.2121869655E-15 -0.1154667508E-05 -0.2253508919E-02 -0.1514798776E-05 -0.3251466484E-06 -0.2227510730E-04  0.9383616986E-03 -0.5288382478E-03 -0.7070812368E-03 -0.4196591570E-05  0.3463384458E-03  0.3463384458E-03 -0.6907452041E-17  0.4700909267E-16 -0.2099208661E-04  0.3804762418E-05 -0.3870811025E-04 -0.3582719074E-03 -0.5225996795E-05 -0.2429787870E-15 -0.2462289755E-03 -0.7033350684E-03  0.7278265037E-08  0.1341001487E-05 -0.9996433308E-06  0.2570094219E-03  0.7942758071E-03  0.6101195937E-15 -0.3877139050E-03  0.6508467342E-02  0.3103395833E-03  0.4366986963E-03  0.0000000000E+00  0.1682974459E-05 -0.1366514953E-02 -0.1395337703E-15  0.4266267007E-04 -0.2242691219E-04  0.5479882254E-03  0.1106241970E-15
   14            0.1991082663E+01  0.1200439619E-04  0.1416516836E-01 -0.3333892828E-08  0.6581788004E-08  0.2476707728E-09  0.1866951038E-11  0.2577410130E-07  0.2579807323E-07 -0.1821036940E-02 -0.2434274871E-07 -0.5551115123E-15 -0.2435611246E-07  0.1401187171E-01 -0.3829316975E-08  0.4993423453E-09  0.1007190773E-04  0.3163470434E-06 -0.5863502159E-06  0.9295942285E-03 -0.5605136815E-06 -0.1315202720E-05  0.3943738369E-06  0.9772501475E-08 -0.1113456516E-07 -0.8388321926E-07  0.1566955168E-06  0.2434241675E-07  0.3179794013E-03  0.1947039202E-03  0.7113462781E+00  0.7281556934E+00  0.1000000000E+01  0.4064834671E+00  0.9800000000E+00  0.9813084774E+00  0.1000000000E+01  0.3333333333E+00  0.9374305698E+00  0.9971327634E+00  0.6802306220E+00  0.7506292981E+00  0.5849937974E+00  0.6497871793E+00  0.8325776145E+00  0.1048921881E+01  0.1100767872E+01  0.6513744104E+00  0.6513744104E+00  0.1000000000E+01  0.1000000000E+01  0.5399861909E+00  0.9036494120E+00  0.3715861227E+00  0.3682446847E+00  0.5688536112E-01  0.1000000000E+01  0.6092487986E+00  0.9948105752E+00  0.8628477411E+00  0.1118585766E+01  0.8390705135E+00  0.5361114971E+00  0.1343879916E+01  0.1000000000E+01  0.1214524983E+01  0.2454529282E-01  0.2789852397E+01  0.1077877687E+01  0.1000000000E+01  0.1146013525E+01  0.1107313008E+01  0.5000000000E+00  0.1079141536E+01  0.2315518654E-01  0.1306510985E+01  0.1000000000E+01 -0.1689098296E-05 -0.9025314338E-06 -0.2714495295E-15 -0.1007533288E-05 -0.1202044411E-16 -0.1604539235E-02  0.1742539203E-15 -0.8629248703E-16 -0.1161923073E-05 -0.3427473260E-02 -0.1568478543E-05 -0.3432491395E-06 -0.4156477165E-05  0.1009379174E-02 -0.6205529666E-03 -0.7842376713E-03 -0.4296047201E-05  0.2423756059E-03  0.2423756059E-03 -0.1200500806E-03  0.1294155749E-14  0.1097417933E-04  0.3915684277E-05 -0.8808152501E-04 -0.3316184268E-03  0.1203902806E-05  0.2292573809E-16 -0.3217464706E-03 -0.8263925040E-03  0.3755262251E-13  0.1386461762E-05 -0.1039716328E-05  0.4073810015E-03  0.9820736083E-03 -0.2501314174E-16 -0.5015312134E-03  0.6719947983E-02  0.6674205713E-03  0.4121827384E-03  0.3467827052E-03  0.1761205456E-04 -0.1220251309E-02  0.2368296580E-16 -0.5930898793E-05 -0.2319388812E-04  0.9101602839E-03  0.1457707482E-15
   15            0.1991085131E+01  0.5708547303E-05  0.1073213714E-01 -0.5304168993E-08  0.1048880005E-07  0.4250375607E-09  0.1987521259E-11  0.4102303186E-07  0.4104804874E-07 -0.1362351239E-02 -0.3879401977E-07 -0.3330669074E-15 -0.3880800326E-07  0.1061819420E-01 -0.6091884552E-08  0.8576837018E-09  0.7115936437E-05  0.7945543803E-06 -0.7874281706E-06  0.7048461850E-03 -0.7567563006E-06 -0.1700209271E-05  0.1015454545E-05  0.1551732032E-07 -0.5591837426E-07  0.2609766268E-06  0.3822997485E-06  0.3879371024E-07  0.2410014070E-03  0.1475538861E-03  0.7113445890E+00  0.7281547908E+00  0.1000000000E+01  0.4064824596E+00  0.9800000000E+00  0.9797039382E+00  0.1000000000E+01  0.3333333333E+00  0.9374294079E+00  0.9937052902E+00  0.6802290535E+00  0.7506289549E+00  0.5849896409E+00  0.6507965585E+00  0.8319570616E+00  0.1048137643E+01  0.1100763576E+01  0.6516167860E+00  0.6516167860E+00  0.9998799499E+00  0.1000000000E+01  0.5399971650E+00  0.9036533277E+00  0.3714980412E+00  0.3679130662E+00  0.5688656502E-01  0.1000000000E+01  0.6089270521E+00  0.9939841827E+00  0.8628477411E+00  0.1118587152E+01  0.8390694738E+00  0.5365188781E+00  0.1344861990E+01  0.1000000000E+01  0.1214023451E+01  0.3126524081E-01  0.2790519818E+01  0.1078289870E+01  0.1000346783E+01  0.1146031137E+01  0.1106092756E+01  0.5000000000E+00  0.1079135605E+01  0.2313199265E-01  0.1307421145E+01  0.1000000000E+01 -0.1443132211E-05 -0.7726578603E-06 -0.7546900930E-16 -0.8625476677E-06 -0.6725606124E-16 -0.1267323970E-02  0.5729039476E-16 -0.9977967905E-15 -0.9947210973E-06 -0.3523036512E-02 -0.1339772739E-05 -0.2938555682E-06 -0.7502048715E-07  0.8706302238E-03 -0.5794063812E-03 -0.6928535319E-03 -0.4525885642E-05  0.1480005034E-03  0.1480005035E-03 -0.1638302399E-03  0.1109748347E-14  0.1355050998E-04  0.3343364962E-05 -0.9920528694E-04 -0.2720967600E-03  0.3656339037E-05 -0.5482141230E-16 -0.3116812569E-03 -0.7620748740E-03 -0.1246562868E-12  0.1186954066E-05 -0.8861032925E-06  0.4748129841E-03  0.9176681608E-03  0.4017737308E-16 -0.4813208855E-03  0.5736007975E-02  0.7505449238E-03  0.3391239940E-03  0.4770941189E-03  0.2298459926E-04 -0.9435778156E-03  0.5628659295E-16 -0.2892890638E-04 -0.1980657341E-04  0.9556751589E-03 -0.3140956246E-15
   16            0.1991087243E+01  0.3384877834E-05  0.7174442324E-02 -0.6193890512E-08  0.1226285296E-07  0.3972169260E-09  0.1456168519E-11  0.4791382158E-07  0.4793467312E-07 -0.8996512683E-03 -0.4535945641E-07  0.2664535259E-14 -0.4537096621E-07  0.7099625307E-02 -0.7113421074E-08  0.8017388975E-09  0.4616686537E-05  0.6826451580E-06 -0.6781658399E-06  0.4719794218E-03 -0.6473475529E-06 -0.1430821013E-05  0.9053320567E-06  0.1809219219E-07 -0.7108684030E-07  0.3000255884E-06  0.3481926889E-06  0.4535894194E-07  0.1613260427E-03  0.9876401470E-04  0.7113431459E+00  0.7281540182E+00  0.1000000000E+01  0.4064815970E+00  0.9800000000E+00  0.9784366142E+00  0.1000000000E+01  0.3333333333E+00  0.9374284132E+00  0.9901822537E+00  0.6802277138E+00  0.7506286610E+00  0.5849895659E+00  0.6516671887E+00  0.8313776552E+00  0.1047444789E+01  0.1100759050E+01  0.6517647865E+00  0.6517647865E+00  0.9997161197E+00  0.1000000000E+01  0.5400107156E+00  0.9036566710E+00  0.3713988359E+00  0.3676409695E+00  0.5689022136E-01  0.1000000000E+01  0.6086153708E+00  0.9932221078E+00  0.8628477411E+00  0.1118588339E+01  0.8390685877E+00  0.5369936911E+00  0.1345779658E+01  0.1000000000E+01  0.1213542130E+01  0.3700124878E-01  0.2791270362E+01  0.1078628994E+01  0.1000823877E+01  0.1146054121E+01  0.1105149178E+01  0.5000000000E+00  0.1079106676E+01  0.2311218608E-01  0.1308376821E+01  0.1000000000E+01 -0.9934672744E-06 -0.5332508793E-06  0.1187414249E-15 -0.5952866577E-06  0.1360248394E-15 -0.7741401940E-03 -0.1629434057E-15  0.6586905626E-15 -0.6865061390E-06 -0.2964499568E-02 -0.9220498065E-06 -0.2028046817E-06  0.3106484457E-05  0.6063466618E-03 -0.4434891252E-03 -0.4979658998E-03 -0.3889830142E-05  0.4788215256E-04  0.4788215257E-04 -0.1671054155E-03  0.1151757548E-14  0.1365383766E-04  0.2299764181E-05 -0.9028838766E-04 -0.1769009622E-03  0.4951629037E-05  0.5616709093E-16 -0.2486689319E-03 -0.5767770084E-03 -0.2294259897E-12  0.8191795948E-06 -0.6080882095E-06  0.4683395283E-03  0.7041412277E-03 -0.1028436156E-16 -0.3797675047E-03  0.3944012144E-02  0.6823600496E-03  0.2244266417E-03  0.4912689292E-03  0.2294792670E-04 -0.5604269826E-03 -0.8665682724E-17 -0.4185188972E-04 -0.1362657367E-04  0.8176955739E-03  0.4472525824E-16
   17            0.1991088701E+01  0.1762860713E-05  0.4158576765E-02 -0.6118451190E-08  0.1212597112E-07  0.2508104835E-09  0.6961098364E-12  0.4733791226E-07  0.4735158377E-07 -0.5129775200E-03 -0.4485661620E-07  0.6661338148E-15 -0.4486397864E-07  0.4116240574E-02 -0.7026506932E-08  0.5062958941E-09  0.2737219065E-05  0.3288189123E-06 -0.4016704797E-06  0.2740676278E-03 -0.3777806160E-06 -0.8087244021E-06  0.4618246250E-06  0.1784772974E-07 -0.5896349198E-07  0.1927341367E-06  0.1888476782E-06  0.4485594296E-07  0.9364876053E-04  0.5732627392E-04  0.7113421524E+00  0.7281534849E+00  0.1000000000E+01  0.4064810018E+00  0.9800000000E+00  0.9776624740E+00  0.1000000000E+01  0.3333333333E+00  0.9374277266E+00  0.9872177541E+00  0.6802267917E+00  0.7506284582E+00  0.5849926724E+00  0.6522735354E+00  0.8309341661E+00  0.1046946823E+01  0.1100755160E+01  0.6518126686E+00  0.6518126686E+00  0.9995490143E+00  0.1000000000E+01  0.5400243694E+00  0.9036589708E+00  0.3713085475E+00  0.3674640685E+00  0.5689517299E-01  0.1000000000E+01  0.6083667019E+00  0.9926453308E+00  0.8628477411E+00  0.1118589158E+01  0.8390679796E+00  0.5374620306E+00  0.1346483799E+01  0.1000000000E+01  0.1213162363E+01  0.4094526093E-01  0.2791952723E+01  0.1078853420E+01  0.1001315146E+01  0.1146077069E+01  0.1104588751E+01  0.5000000000E+00  0.1079064824E+01  0.2309855951E-01  0.1309194516E+01  0.1000000000E+01 -0.4671507554E-06 -0.2504585194E-06 -0.1033088816E-16 -0.2795936141E-06  0.9886611298E-15 -0.1927780609E-03 -0.8483560103E-16 -0.9911017454E-16 -0.3224375837E-06 -0.2320194601E-02 -0.4336248755E-06 -0.9525375342E-07  0.7854522472E-05  0.2999191131E-03 -0.2834628510E-03 -0.2723428922E-03 -0.3174707058E-05 -0.6953257818E-04 -0.6953257817E-04 -0.1718606684E-03 -0.6830535576E-15  0.1645560850E-04  0.1081803112E-05 -0.7999682948E-04 -0.6490450201E-04  0.6594069924E-05  0.1228104123E-15 -0.1759565660E-03 -0.3622908881E-03 -0.2796128681E-12  0.3847545404E-06 -0.2863472824E-06  0.4759043576E-03  0.4566808866E-03  0.1229379277E-15 -0.2620653860E-03  0.1855622807E-02  0.6033675147E-03  0.9126230710E-04  0.5101585374E-03  0.2299404007E-04 -0.1127371361E-03  0.3859307010E-16 -0.5747471215E-04 -0.6409318569E-05  0.6579102639E-03  0.1164422411E-16
   18            0.1991089386E+01  0.1242277992E-05  0.1766419454E-02 -0.6230291394E-08  0.1235752434E-07  0.1228703805E-09  0.1523225990E-12  0.4821420796E-07  0.4822022803E-07 -0.2067092071E-03 -0.4571345524E-07  0.8881784197E-15 -0.4571661527E-07  0.1749792900E-02 -0.7154721371E-08  0.2481095329E-09  0.1189145993E-05  0.4025354317E-07 -0.1892033750E-06  0.1164395035E-03 -0.1681830181E-06 -0.3309869466E-06  0.9151198688E-07  0.1815720996E-07 -0.4633151374E-07  0.8741486890E-07  0.6156768273E-07  0.4571297141E-07  0.3977139067E-04  0.2433623294E-04  0.7113416852E+00  0.7281532345E+00  0.1000000000E+01  0.4064807222E+00  0.9800000000E+00  0.9774696960E+00  0.1000000000E+01  0.3333333333E+00  0.9374274042E+00  0.9848975595E+00  0.6802263581E+00  0.7506283630E+00  0.5850005269E+00  0.6525734545E+00  0.8306507032E+00  0.1046674481E+01  0.1100751986E+01  0.6517431360E+00  0.6517431360E+00  0.9993771536E+00  0.1000000000E+01  0.5400408250E+00  0.9036600526E+00  0.3712285507E+00  0.3673991640E+00  0.5690176706E-01  0.1000000000E+01  0.6081907453E+00  0.9922830399E+00  0.8628477411E+00  0.1118589543E+01  0.8390676933E+00  0.5379379350E+00  0.1346940480E+01  0.1000000000E+01  0.1212900298E+01  0.4280088373E-01  0.2792556090E+01  0.1078944683E+01  0.1001825304E+01  0.1146100063E+01  0.1104476014E+01  0.5000000000E+00  0.1079007349E+01  0.2309215019E-01  0.1309852426E+01  0.1000000000E+01  0.4653335517E-06  0.2644668459E-06  0.0000000000E+00  0.2952440874E-06 -0.1591992055E-14  0.1206495061E-02  0.5389360677E-15  0.1970973787E-15  0.3404822724E-06 -0.3171151518E-02  0.4290029915E-06  0.1005812806E-06  0.3211415453E-04 -0.1995573334E-03 -0.1591322809E-03  0.3822259479E-04 -0.4869648264E-05 -0.4721942015E-03 -0.4721942015E-03 -0.3803027069E-03  0.9040902216E-15  0.4900650455E-04 -0.1056904087E-05 -0.1426108329E-03  0.1730326439E-03  0.1888727577E-04 -0.2306379363E-15 -0.1752371011E-03 -0.1825390689E-03 -0.5042707746E-12 -0.4062746881E-06  0.2639002981E-06  0.1050075823E-02  0.2954662498E-03 -0.4662541475E-16 -0.2353780128E-03 -0.1794823016E-02  0.1071133729E-02 -0.1720436991E-03  0.1141077140E-02  0.4925377319E-04  0.9940164298E-03  0.5651050140E-16 -0.1668071752E-03  0.6290466437E-05  0.9625525434E-03  0.1659937730E-15
   19            0.1991088663E+01  0.5786435982E-05  0.1616881561E-02 -0.1378530157E-07  0.2735045479E-07  0.1118836135E-09  0.1705302566E-12  0.1067145408E-06  0.1067089535E-06  0.2477982338E-03 -0.1011627107E-06  0.4440892099E-15 -0.1011601839E-06 -0.1593471425E-02 -0.1583047604E-07  0.2261622001E-09 -0.1873395377E-05 -0.5199076558E-06 -0.4066894699E-06 -0.1089310765E-03 -0.2901007060E-06 -0.7125994171E-06 -0.5174406454E-06  0.4017455124E-07 -0.1471490138E-06 -0.5045746521E-07  0.1023850227E-07  0.1011635644E-06 -0.3699666557E-04 -0.2261014816E-04  0.7113421506E+00  0.7281534989E+00  0.1000000000E+01  0.4064810174E+00  0.9800000000E+00  0.9786761910E+00  0.1000000000E+01  0.3333333333E+00  0.9374277447E+00  0.9817264080E+00  0.6802267871E+00  0.7506284636E+00  0.5850326410E+00  0.6523738972E+00  0.8304915709E+00  0.1046712703E+01  0.1100747116E+01  0.6512709418E+00  0.6512709418E+00  0.9989968509E+00  0.1000000000E+01  0.5400898315E+00  0.9036589957E+00  0.3710859398E+00  0.3675721967E+00  0.5692065434E-01  0.1000000000E+01  0.6080155082E+00  0.9921005008E+00  0.8628477411E+00  0.1118589137E+01  0.8390679572E+00  0.5389880108E+00  0.1347235947E+01  0.1000000000E+01  0.1212664920E+01  0.4100606072E-01  0.2793627224E+01  0.1078772639E+01  0.1002966381E+01  0.1146149317E+01  0.1105470031E+01  0.5000000000E+00  0.1078840542E+01  0.2309844065E-01  0.1310814979E+01  0.1000000000E+01  0.3366875495E-05  0.1881550069E-05  0.1933267999E-17  0.2100486148E-05  0.5545470538E-15  0.6319661108E-02 -0.3235981124E-15  0.2992039770E-15  0.2422335574E-05 -0.9850235062E-02  0.3110272161E-05  0.7155862284E-06  0.1359591712E-03 -0.1677852520E-02 -0.9919476231E-04  0.8305036815E-03 -0.1605081837E-04 -0.2122447809E-02 -0.2122447809E-02 -0.1432058739E-02 -0.2713279109E-14  0.1999979632E-03 -0.7691265917E-05 -0.5032574837E-03  0.9933004267E-03  0.7602264286E-04 -0.8429121320E-17 -0.4317691806E-03 -0.2463562523E-04 -0.1566335024E-11 -0.2890438404E-05  0.1954950710E-05  0.3971490833E-02  0.3541476233E-03  0.4004661806E-16 -0.5202960274E-03 -0.1310051395E-01  0.3776375026E-02 -0.1048025500E-02  0.4315169751E-02  0.1840542543E-03  0.5085968414E-02 -0.9000725622E-16 -0.6732319604E-03  0.4571456312E-04  0.3101897334E-02 -0.6288540862E-16
   20            0.1991083518E+01  0.1800814608E-04  0.1231782298E-01 -0.5208867981E-07  0.1032451455E-06  0.6297573574E-09  0.8635758775E-11  0.4032890237E-06  0.4032664949E-06  0.1732751766E-02 -0.3817876095E-06 -0.4440892099E-15 -0.3817822516E-06 -0.1216166771E-01 -0.5981826612E-07  0.1270197725E-08 -0.2110967638E-04 -0.8683320185E-05 -0.6190671511E-05 -0.8432636767E-03 -0.4359045622E-05 -0.1315446114E-04 -0.9074168415E-05  0.1520582069E-06 -0.1832133009E-05 -0.2805901370E-05 -0.2391370866E-06  0.3818010321E-06 -0.2815258271E-03 -0.1702249206E-03  0.7113455174E+00  0.7281553805E+00  0.1000000000E+01  0.4064831179E+00  0.9800000000E+00  0.9849958521E+00  0.1000000000E+01  0.3333333333E+00  0.9374301670E+00  0.9718761729E+00  0.6802298974E+00  0.7506291791E+00  0.5851686002E+00  0.6506960446E+00  0.8303923762E+00  0.1047543207E+01  0.1100731065E+01  0.6491484940E+00  0.6491484940E+00  0.9975647921E+00  0.1000000000E+01  0.5402898295E+00  0.9036513044E+00  0.3705826823E+00  0.3685654971E+00  0.5699667698E-01  0.1000000000E+01  0.6075837391E+00  0.9920758652E+00  0.8628477411E+00  0.1118586246E+01  0.8390699121E+00  0.5429595016E+00  0.1347590094E+01  0.1000000000E+01  0.1212144623E+01  0.2790554677E-01  0.2797403599E+01  0.1077724613E+01  0.1007281551E+01  0.1146333371E+01  0.1110555999E+01  0.5000000000E+00  0.1078167310E+01  0.2314415522E-01  0.1313916876E+01  0.1000000000E+01  0.6489999932E-05  0.3590696359E-05  0.2327509633E-17  0.4008497081E-05 -0.4429142334E-18  0.1265255773E-01  0.1604917178E-15  0.2767288898E-15  0.4622699143E-05 -0.2074592381E-01  0.6002457215E-05  0.1365607750E-05  0.2562376150E-03 -0.3235019630E-02 -0.3585862059E-03  0.1535664040E-02 -0.3318555359E-04 -0.4276269089E-02 -0.4276269089E-02 -0.2922233852E-02 -0.9244349181E-15  0.3978219249E-03 -0.1487541269E-04 -0.1063600198E-02  0.1954274375E-02  0.1555060693E-03  0.3323245510E-16 -0.9499720870E-03 -0.2178059503E-03 -0.1685394491E-11 -0.5515992633E-05  0.3819879229E-05  0.8251629694E-02  0.9676709875E-03 -0.9255508411E-16 -0.1177728755E-02 -0.2538029424E-01  0.8009648821E-02 -0.2037132408E-02  0.8849792533E-02  0.3789494556E-03  0.1015193103E-01  0.2707799188E-18 -0.1383106871E-02  0.8834731585E-04  0.6516799586E-02  0.6869774469E-16
