  number of constrains
  24
  
  Constrains selection
  1   2   5   8  11  13  15  16  24  25  26  27  30  31  32  33  34  35  36  60  62  65  68  72
  
  number of variables
  43
  
  Variables selection
  1   2   3   4   5   6   9  11  13  14  16  18  29  36  37  38  39  41  42  44  46  48  49  50  51  52  53  54  56  57  58  59  60  61 103 106 109 110 113 117 122 123 135
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                 5                 8                11                13                15                16                24                25                26                27                30                31                32                33                34                35                36                60                62                65                68                72                 1                 2                 3                 4                 5                 6                 9                11                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135                 1                 2                 3                 4                 5                 6                 9                11                13                14                16                18                29                36                37                38                39                41                42                44                46                48                49                50                51                52                53                54                56                57                58                59                60                61               103               106               109               110               113               117               122               123               135
   11            0.2808000135E+01  0.3146456845E-02  0.1478678924E-01  0.2218463401E-04 -0.1090108196E-04  0.1455981800E-04 -0.9996992676E-05  0.1363921646E-04 -0.5073957799E-02  0.4461016648E-05 -0.2151163034E-02  0.3555659512E-04  0.1366855310E-05 -0.8721777061E-02 -0.9581734211E-02  0.6964950661E-04  0.2683441656E-04 -0.1411617076E-05  0.8294820093E-05  0.4690988524E-04  0.1709521851E-04  0.1379923655E-04 -0.3396297168E-02 -0.1568759049E-04 -0.3503616387E-04 -0.1154342071E-04 -0.2974961975E-02  0.9880753581E+00  0.1003351081E+01  0.8005017775E+00  0.9927328713E+00  0.1242712646E+01  0.1263756755E+01  0.1005193500E+01  0.1000000000E+01  0.7011782422E+00  0.1270006842E+01  0.9290918303E+00  0.1000000000E+01  0.8717821611E+00  0.1228533081E+01  0.1003255542E+01  0.7945210301E+00  0.7885677094E+00  0.1000000000E+01  0.1000000000E+01  0.1040293639E+01  0.6243012106E+00  0.1000000000E+01  0.1031451224E+01  0.1007882728E+01  0.9743431178E+00  0.9743431178E+00  0.1000000000E+01  0.9999003492E+00  0.6865277588E+00  0.1000000000E+01  0.3957755541E+00  0.9775182591E+00  0.1000000000E+01  0.5001858276E+00  0.1000000000E+01  0.9209003353E+00  0.1016291546E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.8282982296E+00  0.1000000000E+01  0.1000000000E+01  0.2104317624E-01  0.1785029725E-01 -0.3109287206E-03  0.6327188473E-02 -0.1770970692E-01  0.1611181826E-01 -0.1028803322E-14  0.6236336740E-08  0.5540484621E-02  0.1982788581E-01 -0.3589826539E-01 -0.1216243925E-14  0.3472777282E-01  0.9911624415E-02 -0.4138117859E-01 -0.1783760220E+00 -0.1865601970E+00  0.1167603546E-17  0.7101984382E-16  0.1884089330E-01 -0.3810373301E-02 -0.2219159582E-16 -0.5484042059E-02  0.3974482365E-03  0.4174148061E-02  0.4174148061E-02  0.2356277349E-15  0.9965084970E-04 -0.1349919651E-01 -0.4556596737E-15  0.2245391854E-01 -0.1268793969E-02  0.0000000000E+00 -0.1761888412E-01 -0.2487055678E-15 -0.7429466333E-01  0.4588740423E-02 -0.2282040311E-16 -0.5832688705E-15 -0.1917559857E-14 -0.8103353693E-01  0.3492870023E-15  0.0000000000E+00
   12            0.2806909459E+01  0.1274714136E-01  0.5630010646E-01  0.2496285546E-03 -0.1178685437E-03  0.1551180031E-03 -0.1138181692E-03  0.1498846211E-03 -0.2316311970E-01  0.5019373114E-04 -0.5341822259E-02  0.3957393162E-03  0.1120843713E-04 -0.3286684393E-01 -0.3786472108E-01  0.8105532988E-03  0.1099027814E-03 -0.2204296811E-03  0.7716346597E-04  0.1292400638E-02  0.1873225622E-03  0.1276055635E-03 -0.9100371652E-02 -0.1694682740E-03 -0.3920568398E-03 -0.1314392814E-03 -0.2216657909E-02  0.1009118534E+01  0.1021201379E+01  0.8001908488E+00  0.9990600598E+00  0.1225002939E+01  0.1279868574E+01  0.1005193500E+01  0.1000000006E+01  0.7067187268E+00  0.1289834728E+01  0.8931935650E+00  0.1000000000E+01  0.9065099340E+00  0.1238444705E+01  0.9618743637E+00  0.6161450082E+00  0.6020075124E+00  0.1000000000E+01  0.1000000000E+01  0.1059134533E+01  0.6204908373E+00  0.1000000000E+01  0.1025967182E+01  0.1008280177E+01  0.9785172659E+00  0.9785172659E+00  0.1000000000E+01  0.1000000000E+01  0.6730285622E+00  0.1000000000E+01  0.4182294726E+00  0.9762494652E+00  0.1000000000E+01  0.4825669434E+00  0.1000000000E+01  0.8466056720E+00  0.1020880286E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.7472646927E+00  0.1000000000E+01  0.1000000000E+01  0.7100590760E-01  0.6018397859E-01 -0.1531105088E-02  0.2217403844E-01 -0.5617152027E-01  0.5452423961E-01 -0.1569627309E-02  0.1142956061E-06  0.1851570291E-01  0.6906445376E-01 -0.1039207778E+00  0.3092137657E-15  0.1112211566E+00  0.3360424460E-01 -0.1313216933E+00 -0.4035648782E+00 -0.4101329938E+00 -0.4430708768E-16 -0.8898049398E-16  0.6043443625E-01 -0.1835033869E-01 -0.3848259925E-15 -0.1544358449E-01  0.1064238186E-02  0.1070994917E-01  0.1070994917E-01 -0.7351964523E-15 -0.3457762505E-15 -0.4061327675E-01  0.1424486893E-14  0.7401752972E-01 -0.3933049985E-02  0.0000000000E+00 -0.7019173120E-01  0.8301455004E-15 -0.1805379830E+00  0.1758160160E-01  0.1400031722E-15 -0.3734688735E-02  0.9121739951E-15 -0.2403983188E+00 -0.2220446049E-15  0.0000000000E+00
   13            0.2801538649E+01  0.4397100585E-01  0.5479345733E+00  0.2686944294E-02 -0.1041485766E-02  0.1411310678E-02 -0.1149892404E-02  0.1541586750E-02 -0.1406749083E+00  0.1773103767E-03 -0.1467816869E-01  0.4105101347E-02  0.1451985574E-03 -0.3497111692E+00 -0.3908411647E+00  0.8420439733E-02  0.6797010793E-03 -0.2141218950E-02  0.9385286915E-03  0.7835841599E-03  0.1891287078E-02  0.1598531140E-02 -0.6226451920E-01 -0.1666690068E-02 -0.3874444542E-02 -0.9880804956E-03 -0.3409673613E-01  0.1080124442E+01  0.1081385357E+01  0.7986597437E+00  0.1021234098E+01  0.1168831419E+01  0.1334392813E+01  0.1003623872E+01  0.1000000121E+01  0.7252344297E+00  0.1358899182E+01  0.7892727871E+00  0.1000000000E+01  0.1017731091E+01  0.1272048950E+01  0.8305526704E+00  0.2125801299E+00  0.1918745186E+00  0.1000000000E+01  0.1000000000E+01  0.1119568969E+01  0.6021404986E+00  0.1000000000E+01  0.1010523597E+01  0.1009344415E+01  0.9892272151E+00  0.9892272151E+00  0.1000000000E+01  0.1000000000E+01  0.6324152855E+00  0.1000000000E+01  0.4922470024E+00  0.9723164152E+00  0.1000000000E+01  0.4123752122E+00  0.1000000000E+01  0.6660676890E+00  0.1038461888E+01  0.1000000000E+01  0.9962653113E+00  0.1000000000E+01  0.5068663739E+00  0.1000000000E+01  0.1000000000E+01  0.1022971561E+00  0.8397864395E-01  0.1171955913E-02  0.3665994111E-01 -0.6057463497E-01  0.7556520286E-01 -0.2722600391E-02  0.2759873965E-06  0.2865959163E-01  0.1125397509E+00 -0.5550362785E-01  0.1481832677E-15  0.1342632010E+00  0.5238327673E-01 -0.1626951042E+00 -0.1266409465E-01  0.5775251269E-02  0.0000000000E+00  0.3169974341E-16  0.6510845266E-01 -0.6229730052E-01  0.4789911769E-16 -0.1098608163E-01  0.1187928350E-02  0.1217781864E-01  0.1217781864E-01  0.1074319714E-15  0.6997760399E-15 -0.4402037032E-01 -0.1406465720E-14  0.1095059321E+00 -0.4816987021E-02  0.0000000000E+00 -0.1316903598E+00 -0.1131174216E-14 -0.5033816658E-01  0.4054542915E-01 -0.6475891040E-15 -0.1817150986E-02 -0.6466520363E-15 -0.1006697816E+00 -0.1420832294E+00  0.0000000000E+00
   14            0.2805649636E+01  0.3125582327E-01  0.2867083763E+00  0.4017949374E-02 -0.1373411292E-02  0.1836840135E-02 -0.2198940853E-02  0.2433742198E-02 -0.1938520525E+00 -0.7899622576E-03  0.5081142347E-02  0.6221398935E-02 -0.4966509546E-04  0.1302334504E+00  0.1625957961E+00  0.1821226316E-01  0.6430897554E-03 -0.2857077931E-02  0.5349321653E-03  0.1151648546E-02  0.2685675757E-02  0.6666666667E-03 -0.1867805588E-01 -0.2782292810E-02 -0.6187050208E-02 -0.9024133219E-03  0.1955453242E-01  0.1182421598E+01  0.1165364001E+01  0.7998316996E+00  0.1057894039E+01  0.1108256784E+01  0.1409958016E+01  0.1000901272E+01  0.1000000397E+01  0.7538940213E+00  0.1471438933E+01  0.7337691593E+00  0.1000000000E+01  0.1151994292E+01  0.1324432226E+01  0.6678575661E+00  0.1999160353E+00  0.1976497698E+00  0.1000000000E+01  0.1000000000E+01  0.1184677422E+01  0.5398431981E+00  0.1000000000E+01  0.9995375158E+00  0.1010532343E+01  0.1001405034E+01  0.1001405034E+01  0.1000000000E+01  0.1000000000E+01  0.5883949152E+00  0.1000000000E+01  0.6017529344E+00  0.9674994282E+00  0.1000000000E+01  0.2806848524E+00  0.1000000000E+01  0.6157295224E+00  0.1079007317E+01  0.1000000000E+01  0.9944481603E+00  0.1000000000E+01  0.4061965922E+00  0.8579167706E+00  0.1000000000E+01  0.4480525267E-02  0.9029516163E-03 -0.2454610079E-02 -0.2603539222E-02  0.1040050292E-01  0.1328695431E-01  0.4292227700E-02  0.1799087678E-06 -0.4328380346E-02  0.1505979829E-01  0.1298696804E-01  0.2984224140E-15 -0.4907433890E-02  0.1055153576E-01  0.2604555079E-01  0.5019332174E-15 -0.7940266003E-02 -0.4606333922E-02  0.1626775539E-15  0.1699849114E-01  0.2031839087E-01 -0.9540402975E-16  0.1629439832E-02 -0.3573342392E-04 -0.7198054005E-03 -0.7198054005E-03  0.2713436798E-15 -0.3950435689E-03 -0.5217917596E-02  0.1240352161E-14 -0.7915102664E-02 -0.8997758674E-03  0.0000000000E+00 -0.2201977905E-01  0.4440892099E-15  0.2225885940E-01 -0.3671291406E-02  0.1144865415E-14  0.5551839721E-02 -0.1423541293E-14  0.2807339297E-01 -0.2286080860E-02  0.0000000000E+00
   15            0.2797039355E+01  0.7687044773E-02  0.1420606239E-01  0.3220981257E-05  0.6834708204E-06  0.4554515431E-04  0.4693231434E-04 -0.3959573356E-06 -0.2983101940E-02 -0.9910429945E-04  0.4062381147E-02  0.4097466824E-04  0.2516970796E-05  0.7976912328E-02  0.1055598922E-01  0.5350572064E-03  0.9247258674E-05  0.2826282019E-04 -0.9370620913E-04 -0.2939251563E-04 -0.7645747261E-04 -0.1903129790E-03 -0.8843127575E-03 -0.2063965043E-04 -0.5180539110E-04  0.1219911950E-03 -0.4423308185E-03  0.1186902123E+01  0.1166266953E+01  0.7973770895E+00  0.1055290500E+01  0.1118657287E+01  0.1423244970E+01  0.1005193500E+01  0.1000000576E+01  0.7495656410E+00  0.1486498731E+01  0.7467561273E+00  0.1000000000E+01  0.1147086858E+01  0.1334983762E+01  0.6939031169E+00  0.1999160353E+00  0.1897095038E+00  0.9953936661E+00  0.1000000000E+01  0.1201675913E+01  0.5601615889E+00  0.1000000000E+01  0.1001166956E+01  0.1010496610E+01  0.1000685228E+01  0.1000685228E+01  0.1000000000E+01  0.9996049564E+00  0.5831769976E+00  0.1000000000E+01  0.5938378317E+00  0.9665996523E+00  0.1000000000E+01  0.2586650734E+00  0.1000000000E+01  0.6379883818E+00  0.1075336026E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4342699852E+00  0.8556306897E+00  0.1000000000E+01  0.3310478413E-02  0.2688046019E-02 -0.1060560401E-02  0.1729061589E-03 -0.1089477728E-02  0.4677684450E-02  0.8301739721E-15  0.8827433206E-07 -0.4167825864E-03  0.4347664758E-02 -0.1196227675E-01 -0.1985062134E-14  0.5504501902E-02  0.2498751783E-02  0.8512614039E-02 -0.4237039322E-15 -0.6278256230E-02 -0.1436844981E-01  0.6678410681E-17  0.6463793347E-02  0.5182802512E-02  0.9229621800E-16 -0.6285628360E-03  0.2344198465E-03  0.4062930447E-03  0.4062930447E-03 -0.1127836579E-14  0.2740988126E-03 -0.2668404309E-02 -0.4440892099E-15  0.3083437253E-03 -0.2911190110E-03  0.0000000000E+00 -0.7137187916E-02  0.0000000000E+00 -0.2802758472E-02 -0.9216834380E-03 -0.6335802121E-15 -0.6389322665E-16  0.1470007459E-14 -0.2996643605E-02 -0.9533249182E-02  0.0000000000E+00
   16            0.2793319121E+01  0.2275497396E-02  0.3864511176E-02 -0.1645307746E-06 -0.7753061486E-06  0.6030307300E-05  0.3518628876E-05  0.3137601199E-05 -0.3817046079E-02 -0.2673954705E-05  0.2309515595E-03  0.3464876946E-05  0.3099550920E-05  0.3528714804E-03 -0.1208339512E-03 -0.1661818217E-04  0.1486790205E-04  0.1668936915E-04  0.6601319804E-05  0.1947641355E-04  0.3017194530E-05  0.1499991571E-04  0.3082330584E-04 -0.1637920605E-05 -0.1033261011E-04  0.4755976431E-05  0.4117586926E-03  0.1190212602E+01  0.1168954999E+01  0.7963165291E+00  0.1055463406E+01  0.1117567809E+01  0.1427922655E+01  0.1005193500E+01  0.1000000665E+01  0.7491488584E+00  0.1490846396E+01  0.7347938506E+00  0.1000000000E+01  0.1152591360E+01  0.1337482514E+01  0.7024157310E+00  0.1999160353E+00  0.1834312476E+00  0.9810252163E+00  0.1000000000E+01  0.1208139706E+01  0.5653443914E+00  0.1000000000E+01  0.1000538393E+01  0.1010731030E+01  0.1001091521E+01  0.1001091521E+01  0.1000000000E+01  0.9998790552E+00  0.5805085933E+00  0.1000000000E+01  0.5941461755E+00  0.9663085333E+00  0.1000000000E+01  0.2515278855E+00  0.1000000000E+01  0.6351856234E+00  0.1074414342E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.4312733416E+00  0.8460974405E+00  0.1000000000E+01  0.1797647343E-01  0.1427942284E-01 -0.5718992409E-03  0.5536644283E-02 -0.8134351016E-02  0.1546068385E-01 -0.4317240462E-16  0.2547740620E-06  0.8250597682E-02  0.2179586342E-01 -0.4731921184E-01  0.1759648283E-14  0.2934098970E-01  0.1063671095E-01  0.2450921658E-01  0.5709343369E-15 -0.1881559550E-01 -0.4831000002E-01 -0.7153152104E-16  0.1507141045E-01 -0.4691268579E-02  0.5164775690E-17  0.1592820061E-02 -0.4830032807E-03 -0.2467421521E-03 -0.2467421521E-03  0.1323395778E-14  0.1209447564E-03 -0.3960835652E-02 -0.1158499299E-01  0.3545940568E-01 -0.9419351015E-03  0.0000000000E+00 -0.2811474085E-01 -0.5083209230E-15 -0.1464214070E-01  0.5703077017E-02  0.6913411603E-16 -0.6717711089E-02 -0.4788928468E-15 -0.1494811449E-01 -0.3882068305E-01  0.0000000000E+00
   17            0.2791313013E+01  0.1560560780E-01  0.2388870134E-01  0.8290063191E-04 -0.2785486974E-04  0.5300051054E-04 -0.5527123239E-04  0.6451171894E-04 -0.2284261230E-01 -0.2220633051E-04  0.9288737492E-03  0.1390600916E-03  0.9860786138E-05  0.3785018188E-02 -0.1979165879E-02  0.3253330731E-03  0.1086785340E-03  0.1888696133E-04 -0.2583929181E-03  0.3099974909E-02 -0.3281571340E-03 -0.3664232062E-03 -0.1853662262E-03 -0.6149839401E-04 -0.1377546993E-03 -0.1620027306E-04  0.4432526489E-02  0.1208189075E+01  0.1183234422E+01  0.7957446299E+00  0.1061000051E+01  0.1109433458E+01  0.1443383339E+01  0.1005193500E+01  0.1000000919E+01  0.7573994561E+00  0.1512642259E+01  0.6874746387E+00  0.1000000000E+01  0.1181932349E+01  0.1348119225E+01  0.7269249475E+00  0.1999160353E+00  0.1646156521E+00  0.9327152163E+00  0.1000000000E+01  0.1223211117E+01  0.5606531229E+00  0.1000000000E+01  0.1002131213E+01  0.1010248026E+01  0.1000844779E+01  0.1000844779E+01  0.1000000000E+01  0.1000000000E+01  0.5765477576E+00  0.9884150070E+00  0.6296055812E+00  0.9653665982E+00  0.1000000000E+01  0.2234131446E+00  0.1000000000E+01  0.6205434827E+00  0.1080117419E+01  0.1000000000E+01  0.9932822889E+00  0.1000000000E+01  0.4163252271E+00  0.8072767575E+00  0.1000000000E+01  0.1164440062E+00  0.9201648509E-01 -0.3682684650E-02  0.3592701724E-01 -0.5018530276E-01  0.1005201763E+00  0.4439898512E-15  0.1564247617E-05  0.5903618193E-01  0.1431391949E+00 -0.2717433674E+00 -0.1222051781E-14  0.1754034619E+00  0.6957464188E-01  0.1548178461E+00 -0.4581193276E-15 -0.9729305249E-01 -0.2780538645E+00  0.4725605227E-16  0.9778470569E-01 -0.2947546502E-01 -0.1726693073E-15  0.1623579595E-01 -0.4289555691E-02 -0.6411255640E-02 -0.6411255640E-02 -0.9116088954E-15  0.1910515101E-16 -0.1951684076E-01 -0.8832086275E-01  0.2492344469E+00 -0.5837250640E-02  0.0000000000E+00 -0.1873862560E+00 -0.1628329519E-15 -0.7861422820E-01  0.3760421968E-01  0.3386481164E-15 -0.5164955594E-01  0.2640966110E-14 -0.8345946788E-01 -0.2363243995E+00  0.0000000000E+00
   18            0.2778394892E+01  0.3325659106E-01  0.6297915809E+00  0.3230013171E-02 -0.8272049521E-03  0.1815850790E-02 -0.2030566450E-02  0.2402635834E-02 -0.5502848081E+00 -0.1373510552E-02 -0.2453042272E-02  0.5257594497E-02  0.3701171126E-03  0.1596862115E+00 -0.1478970882E+00  0.1190380078E-01  0.2249859068E-02  0.3790015152E-03 -0.1670865467E-01  0.6962722914E-02 -0.2023205668E-01 -0.2463202127E-01 -0.2491449038E-01 -0.2268946770E-02 -0.5482714484E-02 -0.4416811191E-04  0.2103431900E+00  0.1324633081E+01  0.1275250907E+01  0.7920619453E+00  0.1096927068E+01  0.1059248155E+01  0.1543903515E+01  0.1005193500E+01  0.1000002484E+01  0.8164356380E+00  0.1655781454E+01  0.4157312713E+00  0.1000000000E+01  0.1357335811E+01  0.1417693867E+01  0.8817427936E+00  0.1999160353E+00  0.6732259962E-01  0.6546613518E+00  0.1000000000E+01  0.1320995822E+01  0.5311776578E+00  0.1000000000E+01  0.1018367009E+01  0.1005958471E+01  0.9944335236E+00  0.9944335236E+00  0.1000000000E+01  0.1000000000E+01  0.5570309169E+00  0.9000941443E+00  0.8788400280E+00  0.9595293475E+00  0.1000000000E+01  0.3602688862E-01  0.1000000000E+01  0.5419292545E+00  0.1117721639E+01  0.1000000000E+01  0.9416327330E+00  0.1000000000E+01  0.3328657592E+00  0.5709523580E+00  0.1000000000E+01  0.7039053668E-02  0.3904420301E-02  0.2012939370E-02  0.4235186317E-02  0.3240886852E-02  0.2816444163E-02 -0.1171015132E-14 -0.1656184366E-06 -0.1354791551E-01  0.1360553015E-01  0.7203259711E-01  0.8802921435E-16 -0.2504538523E-03  0.4819068214E-02 -0.2027434177E-01  0.8876105663E-16  0.2519754322E-01  0.4278598770E-01  0.7532569073E-16  0.3859298706E-03 -0.7318840995E-02  0.4557683959E-15 -0.8952822248E-02  0.3011198870E-02  0.6797306186E-02  0.6797306186E-02  0.9137885103E-15 -0.5683512573E-15 -0.1394054540E-01  0.3982068220E-01 -0.5742071543E-01 -0.1095022927E-03  0.0000000000E+00 -0.2270510083E-01  0.1071578301E-14  0.3016573155E-01  0.8310512174E-02 -0.4827545534E-15  0.3053159613E-01 -0.1398345851E-14  0.3155941193E-01  0.1644242666E-02  0.0000000000E+00
   19            0.2785455880E+01  0.3260565991E-01  0.5667848961E-01  0.6133581588E-05 -0.4296682540E-05  0.8170729863E-05 -0.1243732915E-04  0.9743080227E-05  0.2562503926E-02 -0.2563374444E-04  0.1848737814E-01  0.2609649973E-04 -0.5527237361E-05  0.2140949007E-01 -0.3585075019E-01 -0.1197198003E-03  0.2655922965E-03  0.5533219268E-03 -0.5060594132E-02 -0.1912933910E-02 -0.5359279008E-02 -0.8093301631E-02 -0.6923094413E-03 -0.2198922600E-04 -0.8272748283E-03  0.1044620346E-04  0.3155011371E-01  0.1331672135E+01  0.1279155327E+01  0.7940748846E+00  0.1101162254E+01  0.1062489042E+01  0.1546719959E+01  0.1005193500E+01  0.1000002318E+01  0.8028877225E+00  0.1669386984E+01  0.4877638684E+00  0.1000000000E+01  0.1357085357E+01  0.1422512935E+01  0.8614684518E+00  0.1999160353E+00  0.9252014284E-01  0.6974473395E+00  0.1000000000E+01  0.1321381752E+01  0.5238588168E+00  0.1000000000E+01  0.1009414187E+01  0.1008969670E+01  0.1001230830E+01  0.1001230830E+01  0.1000000000E+01  0.1000000000E+01  0.5430903715E+00  0.9399148265E+00  0.8214193126E+00  0.9594198452E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5720949860E+00  0.1126032151E+01  0.1000000000E+01  0.9721643291E+00  0.1000000000E+01  0.3644251712E+00  0.5725966007E+00  0.1000000000E+01 -0.4994494253E-02 -0.3495332225E-02 -0.4821030224E-02 -0.6193147442E-02  0.3467094966E-02  0.5721103251E-02  0.4683847097E-15  0.1623076150E-06 -0.3188128564E-01 -0.4391822808E-02 -0.1718728752E-01 -0.2006049415E-15  0.8869403132E-02 -0.2026316559E-03  0.2647948784E-01  0.3413771918E-16  0.9989119176E-04 -0.2375310900E-01  0.2092767810E-16  0.1338483395E-01  0.2576815361E-01 -0.1725577822E-15 -0.1995435431E-01  0.3285393064E-02  0.1005363561E-01  0.1005363561E-01 -0.7236506573E-15  0.3171847363E-15 -0.1936667421E-01  0.6008517353E-01 -0.1158882506E+00 -0.4949477440E-03  0.0000000000E+00 -0.6148471174E-15 -0.4701858619E-15  0.9891901191E-04 -0.1210278765E-01 -0.1282012216E-15  0.2783567090E-01 -0.5912166396E-15 -0.1148843012E-01 -0.2159912584E-01  0.0000000000E+00
   20            0.2768544670E+01  0.1086904992E-02  0.3267583534E-01 -0.1598015871E-04  0.5947729557E-05  0.2472705958E-04  0.7747844479E-04 -0.2156929349E-05 -0.1204525626E-01 -0.1033376044E-03  0.7391447121E-04  0.6164360685E-05 -0.1663695470E-04  0.1848793919E-02  0.2699400140E-02 -0.1099058054E-03  0.6242233728E-03  0.1798351386E-02 -0.1398351673E-01 -0.1455961585E-02 -0.1519542245E-01 -0.2178360007E-01  0.2749464147E-03 -0.3641065900E-04 -0.1038672902E-02  0.1181956123E-03  0.2000913836E-02  0.1326677641E+01  0.1275659995E+01  0.7892538544E+00  0.1094969107E+01  0.1065956137E+01  0.1552441062E+01  0.1005193500E+01  0.1000002480E+01  0.7710064369E+00  0.1664995162E+01  0.4705765809E+00  0.1000000000E+01  0.1365954761E+01  0.1422310303E+01  0.8879479397E+00  0.1999160353E+00  0.9262003403E-01  0.6736942305E+00  0.1000000000E+01  0.1334766586E+01  0.5496269705E+00  0.1000000000E+01  0.9894598322E+00  0.1012255063E+01  0.1011284465E+01  0.1011284465E+01  0.1000000000E+01  0.1000000000E+01  0.5237236973E+00  0.1000000000E+01  0.7055310620E+00  0.9589248975E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5721939050E+00  0.1113929363E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.3529367410E+00  0.5509974748E+00  0.1000000000E+01  0.8075658150E-05  0.1592715680E-05  0.4539273430E-04  0.4939157750E-04 -0.4276219819E-05 -0.4986099610E-04  0.1372236230E-15 -0.9536802010E-08  0.1983664970E-02 -0.4734666768E-04  0.2736762104E-02  0.6937816641E-15 -0.1995108956E-02 -0.1410463658E-04 -0.2286990139E-02 -0.2086008449E-15  0.9846519012E-03  0.4856134204E-02  0.1675933426E-16  0.1648264702E-05 -0.5158531021E-04  0.2064221314E-15  0.7181421784E-03  0.5326173239E-03  0.5556068032E-03  0.5556068032E-03  0.3363473996E-15 -0.9691377475E-16  0.5925041794E-03  0.0000000000E+00 -0.2896416953E-02  0.3220579189E-03  0.0000000000E+00  0.4111294638E-15  0.7508533707E-15  0.2626687625E-03  0.9980299587E-04  0.6938334025E-15  0.1217940103E-15  0.1502733932E-14  0.2697105432E-02  0.2549641488E-02  0.0000000000E+00
   21            0.2768703899E+01  0.2183350906E-03  0.7702359862E-03 -0.2113951125E-08  0.1509337544E-08  0.2510640584E-08  0.1228763669E-07  0.2154715739E-08  0.6791299244E-03 -0.2479112404E-07  0.1255727280E-03 -0.9102855136E-09  0.2701857627E-08  0.2352427946E-04 -0.1016753579E-04  0.9720636962E-08 -0.6943943550E-05 -0.6073673625E-05 -0.1600213164E-04 -0.1618499877E-04  0.3217826404E-05 -0.3369650299E-03  0.3414609238E-05 -0.1357065793E-08 -0.9284613878E-07  0.2744888916E-07  0.3808088488E-04  0.1326685716E+01  0.1275661588E+01  0.7892992471E+00  0.1095018498E+01  0.1065951861E+01  0.1552391201E+01  0.1005193500E+01  0.1000002471E+01  0.7729901018E+00  0.1664947815E+01  0.4733133430E+00  0.1000000000E+01  0.1363959652E+01  0.1422296199E+01  0.8856609495E+00  0.1999160353E+00  0.9360468593E-01  0.6785503647E+00  0.1000000000E+01  0.1334768234E+01  0.5495753851E+00  0.1000000000E+01  0.9901779744E+00  0.1012787680E+01  0.1011840072E+01  0.1011840072E+01  0.1000000000E+01  0.1000000000E+01  0.5243162014E+00  0.1000000000E+01  0.7026346450E+00  0.9592469554E+00  0.1000000000E+01  0.1332178778E-01  0.1000000000E+01  0.5724565738E+00  0.1114029166E+01  0.1000000000E+01  0.1000000000E+01  0.1000000000E+01  0.3556338465E+00  0.5535471163E+00  0.1000000000E+01 -0.3312316678E-04 -0.2314648743E-04 -0.3173960416E-04 -0.4080937375E-04  0.2293996338E-04  0.3795001706E-04 -0.1013837780E-14  0.5439174209E-08 -0.3588854028E-04 -0.2990250084E-04 -0.1252307410E-02  0.7086328052E-15  0.2597452484E-03 -0.1363125936E-05  0.9650030750E-03 -0.5335207319E-15  0.4983982906E-03  0.1877847868E-02 -0.2889727303E-16  0.8974539088E-04  0.1722799237E-03 -0.1511397008E-15 -0.7389017669E-05 -0.1979188730E-03  0.5963473990E-05  0.5963473990E-05  0.3036546709E-17  0.1535499809E-15 -0.2711940155E-04  0.0000000000E+00 -0.1061419744E-03 -0.4059977146E-04  0.0000000000E+00 -0.4867237256E-15 -0.5611504773E-15 -0.1867284788E-03 -0.7980534185E-04 -0.5452806123E-15 -0.3193378504E-15  0.6825311422E-16  0.1467408715E-02  0.4646620912E-03  0.0000000000E+00
