 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      3.0395E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      6.1204E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      2.5900E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      5.2485E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.1220E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      2.0621E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.2485E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -4.9965E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      7.5524E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      8.7730E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      7.6032E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.5000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      3.0621E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      8.6068E-03 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      6.4646E-01 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      8.7229E-03 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      9.7778E-04 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2817E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      7.6290E-03 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      5.7302E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      7.7319E-03 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      1.5702E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.9942E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      9.1457E-01    
 Normalised_total_beta___________________________________________________ ______________________________      1.0318E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      4.1659E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.3815E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.5585E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      7.4214E+00 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      1.8182E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      7.4214E+00    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      1.8182E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.0541E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      5.3584E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      1.0717E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      7.1444E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      5.0324E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      4.7187E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      2.6797E+15 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      3.1263E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      8.0472E+15 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      5.9537E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      7.1444E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      5.8345E-02 ITV
 H__concentration________________________________________________________ (fimp(01)_____________________      8.8077E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      5.8345E-02    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      0.0000E+00    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      1.0000E-08 ITV
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.6026E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      1.2427E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              0    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.5431E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      1.0238E+20 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      4.2856E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      1.0538E+22 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      5.0345E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      5.3357E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      5.9537E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      2.1658E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      2.1634E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.3768E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.3268E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.7316E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.5511E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()____________________________      4.4664E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      4.7213E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.1761E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      3.8394E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.2352E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      7.9695E+01 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.0322E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      4.5499E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      8.9100E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      7.2185E-02 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      3.3300E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      1.0000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      2.4038E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      6.1506E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      4.8684E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.9960E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      2.8724E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      7.2145E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.5393E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.4607E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.5649E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.6663E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      3.3319E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      2.4342E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      1.7553E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      9.2000E+00 OP 
 ITER_1996_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))___________________      4.0932E+02 OP 
 ITER_1996_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))___________________      1.0723E+03 OP 
 ITER_1996_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))___________________      1.5417E+02 OP 
 ITER_1997_scaling_(1)_(MW)______________________________________________ (pthrmw(4))___________________      7.7186E+02 OP 
 ITER_1997_scaling_(2)_(MW)______________________________________________ (pthrmw(5))___________________      5.9151E+02 OP 
 Martin_2008_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))___________________      2.4342E+02 OP 
 Martin_2008_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))___________________      3.2756E+02 OP 
 Martin_2008_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))___________________      1.5928E+02 OP 
 Snipes_2000_scaling:_nominal_(MW)_______________________________________ (pthrmw(9))___________________      1.7475E+02 OP 
 Snipes_2000_scaling:_upper_bound_(MW)___________________________________ (pthrmw(10))__________________      2.7427E+02 OP 
 Snipes_2000_scaling:_lower_bound_(MW)___________________________________ (pthrmw(11))__________________      1.1045E+02 OP 
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)_____________________ (pthrmw(12))__________________      8.0443E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)_________________ (pthrmw(13))__________________      1.1759E+02 OP 
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)_________________ (pthrmw(14))__________________      5.4645E+01 OP 
