 bore____________________________________________________________________ (itvar005)____________________      1.7607E+01    
 bore_(final_value/initial_value)________________________________________ (xcm005)______________________      1.7606E+00    
 bore_(range_normalised)_________________________________________________ (nitvar005)___________________      8.4047E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      3.5990E-08    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      6.7113E-07    
 Radial_build_consistency__________normalised_residue____________________ (normres003)__________________     -0.0000E+00    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres004)__________________      2.6381E-07    
 # Final Feasible Point #
 # Power Reactor Costs #
 First_wall_/_blanket_life_(years)_______________________________________ (fwbllife)____________________      1.7244E+01    
 Divertor_life_(years)___________________________________________________ (divlife.)____________________      5.7547E+00    
 Cost_of_electricity_(m$/kWh)____________________________________________ (coe)_________________________      1.0254E+02    
 # Detailed Costings #
 Acc.22_multiplier_for_Nth_of_a_kind_____________________________________ (fkind)_______________________      1.0000E+00    
 Level_of_Safety_Assurance_______________________________________________ (lsa)_________________________              2    
 Site_improvements,_facilities,_land_(M$)________________________________ 211___________________________      3.2640E+01    
 Reactor_building_cost_(M$)______________________________________________ 212___________________________      4.4042E+02    
 Turbine_building_cost_(M$)______________________________________________ 213___________________________      3.1920E+02    
 Reactor_maintenance_building_cost_(M$)__________________________________ 2141__________________________      5.4209E+01    
 Warm_shop_cost_(M$)_____________________________________________________ 2142__________________________      3.5298E+01    
 Tritium_building_cost_(M$)______________________________________________ 215___________________________      1.2432E+01    
 Electrical_equipment_building_cost_(M$)_________________________________ 216___________________________      1.4953E+01    
 Additional_buildings_cost_(M$)__________________________________________ 2171__________________________      1.5120E+01    
 Control_room_buildings_cost_(M$)________________________________________ 2172__________________________      1.7640E+01    
 Shop_and_warehouses_cost_(M$)___________________________________________ 2173__________________________      9.6600E+00    
 Cryogenic_building_cost_(M$)____________________________________________ 2174__________________________      7.3712E+00    
 Total_account_21_cost_(M$)______________________________________________ 21____________________________      9.5894E+02    
 # Reactor Systems #
 First_wall_cost_(M$)____________________________________________________ 2211__________________________      1.6977E+02    
 Blanket_beryllium_cost_(M$)_____________________________________________ 22121_________________________      2.4565E+02    
 Blanket_breeder_material_cost_(M$)______________________________________ 22122_________________________      9.1731E+01    
 Blanket_stainless_steel_cost_(M$)_______________________________________ 22123_________________________      9.9163E+01    
 Blanket_vanadium_cost_(M$)______________________________________________ 22124_________________________      0.0000E+00    
 Blanket_total_cost_(M$)_________________________________________________ 2212__________________________      4.3654E+02    
 Bulk_shield_cost_(M$)___________________________________________________ 22131_________________________      9.4737E+01    
 Penetration_shielding_cost_(M$)_________________________________________ 22132_________________________      9.4737E+01    
 Total_shield_cost_(M$)__________________________________________________ 2213__________________________      1.8947E+02    
 Total_support_structure_cost_(M$)_______________________________________ 2214__________________________      0.0000E+00    
 Divertor_cost_(M$)______________________________________________________ 2215__________________________      2.1035E+01    
 Total_account_221_cost_(M$)_____________________________________________ 221___________________________      8.1682E+02    
 # Magnets #
 TF_coil_conductor_cost_(M$)_____________________________________________ 22211_________________________      8.6127E+02    
 TF_coil_winding_cost_(M$)_______________________________________________ 22212_________________________      9.8201E+01    
 TF_coil_case_cost_(M$)__________________________________________________ 22213_________________________      2.1307E+02    
 TF_intercoil_structure_cost_(M$)________________________________________ 22214_________________________      3.0324E+02    
 TF_coil_gravity_support_structure_(M$)__________________________________ 22215_________________________      0.0000E+00    
 TF_magnet_assemblies_cost_(M$)__________________________________________ 2221__________________________      1.4758E+03    
 PF_coil_conductor_cost_(M$)_____________________________________________ 22221_________________________      0.0000E+00    
 PF_coil_winding_cost_(M$)_______________________________________________ 22222_________________________      0.0000E+00    
 PF_coil_case_cost_(M$)__________________________________________________ 22223_________________________      0.0000E+00    
 PF_coil_support_structure_cost_(M$)_____________________________________ 22224_________________________      0.0000E+00    
 PF_magnet_assemblies_cost_(M$)__________________________________________ 2222__________________________      0.0000E+00    
 Vacuum_vessel_assembly_cost_(M$)________________________________________ 2223__________________________      4.5874E+02    
 Total_account_222_cost_(M$)_____________________________________________ 222___________________________      1.9345E+03    
 # Power Injection #
 ECH_system_cost_(M$)____________________________________________________ 2231__________________________      0.0000E+00    
 Lower_hybrid_system_cost_(M$)___________________________________________ 2232__________________________      0.0000E+00    
 Neutral_beam_system_cost_(M$)___________________________________________ 2233__________________________      0.0000E+00    
 Total_account_223_cost_(M$)_____________________________________________ 223___________________________      0.0000E+00    
 # Vacuum Systems #
 High_vacuum_pumps_cost_(M$)_____________________________________________ 2241__________________________      3.9000E+01    
 Backing_pumps_cost_(M$)_________________________________________________ 2242__________________________      1.4625E+01    
 Vacuum_duct_cost_(M$)___________________________________________________ 2243__________________________      4.5560E+00    
 Valves_cost_(M$)________________________________________________________ 2244__________________________      1.0543E+01    
 Duct_shielding_cost_(M$)________________________________________________ 2245__________________________      0.0000E+00    
 Instrumentation_cost_(M$)_______________________________________________ 2246__________________________      1.3000E+00    
 Total_account_224_cost_(M$)_____________________________________________ 224___________________________      7.0024E+01    
 # Power Conditioning #
 TF_coil_power_supplies_cost_(M$)________________________________________ 22511_________________________      6.7123E+00    
 TF_coil_breakers_cost_(M$)______________________________________________ 22512_________________________      9.2416E-02    
 TF_coil_dump_resistors_cost_(M$)________________________________________ 22513_________________________      2.6889E+01    
 TF_coil_instrumentation_and_control_(M$)________________________________ 22514_________________________      1.5000E+01    
 TF_coil_bussing_cost_(M$)_______________________________________________ 22515_________________________      2.0571E+02    
 Total,_TF_coil_power_costs_(M$)_________________________________________ 2251__________________________      2.5441E+02    
 PF_coil_power_supplies_cost_(M$)________________________________________ 22521_________________________      0.0000E+00    
 PF_coil_instrumentation_and_control_(M$)________________________________ 22522_________________________      0.0000E+00    
 PF_coil_bussing_cost_(M$)_______________________________________________ 22523_________________________      0.0000E+00    
 PF_coil_burn_power_supplies_cost_(M$)___________________________________ 22524_________________________      0.0000E+00    
 PF_coil_breakers_cost_(M$)______________________________________________ 22525_________________________      0.0000E+00    
 PF_coil_dump_resistors_cost_(M$)________________________________________ 22526_________________________      0.0000E+00    
 PF_coil_ac_breakers_cost_(M$)___________________________________________ 22527_________________________      0.0000E+00    
 Total,_PF_coil_power_costs_(M$)_________________________________________ 2252__________________________      0.0000E+00    
 Total,_energy_storage_cost_(M$)_________________________________________ 2253__________________________      0.0000E+00    
 Total_account_225_cost_(M$)_____________________________________________ 225___________________________      2.5441E+02    
 # Heat Transport System #
 Pumps_and_piping_system_cost_(M$)_______________________________________ cpp___________________________      6.1029E+01    
 Primary_heat_exchanger_cost_(M$)________________________________________ chx___________________________      6.1974E+01    
 Total,_reactor_cooling_system_cost_(M$)_________________________________ 2261__________________________      1.2300E+02    
 Pumps,_piping_cost_(M$)_________________________________________________ cppa__________________________      1.4210E+01    
 Total,_auxiliary_cooling_system_cost_(M$)_______________________________ 2262__________________________      1.4210E+01    
 Total,_cryogenic_system_cost_(M$)_______________________________________ 2263__________________________      1.7674E+02    
 Total_account_226_cost_(M$)_____________________________________________ 226___________________________      3.1395E+02    
 # Fuel Handling System #
 Fuelling_system_cost_(M$)_______________________________________________ 2271__________________________      2.2300E+01    
 Fuel_processing_and_purification_cost_(M$)______________________________ 2272__________________________      1.4422E+02    
 Atmospheric_recovery_systems_cost_(M$)__________________________________ 2273__________________________      6.4723E+01    
 Nuclear_building_ventilation_cost_(M$)__________________________________ 2274__________________________      7.5456E+01    
 Total_account_227_cost_(M$)_____________________________________________ 227___________________________      3.0669E+02    
 # Instrumentation and Control #
 Instrumentation_and_control_cost_(M$)___________________________________ 228___________________________      1.5000E+02    
 # Maintenance Equipment #
 Maintenance_equipment_cost_(M$)_________________________________________ 229___________________________      3.0000E+02    
 # Total Account 22 Cost #
 Total_account_22_cost_(M$)______________________________________________ 22____________________________      4.1464E+03    
 # Turbine Plant Equipment #
 Turbine_plant_equipment_cost_(M$)_______________________________________ 23____________________________      2.3135E+02    
 # Electric Plant Equipment #
 Switchyard_equipment_cost_(M$)__________________________________________ 241___________________________      1.4444E+01    
 Transformers_cost_(M$)__________________________________________________ 242___________________________      3.0477E+00    
 Low_voltage_equipment_cost_(M$)_________________________________________ 243___________________________      1.8522E+00    
 Diesel_backup_equipment_cost_(M$)_______________________________________ 244___________________________      5.3380E+00    
 Auxiliary_facilities_cost_(M$)__________________________________________ 245___________________________      1.1775E+00    
 Total_account_24_cost_(M$)______________________________________________ 24____________________________      2.5859E+01    
 # Miscellaneous Plant Equipment #
 Miscellaneous_plant_equipment_cost_(M$)_________________________________ 25____________________________      2.2125E+01    
 # Heat Rejection System #
 Heat_rejection_system_cost_(M$)_________________________________________ 26____________________________      5.9569E+01    
 # Plant Direct Cost #
 Plant_direct_cost_(M$)__________________________________________________ cdirt_________________________      5.4443E+03    
 # Reactor Core Cost #
 Reactor_core_cost_(M$)__________________________________________________ crctcore______________________      2.7513E+03    
 # Indirect Cost #
 Indirect_cost_(M$)______________________________________________________ c9____________________________      1.5277E+03    
 # Total Contingency #
 Total_contingency_(M$)__________________________________________________ ccont_________________________      1.0458E+03    
 # Constructed Cost #
 Constructed_cost_(M$)___________________________________________________ concost_______________________      8.0177E+03    
 # Interest during Construction #
 Interest_during_construction_(M$)_______________________________________ moneyint______________________      1.2027E+03    
 # Total Capital Investment #
 Total_capital_investment_(M$)___________________________________________ capcost_______________________      9.2204E+03    
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.5000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      1.7244E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      5.7547E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      1.7244E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)______________________      2.2000E+01    
 Minor_radius_(m)________________________________________________________ (rminor)______________________      1.8003E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      1.2220E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      1.0182E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.9232E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      1.4076E+03 OP 
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.5000E+00    
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      4.0507E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.5149E+00    
 Rotational_transform____________________________________________________ (iotabar)_____________________      9.0000E-01    
 Total_plasma_beta_______________________________________________________ (beta)________________________      5.1329E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      9.5141E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      5.1607E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      6.7396E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.5115E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      4.4589E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      8.2649E+00 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      4.4831E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      7.7857E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Limit_on_total_beta_____________________________________________________ (betalim)_____________________      5.0000E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.1393E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      0.0000E+00 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3000E+01    
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.8600E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.2350E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.7170E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5141E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      1.1991E+20 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      1.6188E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      1.3518E+20 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      1.0792E+20 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      9.5893E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      0.0000E+00 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      1.1991E+19 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      3.4418E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      1.3664E+20 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 Plasma_impurity_model___________________________________________________ (imprad_model)________________              1    
 H__concentration________________________________________________________ (fimp(01)_____________________      8.0000E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      0.0000E+00    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      0.0000E+00    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.6662E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      1.2000E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      3.5000E-01    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              0    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.2000E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw.)_____________________      3.0327E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      3.0290E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      3.7483E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      6.0580E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      2.4245E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      2.4310E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()____________________________      5.7794E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      5.5111E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.1018E+00 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      3.0795E+01 OP 
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      9.0000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      1.0000E+00    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      8.5658E+01 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      4.1844E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      5.0410E+02 OP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      0.0000E+00 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      0.0000E+00 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      3.3300E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      1.0000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      0.0000E+00 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      1.1598E+00 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      0.0000E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.0419E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.9581E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      2.2690E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      2.6538E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      0.0000E+00 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              1    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      7.3842E+01 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      3.3565E+00 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      1.4667E+00 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "ISS04"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.6762E+00 ITV
 Global_energy_confinement_time_(s)______________________________________ (taueff)______________________      2.3140E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_______________________      2.3140E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_______________________      2.3140E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_______________________      2.7747E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)____________________      3.6071E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)_____________________      4.9228E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)____________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ______________________________      8.5658E+01 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)________________________      1.5704E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_________________      6.7863E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)____________________      5.0000E+00    
 Total_energy_confinement_time_including_radiation_loss_(s)______________ (total_energy_conf_time)______      0.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      5.4045E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      1.0812E+21 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      2.0006E-01    
 # Auxiliary Heating System #
 Auxiliary_power_supplied_to_plasma_(MW)_________________________________ (pheat)_______________________      0.0000E+00    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      1.0000E+18    
 # Divertor #
 Power_to_divertor_(MW)__________________________________________________ (pdivt.)______________________      7.3842E+01    
 Angle_of_incidence_(deg)________________________________________________ (anginc)______________________      2.0054E+00    
 Perp._heat_transport_coefficient_(m2/s)_________________________________ (xpertin)_____________________      1.5000E+00    
 Divertor_plasma_temperature_(eV)________________________________________ (tdiv)________________________      3.0000E+00    
 Radiated_power_fraction_in_SOL__________________________________________ (f_rad)_______________________      8.5000E-01    
 Heat_load_peaking_factor________________________________________________ (f_asym)______________________      1.1000E+00    
 Poloidal_resonance_number_______________________________________________ (m_res)_______________________              5    
 Toroidal_resonance_number_______________________________________________ (n_res)_______________________              5    
 Relative_radial_field_perturbation______________________________________ (bmn)_________________________      1.0000E-03    
 Field_line_pitch_(rad)__________________________________________________ (flpitch)_____________________      1.0000E-03    
 Island_size_fraction_factor_____________________________________________ (f_w)_________________________      6.0000E-01    
 Magnetic_shear_(/m)_____________________________________________________ (shear)_______________________      5.0000E-01    
 Divertor_wetted_area_(m2)_______________________________________________ (A_eff)_______________________      1.4023E+01    
 Wetted_area_fraction_of_total_plate_area________________________________ (fdivwet)_____________________      3.3333E-01    
 Divertor_plate_length_(m)_______________________________________________ (L_d)_________________________      7.9156E+00    
 Divertor_plate_width_(m)________________________________________________ (L_w)_________________________      5.3147E-01    
 Flux_channel_broadening_factor__________________________________________ (F_x)_________________________      2.0042E+00    
 Power_decay_width_(cm)__________________________________________________ (100*l_q)_____________________      1.7716E+01    
 Island_width_(m)________________________________________________________ (w_r)_________________________      3.7523E-01    
 Perp._distance_from_X-point_to_plate_(m)________________________________ (Delta)_______________________      2.2514E-01    
 Peak_heat_load_(MW/m2)__________________________________________________ (hldiv)_______________________      5.7923E+00    
 # Radial Build #
 # Modular Coils #
 Number_of_modular_coils_________________________________________________ (tfno)________________________      5.0000E+01    
 Cross-sectional_area_per_coil_(m2)______________________________________ (tfarea/tfno)_________________      8.2970E-01    
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      9.4966E-01    
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      9.4966E-01    
 Inboard_leg_outboard_half-width_(m)_____________________________________ (tficrn)______________________      4.3684E-01    
 Inboard_leg_inboard_half-width_(m)______________________________________ (tfocrn)______________________      4.3684E-01    
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      8.7368E-01    
 Mean_coil_circumference_(m)_____________________________________________ (tfleng)______________________      3.5168E+01    
 Total_current_(MA)______________________________________________________ (ritfc/1.D6)__________________      6.3623E+02    
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.7005E+07    
 Overall_current_density_(A/m2)__________________________________________ (oacdcp)______________________      1.5336E+07    
 Maximum_field_on_superconductor_(T)_____________________________________ (bmaxtf)______________________      1.2116E+01    
 Stored_energy_per_coil_(GJ)_____________________________________________ (estotf)______________________      3.0587E+00    
 Total_mass_of_coils_(kg)________________________________________________ (whttf)_______________________      9.6351E+06    
 Inboard_leg_centre_radius_(m)___________________________________________ (rtfcin)______________________      1.8082E+01    
 Outboard_leg_centre_radius_(m)__________________________________________ (rtot)________________________      2.6468E+01    
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      5.2311E+00    
 Clear_horizontal_bore_(m)_______________________________________________ (tfboreh)_____________________      5.4988E+00    
 Clear_vertical_bore_(m)_________________________________________________ (tfborev)_____________________      1.0462E+01    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      2.5663E+04    
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      5.6487E+04    
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      9.6892E+03    
 Total_conductor_cable_mass_per_coil_(kg)________________________________ (whtcon)______________________      9.1840E+04    
 Cable_conductor_+_void_area_(m2)________________________________________ (acstf)_______________________      2.7137E-03    
 Cable_space_coolant_fraction____________________________________________ (vftf)________________________      3.0000E-01    
 Conduit_case_thickness_(m)______________________________________________ (thwcndut)____________________      1.2000E-03    
 Cable_insulation_thickness_(m)__________________________________________ (thicndut)____________________      2.0000E-03    
 Conductor_fraction_of_winding_pack______________________________________ (acond/ap)____________________      5.5507E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Structure_fraction_of_winding_pack______________________________________ (aswp/ap)_____________________      7.4961E-02    
 Insulator_fraction_of_winding_pack______________________________________ (aiwp/ap)_____________________      1.3208E-01    
 Helium_fraction_of_winding_pack_________________________________________ (avwp/ap)_____________________      2.3789E-01    
 Winding_radial_thickness_(m)____________________________________________ (thkwp)_______________________      7.0551E-01    
 Winding_toroidal_thickness_(m)__________________________________________ (wwp1)________________________      6.6788E-01    
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      0.0000E+00    
 Number_of_turns_per_coil________________________________________________ (turnstf)_____________________      1.3769E+02    
 Current_per_turn_(A)____________________________________________________ (cpttf)_______________________      9.2416E+04    
 Case_thickness,_plasma_side_(m)_________________________________________ (casthi)______________________      9.7658E-02    
