 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.6"
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)____________      8.878E-01
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)_________      7.712E-01
 fiooic__________________________________________________________________ (itvar022)__________      5.000E-01
 fiooic_(final_value/initial_value)______________________________________ (xcm022)____________      1.000E+00
 fiooic_(range_normalised)_______________________________________________ (nitvar022)_________      1.000E+00
 fvdump__________________________________________________________________ (itvar023)__________      9.011E-01
 fvdump_(final_value/initial_value)______________________________________ (xcm023)____________      1.126E+00
 fvdump_(range_normalised)_______________________________________________ (nitvar023)_________      9.010E-01
 vdalw___________________________________________________________________ (itvar024)__________      3.379E+01
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)____________      1.126E+00
 vdalw_(range_normalised)________________________________________________ (nitvar024)_________      3.379E-05
 fjprot__________________________________________________________________ (itvar025)__________      1.000E+00
 fjprot_(final_value/initial_value)______________________________________ (xcm025)____________      1.000E+00
 fjprot_(range_normalised)_______________________________________________ (nitvar025)_________      1.000E+00
 tdmptf__________________________________________________________________ (itvar026)__________      1.000E+01
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)____________      1.000E+00
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)_________      2.467E-17
 thkcas__________________________________________________________________ (itvar027)__________      5.828E-01
 thkcas_(final_value/initial_value)______________________________________ (xcm027)____________      1.187E+00
 thkcas_(range_normalised)_______________________________________________ (nitvar027)_________      5.609E-01
 thwcndut________________________________________________________________ (itvar028)__________      6.000E-03
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)____________      7.500E-01
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)_________      0.000E+00
 gapds___________________________________________________________________ (itvar029)__________      1.200E-01
 gapds_(final_value/initial_value)_______________________________________ (xcm029)____________      1.000E+00
 gapds_(range_normalised)________________________________________________ (nitvar029)_________      0.000E+00
 tfcth___________________________________________________________________ (itvar030)__________      1.104E+00
 tfcth_(final_value/initial_value)_______________________________________ (xcm030)____________      1.052E+00
 tfcth_(range_normalised)________________________________________________ (nitvar030)_________      1.146E-01
 flhthresh_______________________________________________________________ (itvar031)__________      2.185E+00
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)____________      1.717E+00
 flhthresh_(range_normalised)____________________________________________ (nitvar031)_________      1.185E-06
 fimpvar_________________________________________________________________ (itvar032)__________      1.000E-02
 fimpvar_(final_value/initial_value)_____________________________________ (xcm032)____________      1.000E+00
 fimpvar_(range_normalised)______________________________________________ (nitvar032)_________      1.000E+00
 cpttf___________________________________________________________________ (itvar033)__________      7.058E+04
 cpttf_(final_value/initial_value)_______________________________________ (xcm033)____________      7.842E-01
 cpttf_(range_normalised)________________________________________________ (nitvar033)_________      7.572E-01
 fcutfsu_________________________________________________________________ (itvar034)__________      6.005E-01
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm034)____________      8.831E-01
 fcutfsu_(range_normalised)______________________________________________ (nitvar034)_________      3.341E-01
 ftpeak__________________________________________________________________ (itvar035)__________      9.432E-01
 ftpeak_(final_value/initial_value)______________________________________ (xcm035)____________      9.432E-01
 ftpeak_(range_normalised)_______________________________________________ (nitvar035)_________      9.432E-01
 fpsepr__________________________________________________________________ (itvar036)__________      1.000E+00
 fpsepr_(final_value/initial_value)______________________________________ (xcm036)____________      1.000E+00
 fpsepr_(range_normalised)_______________________________________________ (nitvar036)_________      1.000E+00
 ralpne__________________________________________________________________ (itvar037)__________      1.200E-01
 ralpne_(final_value/initial_value)______________________________________ (xcm037)____________      1.500E+00
 ralpne_(range_normalised)_______________________________________________ (nitvar037)_________      1.000E+00
 ftaulimit_______________________________________________________________ (itvar038)__________      4.717E-01
 ftaulimit_(final_value/initial_value)___________________________________ (xcm038)____________      4.717E-01
 ftaulimit_(range_normalised)____________________________________________ (nitvar038)_________      4.712E-01
 fw_channel_l____________________________________________________________ (itvar039)__________      1.011E+00
 fw_channel_l_(final_value/initial_value)________________________________ (xcm039)____________      1.011E-01
 fw_channel_l_(range_normalised)_________________________________________ (nitvar039)_________      2.087E-02
 fpoloidalpower__________________________________________________________ (itvar040)__________      1.964E-01
 fpoloidalpower_(final_value/initial_value)______________________________ (xcm040)____________      1.964E-01
 fpoloidalpower_(range_normalised)_______________________________________ (nitvar040)_________      1.956E-01
 tohs____________________________________________________________________ (itvar041)__________      9.940E+02
 tohs_(final_value/initial_value)________________________________________ (xcm041)____________      3.313E+00
 tohs_(range_normalised)_________________________________________________ (nitvar041)_________      9.940E-01
 fpsep___________________________________________________________________ (itvar042)__________      1.046E+00
 fpsep_(final_value/initial_value)_______________________________________ (xcm042)____________      1.046E+00
 fpsep_(range_normalised)________________________________________________ (nitvar042)_________      9.960E-01
 tesep___________________________________________________________________ (itvar043)__________      2.585E-01
 tesep_(final_value/initial_value)_______________________________________ (xcm043)____________      1.034E+00
 tesep_(range_normalised)________________________________________________ (nitvar043)_________      2.488E-02
 Beta_consistency__________________normalised_residue____________________ (normres001)________     -1.087E-07
 Global_power_balance_consistency__normalised_residue____________________ (normres002)________      1.341E-08
 Density_upper_limit_______________normalised_residue____________________ (normres003)________      7.708E-10
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)________      2.985E-07
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)________     -5.961E-08
 Radial_build_consistency__________normalised_residue____________________ (normres006)________     -1.009E-09
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)________     -9.227E-06
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)________      1.018E-05
 Beta_upper_limit__________________normalised_residue____________________ (normres009)________     -3.911E-08
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)________     -9.403E-08
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)________     -2.850E-07
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)________      5.094E-07
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)________     -3.273E-06
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)________     -1.135E-05
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)________      3.889E-05
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)________      4.229E-05
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)________      3.798E-05
 First_wall_peak_temperature_limit_normalised_residue____________________ (normres018)________     -4.182E-06
 L-H_power_threshold_limit_________normalised_residue____________________ (normres019)________      3.696E-07
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres020)________      2.498E-07
 taup/taueff_______________________normalised_residue____________________ (normres021)________      7.138E-08
 Rate_of_change_of_energy_in_field_normalised_residue____________________ (normres022)________     -9.390E-07
 pdivt_<_psep_kallenbach_divertor__normalised_residue____________________ (normres023)________      3.795E-07
 Separatrix_temp_consistency_______normalised_residue____________________ (normres024)________      2.230E-08
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)__________      5.000E+00
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)__________      7.000E+00
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)___________      8.352E+00
 Divertor_lifetime_(years)_______________________________________________ (divlife)___________      3.000E+01
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)___________      8.352E+00
 Total_plant_lifetime_(years)____________________________________________ (tlife)_____________      3.000E+01
 Total_plant_availability_fraction_______________________________________ (cfactr)____________      7.500E-01
 Major_radius_(m)________________________________________________________ (rmajor)____________      9.688E+00
 Minor_radius_(m)________________________________________________________ (rminor)____________      3.125E+00
 Aspect_ratio____________________________________________________________ (aspect)____________      3.100E+00
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_____________      1.781E+00
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)____________      1.024E+00
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)___________      1.590E+00
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)____________      1.665E+00
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)____________      5.000E-01
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)__________      3.333E-01
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)____________      2.752E+01
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_____________      5.108E+01
 Plasma_surface_area_(m2)________________________________________________ (sarea)_____________      1.628E+03
 Plasma_volume_(m3)______________________________________________________ (vol)_______________      3.046E+03
 Plasma_current_scaling_law_used_________________________________________ (icurr)_____________              4
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_______      2.267E+01
 Current_density_profile_factor__________________________________________ (alphaj)____________      1.508E+00
 Plasma_internal_inductance,_li__________________________________________ (rli)_______________      1.096E+00
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_____________     -7.197E-01
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)________________      5.673E+00
 Average_poloidal_field_(T)______________________________________________ (bp)________________      1.035E+00
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)______________      5.766E+00
 Safety_factor_on_axis___________________________________________________ (q0)________________      1.000E+00
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_______________      3.000E+00
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_____________      2.508E+00
 Total_plasma_beta_______________________________________________________ (beta)______________      2.631E-02
 Total_poloidal_beta_____________________________________________________ (betap)_____________      8.161E-01
 Total_toroidal_beta_____________________________________________________ ____________________      2.719E-02
 Fast_alpha_beta_________________________________________________________ (betaft)____________      2.371E-03
 Beam_ion_beta___________________________________________________________ (betanb)____________      5.113E-04
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)___________      1.230E-01
 Thermal_beta____________________________________________________________ ____________________      2.343E-02
 Thermal_poloidal_beta___________________________________________________ ____________________      7.266E-01
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ____________________      2.421E-02
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)_________      2.632E-01
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)__________      1.380E+00
 Beta_g_coefficient______________________________________________________ (dnbeta)____________      4.383E+00
 Normalised_thermal_beta_________________________________________________ ____________________      1.832E+00
 Normalised_total_beta___________________________________________________ ____________________      2.057E+00
 Limit_on_thermal_beta___________________________________________________ (betalim)___________      5.607E-02
 Plasma_thermal_energy_(J)_______________________________________________ ____________________      1.416E+09
 Total_plasma_internal_energy_(J)________________________________________ ____________________      1.591E+09
 Electron_temperature_(keV)______________________________________________ (te)________________      1.204E+01
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_______________      2.448E+01
 Ion_temperature_(keV)___________________________________________________ (ti)________________      1.204E+01
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_______________      2.448E+01
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_______________      1.327E+01
 Electron_density_(/m3)__________________________________________________ (dene)______________      8.008E+19
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_______________      1.053E+20
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)______________      8.868E+19
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)___________      1.200E+00
 Ion_density_(/m3)_______________________________________________________ (dnitot)____________      6.567E+19
 Fuel_density_(/m3)______________________________________________________ (deni)______________      5.480E+19
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_______________      8.008E+17
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_____________      9.610E+18
 Proton_ash_density_(/m3)________________________________________________ (dnprot)____________      5.442E+16
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)____________      4.004E+17
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)___________      7.390E+19
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)_      8.868E+19
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)____________      1.200E-01
 Plasma_impurity_model___________________________________________________ (imprad_model)______              1
 H__concentration________________________________________________________ fimp(01)____________      6.900E-01
 He_concentration________________________________________________________ fimp(02)____________      1.200E-01
 Be_concentration________________________________________________________ fimp(03)____________      0.000E+00
 C__concentration________________________________________________________ fimp(04)____________      0.000E+00
 N__concentration________________________________________________________ fimp(05)____________      1.000E-02
 O__concentration________________________________________________________ fimp(06)____________      0.000E+00
 Ne_concentration________________________________________________________ fimp(07)____________      0.000E+00
 Si_concentration________________________________________________________ fimp(08)____________      0.000E+00
 Ar_concentration________________________________________________________ fimp(09)____________      0.000E+00
 Fe_concentration________________________________________________________ fimp(10)____________      0.000E+00
 Ni_concentration________________________________________________________ fimp(11)____________      0.000E+00
 Kr_concentration________________________________________________________ fimp(12)____________      0.000E+00
 Xe_concentration________________________________________________________ fimp(13)____________      0.000E+00
 W__concentration________________________________________________________ fimp(14)____________      0.000E+00
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)______________      2.856E+00
 Impurity_used_as_an_iteration_variable__________________________________ ____________________     "N_"
 Fractional_density_of_variable_impurity_(ion_/_electron_density)________ (fimpvar)___________      1.000E-02
 Effective_charge________________________________________________________ (zeff)______________      1.660E+00
 Mass_weighted_effective_charge__________________________________________ (zeffai)____________      4.433E-01
 Plasma_profile_model____________________________________________________ (ipedestal)_________              1
 Density_profile_factor__________________________________________________ (alphan)____________      1.000E+00
 Density_pedestal_r/a_location___________________________________________ (rhopedn)___________      9.400E-01
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_____________      6.282E+19
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped)____________      8.500E-01
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_____________      3.695E+19
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep)____________      5.000E-01
 Temperature_profile_index_______________________________________________ (alphat)____________      1.450E+00
 Temperature_profile_index_beta__________________________________________ (tbeta)_____________      2.000E+00
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)___________      9.400E-01
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_____________      5.500E+00
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_____________      2.585E-01
 Old_ASDEX_model_________________________________________________________ (dlimit(1))_________      5.981E+19
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))_________      1.277E+20
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))_________      5.132E+19
 JET_edge_radiation_model________________________________________________ (dlimit(4))_________      6.645E+21
 JET_simplified_model____________________________________________________ (dlimit(5))_________      5.127E+20
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))_________      7.005E+19
 Greenwald_model_________________________________________________________ (dlimit(7))_________      7.390E+19
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_____________      5.000E-01
 Tritium_fuel_fraction___________________________________________________ (ftrit)_____________      5.000E-01
 Total_fusion_power_(MW)_________________________________________________ (powfmw)____________      1.767E+03
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_______________      1.765E+03
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_______________      2.066E+00
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_____________      0.000E+00
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)____________      3.530E+02
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)____________      3.468E+00
 Neutron_power_(MW)______________________________________________________ (pneutmw)___________      1.413E+03
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)_________      1.343E+00
 Total_power_deposited_in_plasma_(MW)____________________________________ ()__________________      3.878E+02
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_______      6.667E+01
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_______      7.059E+00
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_______      2.348E+01
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_____________      6.000E-01
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)________      6.000E-01
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfracti      1.000E+00
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)________      6.673E+01
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)________      3.048E+01
 Total_radiation_power_(MW)______________________________________________ (pradmw)____________      9.721E+01
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)______      2.506E-01
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_______      5.493E-02
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_______      3.330E+00
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)____      1.000E+00
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)___      1.829E-01
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)____________      7.982E-01
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)____________      1.178E+00
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)____________      9.500E-01
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_____________      7.240E-01
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_____________      2.760E-01
 Ion_transport_(MW)______________________________________________________ (ptrimw)____________      1.447E+02
 Electron_transport_(MW)_________________________________________________ (ptremw)____________      1.764E+02
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)___________      1.941E+01
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)___________      3.059E+01
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)____________              0
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_____________      2.906E+02
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)______      3.000E+01
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_______      1.830E+01
 1996_ITER_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))_________      2.028E+02
 1996_ITER_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))_________      4.910E+02
 1996_ITER_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))_________      8.265E+01
 1997_ITER_scaling_(1)_(MW)______________________________________________ (pthrmw(4))_________      3.412E+02
 1997_ITER_scaling_(2)_(MW)______________________________________________ (pthrmw(5))_________      2.588E+02
 2008_Martin_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))_________      1.330E+02
 2008_Martin_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))_________      1.760E+02
 2008_Martin_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))_________      9.003E+01
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthre      1.330E+02
 Confinement_scaling_law_________________________________________________ (tauelaw)___________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_____________      9.033E-01
 Global_energy_confinement_time_(s)______________________________________ (taueff)____________      4.410E+00
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_____________      4.410E+00
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_____________      4.410E+00
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_____________      3.532E+20
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)__________      4.251E+21
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)___________      3.211E+02
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)__________              1
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ____________________      6.673E+01
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)______________      4.674E+01
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_______      1.060E+01
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)__________      5.000E+00
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_____________      8.419E+02
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_____________      3.846E+02
 Ejima_coefficient_______________________________________________________ (gamma)_____________      3.000E-01
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_____________      8.281E+01
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_____________      3.745E+02
 Bootstrap_fraction_goose________________________________________________ (cboot)_____________      1.000E+00
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_______      2.259E-01
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_______      2.381E-01
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_______      2.960E-01
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_______      2.831E-01
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)__________      2.831E-01
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_____________      5.193E-02
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_____________      3.553E-09
 Resistive_diffusion_time_(s)____________________________________________ (res_time)__________      4.311E+03
 Plasma_inductance_(H)___________________________________________________ (rlp)_______________      1.696E-05
 Sawteeth_coefficient____________________________________________________ (csawth)____________      1.000E+00
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)__________      1.000E+00
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_____________      2.425E+21
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)___________      6.298E+20
 Burn-up_fraction________________________________________________________ (burnup)____________      2.597E-01
 Current_drive_efficiency_model__________________________________________ (iefrf)_____________              5
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_____________      0.000E+00
 Fusion_gain_factor_Q____________________________________________________ (bigq)______________      3.452E+01
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_____________      3.272E-02
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_____________      2.538E-01
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_____________      4.000E-01
 Bootstrap_fraction______________________________________________________ (bootipf)___________      2.831E-01
 Auxiliary_current_drive_fraction________________________________________ (faccd)_____________      7.215E-02
 Inductive_fraction______________________________________________________ (facoh)_____________      6.448E-01
 Total___________________________________________________________________ (bootipf+faccd+facoh      1.000E+00
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)__________      3.552E-01
 Neutral_beam_energy_(keV)_______________________________________________ (enbeam)____________      1.000E+03
 Neutral_beam_current_(A)________________________________________________ (cnbeam)____________      5.000E+01
 Beam_efficiency_(A/W)___________________________________________________ (effnbss)___________      3.272E-02
 Beam_gamma_(10^20_A/W-m2)_______________________________________________ (gamnb)_____________      2.538E-01
 Neutral_beam_wall_plug_efficiency_______________________________________ (etanbi)____________      4.000E-01
