 bore____________________________________________________________________ (itvar014)____________________      2.2094E+00    
 bore_(final_value/initial_value)________________________________________ (xcm014)______________________      1.0020E+00    
 bore_(range_normalised)_________________________________________________ (nitvar014)___________________      8.3454E-02    
 fbetatry________________________________________________________________ (itvar015)____________________      5.5004E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm015)______________________      9.4297E-01    
 fbetatry_(range_normalised)_____________________________________________ (nitvar015)___________________      5.4958E-01    
 coheof__________________________________________________________________ (itvar016)____________________      1.5529E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm016)______________________      1.1782E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar016)___________________      7.7531E-01    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.2871E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      1.0105E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      8.5743E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.7800E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      9.3725E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.7747E-01    
 fpinj___________________________________________________________________ (itvar020)____________________      1.0000E+00    
 fpinj_(final_value/initial_value)_______________________________________ (xcm020)______________________      1.0000E+00    
 fpinj_(range_normalised)________________________________________________ (nitvar020)___________________      1.0000E+00    
 fstrcase________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar022)____________________      8.2222E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)______________________      1.0043E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)___________________      8.2204E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      8.7516E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.0102E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      8.7504E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      9.6062E+00    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      9.9805E-01    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      9.6062E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 ftmargtf________________________________________________________________ (itvar026)____________________      1.0000E+00    
 ftmargtf_(final_value/initial_value)____________________________________ (xcm026)______________________      1.0000E+00    
 ftmargtf_(range_normalised)_____________________________________________ (nitvar026)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar027)____________________      2.1417E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0524E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)___________________      2.1338E-01    
 thkcas__________________________________________________________________ (itvar028)____________________      4.7388E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0575E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar028)___________________      4.4619E-01    
 thwcndut________________________________________________________________ (itvar029)____________________      8.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)___________________      0.0000E+00    
 fcutfsu_________________________________________________________________ (itvar030)____________________      8.3146E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm030)______________________      9.9600E-01    
 fcutfsu_(range_normalised)______________________________________________ (nitvar030)___________________      8.8441E-01    
 cpttf___________________________________________________________________ (itvar031)____________________      9.0000E+04    
 cpttf_(final_value/initial_value)_______________________________________ (xcm031)______________________      1.0000E+00    
 cpttf_(range_normalised)________________________________________________ (nitvar031)___________________      1.0000E+00    
 gapds___________________________________________________________________ (itvar032)____________________      2.0000E-02    
 gapds_(final_value/initial_value)_______________________________________ (xcm032)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar032)___________________      0.0000E+00    
 flhthresh_______________________________________________________________ (itvar033)____________________      1.2138E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm033)______________________      6.3155E-01    
 flhthresh_(range_normalised)____________________________________________ (nitvar033)___________________      2.3760E-02    
 ftmargoh________________________________________________________________ (itvar034)____________________      1.0000E+00    
 ftmargoh_(final_value/initial_value)____________________________________ (xcm034)______________________      1.0000E+00    
 ftmargoh_(range_normalised)_____________________________________________ (nitvar034)___________________      1.0000E+00    
 ralpne__________________________________________________________________ (itvar035)____________________      7.0094E-02    
 ralpne_(final_value/initial_value)______________________________________ (xcm035)______________________      1.0372E+00    
 ralpne_(range_normalised)_______________________________________________ (nitvar035)___________________      2.5039E-01    
 ftaucq__________________________________________________________________ (itvar036)____________________      1.0000E+00    
 ftaucq_(final_value/initial_value)______________________________________ (xcm036)______________________      1.0000E+00    
 ftaucq_(range_normalised)_______________________________________________ (nitvar036)___________________      1.0000E+00    
 fpoloidalpower__________________________________________________________ (itvar037)____________________      4.1929E-01    
 fpoloidalpower_(final_value/initial_value)______________________________ (xcm037)______________________      1.2897E+00    
 fpoloidalpower_(range_normalised)_______________________________________ (nitvar037)___________________      4.1871E-01    
 tesep___________________________________________________________________ (itvar038)____________________      2.4294E-01    
 tesep_(final_value/initial_value)_______________________________________ (xcm038)______________________      9.7606E-01    
 tesep_(range_normalised)________________________________________________ (nitvar038)___________________      1.4438E-02    
 oh_steel_frac___________________________________________________________ (itvar039)____________________      5.3894E-01    
 oh_steel_frac_(final_value/initial_value)_______________________________ (xcm039)______________________      1.0641E+00    
 oh_steel_frac_(range_normalised)________________________________________ (nitvar039)___________________      5.6685E-01    
 foh_stress______________________________________________________________ (itvar040)____________________      1.0000E+00    
 foh_stress_(final_value/initial_value)__________________________________ (xcm040)______________________      1.0000E+00    
 foh_stress_(range_normalised)___________________________________________ (nitvar040)___________________      1.0000E+00    
 qtargettotal____________________________________________________________ (itvar041)____________________      2.5966E+06    
 qtargettotal_(final_value/initial_value)________________________________ (xcm041)______________________      1.5539E+00    
 qtargettotal_(range_normalised)_________________________________________ (nitvar041)___________________      1.7740E-01    
 fimp(13)________________________________________________________________ (itvar042)____________________      4.7393E-04    
 fimp(13)_(final_value/initial_value)____________________________________ (xcm042)______________________      1.4130E+00    
 fimp(13)_(range_normalised)_____________________________________________ (nitvar042)___________________      4.7393E-02    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      2.6064E-12    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -6.2742E-12    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -5.1181E-14    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -2.5115E-11    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)__________________     -6.1284E-14    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________      1.2323E-13    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________      4.9333E-08    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________      7.5872E-11    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________      4.4346E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres010)__________________      3.2274E-12    
 Injection_power_upper_limit_______normalised_residue____________________ (normres011)__________________      2.8066E-13    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres012)__________________      8.1275E-10    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres013)__________________      9.8847E-10    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres014)__________________      2.6563E-09    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres015)__________________      4.4187E-14    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres016)__________________      2.4322E-11    
 CS_temperature_margin_lower_limit_normalised_residue____________________ (normres017)__________________     -4.2749E-09    
 taup/taueff_______________________normalised_residue____________________ (normres018)__________________     -3.9000E-12    
 Dump_time_set_by_VV_stress________normalised_residue____________________ (normres019)__________________     -8.6708E-14    
 Rate_of_change_of_energy_in_field_normalised_residue____________________ (normres020)__________________      3.7668E-09    
 pdivt_<_psep_kallenbach_divertor__normalised_residue____________________ (normres021)__________________      6.1926E-07    
 Separatrix_temp_consistency_______normalised_residue____________________ (normres022)__________________      1.1886E-07    
 Separatrix_density_consistency____normalised_residue____________________ (normres023)__________________     -1.1881E-07    
 CS_Tresca_stress_limit____________normalised_residue____________________ (normres024)__________________     -2.8801E-12    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      5.0000E+00    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      7.0000E+00    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      6.2643E+00 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      2.3021E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      6.2643E+00 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      3.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)______________________      8.8653E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      2.8598E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.5182E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.2776E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.3635E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.3344E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      1.8503E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0152E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.0586E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.2337E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.1422E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.5543E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.1023E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.6727E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      4.7042E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.5254E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      3.0839E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.5642E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.1866E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.5558E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.4111E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.7789E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.1361E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.3094E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.2339E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.5319E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.2339E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.5319E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.3626E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.8036E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      1.0264E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.6421E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      7.0582E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      6.5056E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      4.0886E+16 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      5.4698E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      1.5222E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      7.2017E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.6421E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      7.0094E-02 ITV
 H__concentration________________________________________________________ (fimp(01)_____________________      8.3386E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      7.0094E-02    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      0.0000E+00    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      4.7393E-04 ITV
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.6934E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.4030E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      6.1215E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      2.4294E-01 ITV
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.6009E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.5829E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.0038E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.4872E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.0448E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.3375E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.8265E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      7.2017E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      1.9729E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      1.9705E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.3581E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      3.9410E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.5772E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.5318E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()____________________________      4.2689E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      7.1819E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      2.1022E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      1.5167E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.1587E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.8134E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.9721E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      6.9620E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      9.3924E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      2.0054E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      3.3300E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      1.0000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      6.6779E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      1.0642E+00 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      2.5938E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      5.0000E-01 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      1.6000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      1.6000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      8.4000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      4.1500E+00 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      2.1788E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      9.6571E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.2020E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.7980E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.4771E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.6331E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      5.0000E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      1.2969E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      1.4629E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      7.9572E+00 OP 
 ITER_1996_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))___________________      1.4854E+02 OP 
 ITER_1996_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))___________________      3.4179E+02 OP 
 ITER_1996_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))___________________      6.3696E+01 OP 
 ITER_1997_scaling_(1)_(MW)______________________________________________ (pthrmw(4))___________________      2.4945E+02 OP 
 ITER_1997_scaling_(2)_(MW)______________________________________________ (pthrmw(5))___________________      1.9166E+02 OP 
 Martin_2008_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))___________________      1.0684E+02 OP 
 Martin_2008_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))___________________      1.4047E+02 OP 
 Martin_2008_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))___________________      7.3209E+01 OP 
 Snipes_2000_scaling:_nominal_(MW)_______________________________________ (pthrmw(9))___________________      7.6012E+01 OP 
