 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.8"
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)_________      4.767E-01
 fstrcase________________________________________________________________ (itvar021)__________      1.000E+00
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)____________      1.000E+00
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)_________      1.000E+00
 fstrcond________________________________________________________________ (itvar022)__________      8.266E-01
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)____________      8.266E-01
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)_________      8.264E-01
 fiooic__________________________________________________________________ (itvar023)__________      5.926E-01
 fiooic_(final_value/initial_value)______________________________________ (xcm023)____________      1.185E+00
 fiooic_(range_normalised)_______________________________________________ (nitvar023)_________      5.922E-01
 fvdump__________________________________________________________________ (itvar024)__________      8.852E-01
 fvdump_(final_value/initial_value)______________________________________ (xcm024)____________      1.447E+00
 fvdump_(range_normalised)_______________________________________________ (nitvar024)_________      8.851E-01
 vdalw___________________________________________________________________ (itvar025)__________      9.876E+00
 vdalw_(final_value/initial_value)_______________________________________ (xcm025)____________      9.876E-01
 vdalw_(range_normalised)________________________________________________ (nitvar025)_________      9.876E-01
 fjprot__________________________________________________________________ (itvar026)__________      1.000E+00
 fjprot_(final_value/initial_value)______________________________________ (xcm026)____________      1.000E+00
 fjprot_(range_normalised)_______________________________________________ (nitvar026)_________      1.000E+00
 tdmptf__________________________________________________________________ (itvar027)__________      2.317E+01
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)____________      7.723E-01
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)_________      2.309E-01
 thkcas__________________________________________________________________ (itvar028)__________      4.896E-01
 thkcas_(final_value/initial_value)______________________________________ (xcm028)____________      9.891E-01
 thkcas_(range_normalised)_______________________________________________ (nitvar028)_________      4.627E-01
 thwcndut________________________________________________________________ (itvar029)__________      8.000E-03
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)____________      1.000E+00
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)_________      0.000E+00
 gapds___________________________________________________________________ (itvar030)__________      2.000E-02
 gapds_(final_value/initial_value)_______________________________________ (xcm030)____________      1.667E-01
 gapds_(range_normalised)________________________________________________ (nitvar030)_________      0.000E+00
 fimpvar_________________________________________________________________ (itvar031)__________      3.726E-04
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)____________      9.575E-01
 fimpvar_(range_normalised)______________________________________________ (nitvar031)_________      3.716E-02
 flhthresh_______________________________________________________________ (itvar032)__________      1.365E+00
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)____________      1.074E+00
 flhthresh_(range_normalised)____________________________________________ (nitvar032)_________      4.054E-02
 fpsepbqar_______________________________________________________________ (itvar033)__________      1.000E+00
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)____________      1.000E+00
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)_________      1.000E+00
 ftaucq__________________________________________________________________ (itvar034)__________      1.000E+00
 ftaucq_(final_value/initial_value)______________________________________ (xcm034)____________      1.000E+00
 ftaucq_(range_normalised)_______________________________________________ (nitvar034)_________      1.000E+00
 cpttf___________________________________________________________________ (itvar035)__________      9.000E+04
 cpttf_(final_value/initial_value)_______________________________________ (xcm035)____________      1.385E+00
 cpttf_(range_normalised)________________________________________________ (nitvar035)_________      1.000E+00
 fcutfsu_________________________________________________________________ (itvar036)__________      7.654E-01
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm036)____________      1.109E+00
 fcutfsu_(range_normalised)______________________________________________ (nitvar036)_________      6.031E-01
 ftmargtf________________________________________________________________ (itvar037)__________      1.000E+00
 ftmargtf_(final_value/initial_value)____________________________________ (xcm037)____________      1.000E+00
 ftmargtf_(range_normalised)_____________________________________________ (nitvar037)_________      1.000E+00
 ftmargoh________________________________________________________________ (itvar038)__________      1.000E+00
 ftmargoh_(final_value/initial_value)____________________________________ (xcm038)____________      1.000E+00
 ftmargoh_(range_normalised)_____________________________________________ (nitvar038)_________      1.000E+00
 oh_steel_frac___________________________________________________________ (itvar039)__________      8.071E-01
 oh_steel_frac_(final_value/initial_value)_______________________________ (xcm039)____________      1.614E+00
 oh_steel_frac_(range_normalised)________________________________________ (nitvar039)_________      8.494E-01
 foh_stress______________________________________________________________ (itvar040)__________      1.000E+00
 foh_stress_(final_value/initial_value)__________________________________ (xcm040)____________      1.000E+00
 foh_stress_(range_normalised)___________________________________________ (nitvar040)_________      1.000E+00
 Beta_consistency__________________normalised_residue____________________ (normres001)________      1.176E-12
 Global_power_balance_consistency__normalised_residue____________________ (normres002)________     -2.610E-12
 Density_upper_limit_______________normalised_residue____________________ (normres003)________     -2.442E-15
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)________     -9.593E-12
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)________     -8.904E-14
 Radial_build_consistency__________normalised_residue____________________ (normres006)________      5.551E-16
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)________      1.686E-09
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)________     -2.615E-11
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)________     -4.538E-09
 Beta_upper_limit__________________normalised_residue____________________ (normres010)________      1.346E-12
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)________     -6.322E-12
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)________     -6.373E-12
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)________      9.104E-15
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)________      1.246E-11
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)________      1.510E-11
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)________     -4.552E-14
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)________      4.046E-11
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)________      7.216E-15
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)________     -2.382E-11
 Dump_time_set_by_VV_stress________normalised_residue____________________ (normres020)________     -9.015E-14
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres021)________      0.000E+00
 CS_temperature_margin_lower_limit_normalised_residue____________________ (normres022)________      0.000E+00
 CS_Tresca_stress_limit____________normalised_residue____________________ (normres023)________     -2.688E-12
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)__________      1.500E+01
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)__________      2.000E+01
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)___________      1.992E+01
 Divertor_lifetime_(years)_______________________________________________ (divlife)___________      5.898E+00
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)___________      1.992E+01
 Total_plant_lifetime_(years)____________________________________________ (tlife)_____________      4.000E+01
 Total_plant_availability_fraction_______________________________________ (cfactr)____________      7.500E-01
 Major_radius_(m)________________________________________________________ (rmajor)____________      9.203E+00
 Minor_radius_(m)________________________________________________________ (rminor)____________      2.969E+00
 Aspect_ratio____________________________________________________________ (aspect)____________      3.100E+00
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_____________      1.781E+00
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)____________      1.024E+00
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)___________      1.590E+00
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)____________      1.665E+00
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)____________      5.000E-01
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)__________      3.333E-01
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)____________      2.614E+01
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_____________      4.610E+01
 Plasma_surface_area_(m2)________________________________________________ (sarea)_____________      1.469E+03
 Plasma_volume_(m3)______________________________________________________ (vol)_______________      2.612E+03
 Plasma_current_scaling_law_used_________________________________________ (icurr)_____________              4
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_______      1.941E+01
 Current_density_profile_factor__________________________________________ (alphaj)____________      1.508E+00
 Plasma_internal_inductance,_li__________________________________________ (rli)_______________      1.096E+00
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_____________     -7.065E-01
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)________________      5.111E+00
 Average_poloidal_field_(T)______________________________________________ (bp)________________      9.329E-01
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)______________      5.195E+00
 Safety_factor_on_axis___________________________________________________ (q0)________________      1.000E+00
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_______________      3.000E+00
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_____________      2.508E+00
 Total_plasma_beta_______________________________________________________ (beta)______________      3.519E-02
 Total_poloidal_beta_____________________________________________________ (betap)_____________      1.092E+00
 Total_toroidal_beta_____________________________________________________ ____________________      3.637E-02
 Fast_alpha_beta_________________________________________________________ (betaft)____________      4.343E-03
 Beam_ion_beta___________________________________________________________ (betanb)____________      0.000E+00
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)___________      1.408E-01
 Thermal_beta____________________________________________________________ ____________________      3.085E-02
 Thermal_poloidal_beta___________________________________________________ ____________________      9.568E-01
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ____________________      3.188E-02
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)_________      3.521E-01
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)__________      1.380E+00
 Beta_g_coefficient______________________________________________________ (dnbeta)____________      4.383E+00
 Normalised_thermal_beta_________________________________________________ ____________________      2.412E+00
 Normalised_total_beta___________________________________________________ ____________________      2.752E+00
 Limit_on_thermal_beta___________________________________________________ (betalim)___________      5.607E-02
 Plasma_thermal_energy_(J)_______________________________________________ ____________________      1.298E+09
 Total_plasma_internal_energy_(J)________________________________________ ____________________      1.481E+09
 Electron_temperature_(keV)______________________________________________ (te)________________      1.308E+01
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_______________      2.739E+01
 Ion_temperature_(keV)___________________________________________________ (ti)________________      1.308E+01
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_______________      2.739E+01
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_______________      1.449E+01
 Electron_density_(/m3)__________________________________________________ (dene)______________      7.594E+19
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_______________      9.989E+19
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)______________      8.411E+19
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)___________      1.200E+00
 Ion_density_(/m3)_______________________________________________________ (dnitot)____________      6.677E+19
 Fuel_density_(/m3)______________________________________________________ (deni)______________      5.910E+19
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_______________      3.209E+16
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_____________      7.594E+18
 Proton_ash_density_(/m3)________________________________________________ (dnprot)____________      4.540E+16
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)____________      0.000E+00
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)___________      7.009E+19
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)_      8.411E+19
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)____________      1.000E-01
 Plasma_impurity_model___________________________________________________ (imprad_model)______              1
 H__concentration________________________________________________________ fimp(01)____________      7.788E-01
 He_concentration________________________________________________________ fimp(02)____________      1.000E-01
 Be_concentration________________________________________________________ fimp(03)____________      0.000E+00
 C__concentration________________________________________________________ fimp(04)____________      0.000E+00
 N__concentration________________________________________________________ fimp(05)____________      0.000E+00
 O__concentration________________________________________________________ fimp(06)____________      0.000E+00
 Ne_concentration________________________________________________________ fimp(07)____________      0.000E+00
 Si_concentration________________________________________________________ fimp(08)____________      0.000E+00
 Ar_concentration________________________________________________________ fimp(09)____________      0.000E+00
 Fe_concentration________________________________________________________ fimp(10)____________      0.000E+00
 Ni_concentration________________________________________________________ fimp(11)____________      0.000E+00
 Kr_concentration________________________________________________________ fimp(12)____________      0.000E+00
 Xe_concentration________________________________________________________ fimp(13)____________      3.726E-04
 W__concentration________________________________________________________ fimp(14)____________      5.000E-05
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)______________      2.734E+00
 Impurity_used_as_an_iteration_variable__________________________________ ____________________     "Xe"
 Fractional_density_of_variable_impurity_(ion_/_electron_density)________ (fimpvar)___________      3.726E-04
 Effective_charge________________________________________________________ (zeff)______________      2.244E+00
 Mass_weighted_effective_charge__________________________________________ (zeffai)____________      4.326E-01
 Plasma_profile_model____________________________________________________ (ipedestal)_________              1
 Density_profile_factor__________________________________________________ (alphan)____________      1.000E+00
 Density_pedestal_r/a_location___________________________________________ (rhopedn)___________      9.400E-01
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_____________      5.957E+19
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped)____________      8.500E-01
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_____________      3.504E+19
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep)____________      5.000E-01
 Temperature_profile_index_______________________________________________ (alphat)____________      1.450E+00
 Temperature_profile_index_beta__________________________________________ (tbeta)_____________      2.000E+00
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)___________      9.400E-01
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_____________      5.500E+00
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_____________      1.000E-01
 Old_ASDEX_model_________________________________________________________ (dlimit(1))_________      4.692E+19
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))_________      9.379E+19
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))_________      3.663E+19
 JET_edge_radiation_model________________________________________________ (dlimit(4))_________      3.505E+21
 JET_simplified_model____________________________________________________ (dlimit(5))_________      3.521E+20
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))_________      6.644E+19
 Greenwald_model_________________________________________________________ (dlimit(7))_________      7.009E+19
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_____________      5.000E-01
 Tritium_fuel_fraction___________________________________________________ (ftrit)_____________      5.000E-01
 Total_fusion_power_(MW)_________________________________________________ (powfmw)____________      2.006E+03
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_______________      2.003E+03
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_______________      2.474E+00
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_____________      0.000E+00
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)____________      4.006E+02
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)____________      0.000E+00
 Neutron_power_(MW)______________________________________________________ (pneutmw)___________      1.603E+03
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)_________      1.605E+00
 Total_power_deposited_in_plasma_(MW)____________________________________ ()__________________      4.331E+02
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_______      7.301E+01
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_______      1.871E+02
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_______      2.055E+01
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_____________      6.000E-01
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)________      7.500E-01
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfracti      6.000E-01
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)________      1.131E+02
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)________      1.675E+02
 Total_radiation_power_(MW)______________________________________________ (pradmw)____________      2.807E+02
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)______      6.481E-01
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_______      1.757E-01
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_______      3.330E+00
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)____      1.000E+00
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)___      5.851E-01
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)____________      1.004E+00
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)____________      8.727E-01
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)____________      9.500E-01
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_____________      7.110E-01
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_____________      2.890E-01
 Ion_transport_(MW)______________________________________________________ (ptrimw)____________      1.497E+02
 Electron_transport_(MW)_________________________________________________ (ptremw)____________      1.703E+02
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)___________      0.000E+00
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)___________      5.000E+01
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)____________              0
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_____________      1.524E+02
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)______      1.656E+01
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_______      9.100E+00
 1996_ITER_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))_________      1.585E+02
 1996_ITER_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))_________      3.690E+02
 1996_ITER_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))_________      6.715E+01
 1997_ITER_scaling_(1)_(MW)______________________________________________ (pthrmw(4))_________      2.659E+02
 1997_ITER_scaling_(2)_(MW)______________________________________________ (pthrmw(5))_________      2.039E+02
 2008_Martin_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))_________      1.117E+02
 2008_Martin_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))_________      1.471E+02
 2008_Martin_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))_________      7.620E+01
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthre      1.117E+02
 Confinement_scaling_law_________________________________________________ (tauelaw)___________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_____________      1.100E+00
 Global_energy_confinement_time_(s)______________________________________ (taueff)____________      4.057E+00
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_____________      4.057E+00
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_____________      4.057E+00
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_____________      3.081E+20
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)__________      4.029E+21
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)___________      3.199E+02
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)__________              1
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ____________________      1.131E+02
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)______________      2.791E+01
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_______      6.879E+00
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)__________      5.000E+00
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_____________      7.043E+02
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_____________      3.128E+02
 Ejima_coefficient_______________________________________________________ (gamma)_____________      3.000E-01
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_____________      6.733E+01
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_____________      3.242E+02
 Bootstrap_fraction_goose________________________________________________ (cboot)_____________      1.000E+00
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_______      3.297E-01
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_______      3.217E-01
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_______      3.898E-01
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_______      3.666E-01
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)__________      3.666E-01
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_____________      4.497E-02
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_____________      4.432E-09
 Resistive_diffusion_time_(s)____________________________________________ (res_time)__________      3.282E+03
 Plasma_inductance_(H)___________________________________________________ (rlp)_______________      1.612E-05
 Sawteeth_coefficient____________________________________________________ (csawth)____________      1.000E+00
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)__________      1.000E+00
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_____________      3.497E+21
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)___________      7.150E+20
 Burn-up_fraction________________________________________________________ (burnup)____________      2.045E-01
 Current_drive_efficiency_model__________________________________________ (iefrf)_____________             10
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_____________      0.000E+00
 Fusion_gain_factor_Q____________________________________________________ (bigq)______________      3.942E+01
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_____________      0.000E+00
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_____________      3.000E-01
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_____________      4.000E-01
 Bootstrap_fraction______________________________________________________ (bootipf)___________      3.666E-01
 Auxiliary_current_drive_fraction________________________________________ (faccd)_____________      1.106E-01
 Inductive_fraction______________________________________________________ (facoh)_____________      5.228E-01
 Total___________________________________________________________________ (bootipf+faccd+facoh      1.000E+00
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)__________      4.772E-01
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)____________      5.000E+01
 ECH_wall_plug_efficiency________________________________________________ (etaech)____________      4.000E-01
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)___________      1.250E+02
 Total_V-s_capability_of_OH/PF_coils_(Wb)________________________________ (abs(vstot))________      7.384E+02
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)____________      3.801E+02
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_____________      3.242E+02
 Initial_charge_time_for_PF_coils_(s)____________________________________ (tramp)_____________      5.000E+02
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)______________      1.941E+02
 Heating_time_(s)________________________________________________________ (theat)_____________      1.000E+01
 Burn_time_(s)___________________________________________________________ (tburn)_____________      7.200E+03
 Shutdown_time_for_PF_coils_(s)__________________________________________ (tqnch)_____________      1.941E+02
 Time_between_pulses_(s)_________________________________________________ (tdwell)____________      0.000E+00
 Pulse_time_(s)__________________________________________________________ (tpulse)____________      7.598E+03
