       6
Pulsed tokamak model                            
PF_coil_weight_(kg)______ 4.2340E+06 4.3036E+06 4.3960E+06 4.5727E+06 6.3945E+06 6.3945E+06
Gross_Elect_Pwr_(MW)_____ 8.0246E+02 8.0216E+02 8.0171E+02 8.0419E+02 8.1301E+02 8.1301E+02
Net_electric_Pwr_(MW)____ 4.9998E+02 5.0002E+02 5.0000E+02 5.0001E+02 3.1480E+02 3.1480E+02
Recirculating_Fraction___ 3.7695E-01 3.7665E-01 3.7633E-01 3.7825E-01 6.1279E-01 6.1279E-01
Psep/R___________________ 1.7000E+01 1.7000E+01 1.7000E+01 1.7000E+01 1.6677E+01 1.6677E+01
fimpvar__________________ 4.0509E-04 3.3842E-04 2.6032E-04 1.6168E-04 4.2640E-05 4.2640E-05
Tot._radiation_power_(MW) 2.4239E+02 2.4233E+02 2.4218E+02 2.4155E+02 2.4363E+02 2.4363E+02
First_wall_peak_temp_(K)_ 9.8504E+02 9.8510E+02 9.8506E+02 9.8218E+02 9.7695E+02 9.7695E+02
Cu_frac_TFC_conductor____ 7.0806E-01 6.9457E-01 6.7548E-01 6.5799E-01 6.4364E-01 6.4364E-01
Winding_pack_area_TFC(m2) 7.3878E-01 8.0148E-01 8.8701E-01 1.0267E+00 1.3145E+00 1.3145E+00
Conductor_area_TFC_(m2)__ 1.3157E-01 1.4479E-01 1.6308E-01 1.9347E-01 2.4569E-01 2.4569E-01
Area_TF_inboard_leg_(m2)_ 1.3928E+00 1.3920E+00 1.3919E+00 1.4995E+00 1.8443E+00 1.8443E+00
Taup/taueff_lower_limit__ 5.0000E+00 7.0000E+00 9.0000E+00 1.1000E+01 1.3000E+01 1.4000E+01
