 fbetatry_(range_normalised)_____________________________________________ (nitvar011)___________________      2.2849E-01    
 fpeakb__________________________________________________________________ (itvar012)____________________      1.0000E+00    
 fpeakb_(final_value/initial_value)______________________________________ (xcm012)______________________      1.0000E+00    
 fpeakb_(range_normalised)_______________________________________________ (nitvar012)___________________      1.0000E+00    
 coheof__________________________________________________________________ (itvar013)____________________      1.7852E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm013)______________________      8.6241E-01    
 coheof_(range_normalised)_______________________________________________ (nitvar013)___________________      1.7770E-01    
 fjohc___________________________________________________________________ (itvar014)____________________      3.3876E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm014)______________________      5.8507E-01    
 fjohc_(range_normalised)________________________________________________ (nitvar014)___________________      3.3208E-01    
 fjohc0__________________________________________________________________ (itvar015)____________________      4.5200E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm015)______________________      8.3858E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar015)___________________      4.5145E-01    
 fcohbop_________________________________________________________________ (itvar016)____________________      1.0000E+00    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm016)______________________      1.0732E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar016)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar017)____________________      3.9662E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm017)______________________      6.2558E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar017)___________________      3.9601E-01    
 fvdump__________________________________________________________________ (itvar018)____________________      1.0000E+00    
 fvdump_(final_value/initial_value)______________________________________ (xcm018)______________________      1.0000E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar018)___________________      1.0000E+00    
 vdalw___________________________________________________________________ (itvar019)____________________      1.0000E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar019)___________________      1.0000E+00    
 fjprot__________________________________________________________________ (itvar020)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm020)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar020)___________________      1.0000E+00    
 ftmargtf________________________________________________________________ (itvar021)____________________      5.2494E-01    
 ftmargtf_(final_value/initial_value)____________________________________ (xcm021)______________________      5.2494E-01    
 ftmargtf_(range_normalised)_____________________________________________ (nitvar021)___________________      5.2446E-01    
 ftmargoh________________________________________________________________ (itvar022)____________________      7.5427E-01    
 ftmargoh_(final_value/initial_value)____________________________________ (xcm022)______________________      7.5427E-01    
 ftmargoh_(range_normalised)_____________________________________________ (nitvar022)___________________      7.5402E-01    
 ftaulimit_______________________________________________________________ (itvar023)____________________      9.4680E-01    
 ftaulimit_(final_value/initial_value)___________________________________ (xcm023)______________________      9.4680E-01    
 ftaulimit_(range_normalised)____________________________________________ (nitvar023)___________________      9.4674E-01    
 ftaucq__________________________________________________________________ (itvar024)____________________      7.6786E-01    
 ftaucq_(final_value/initial_value)______________________________________ (xcm024)______________________      8.3554E-01    
 ftaucq_(range_normalised)_______________________________________________ (nitvar024)___________________      7.6763E-01    
 foh_stress______________________________________________________________ (itvar025)____________________      1.0000E+00    
 foh_stress_(final_value/initial_value)__________________________________ (xcm025)______________________      1.0000E+00    
 foh_stress_(range_normalised)___________________________________________ (nitvar025)___________________      1.0000E+00    
 fbmaxcs_________________________________________________________________ (itvar026)____________________      1.0000E+00    
 fbmaxcs_(final_value/initial_value)_____________________________________ (xcm026)______________________      7.6923E-02    
 fbmaxcs_(range_normalised)______________________________________________ (nitvar026)___________________      1.0000E+00    
 fpsepbqar_______________________________________________________________ (itvar027)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm027)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar027)___________________      1.0000E+00    
 fstrcase________________________________________________________________ (itvar028)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar028)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar029)____________________      8.7761E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm029)______________________      8.7761E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar029)___________________      8.7749E-01    
 bt______________________________________________________________________ (itvar030)____________________      6.4262E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm030)______________________      1.1274E+00    
 bt_(range_normalised)___________________________________________________ (nitvar030)___________________      2.1394E-01    
 rmajor__________________________________________________________________ (itvar031)____________________      9.4624E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm031)______________________      1.0514E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar031)___________________      4.9247E-01    
 te______________________________________________________________________ (itvar032)____________________      1.0398E+01    
 te_(final_value/initial_value)__________________________________________ (xcm032)______________________      8.4333E-01    
 te_(range_normalised)___________________________________________________ (nitvar032)___________________      3.3861E-02    
 tfcth___________________________________________________________________ (itvar033)____________________      7.5000E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm033)______________________      5.3571E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar033)___________________      0.0000E+00    
 ohcth___________________________________________________________________ (itvar034)____________________      5.9506E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm034)______________________      1.1901E+00    
 ohcth_(range_normalised)________________________________________________ (nitvar034)___________________      1.0006E-02    
 q_______________________________________________________________________ (itvar035)____________________      3.8660E+00    
 q_(final_value/initial_value)___________________________________________ (xcm035)______________________      1.2887E+00    
 q_(range_normalised)____________________________________________________ (nitvar035)___________________      1.8426E-02    
 bore____________________________________________________________________ (itvar036)____________________      2.3065E+00    
 bore_(final_value/initial_value)________________________________________ (xcm036)______________________      9.8992E-01    
 bore_(range_normalised)_________________________________________________ (nitvar036)___________________      2.2288E-01    
 fvsbrnni________________________________________________________________ (itvar037)____________________      2.3148E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm037)______________________      5.8454E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar037)___________________      2.3071E-01    
 tdmptf__________________________________________________________________ (itvar038)____________________      5.0061E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm038)______________________      1.9381E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar038)___________________      5.0011E-01    
 thkcas__________________________________________________________________ (itvar039)____________________      6.3216E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm039)______________________      1.2041E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar039)___________________      6.1280E-01    
 thwcndut________________________________________________________________ (itvar040)____________________      8.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm040)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar040)___________________      0.0000E+00    
 fcutfsu_________________________________________________________________ (itvar041)____________________      8.0550E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm041)______________________      9.9567E-01    
 fcutfsu_(range_normalised)______________________________________________ (nitvar041)___________________      6.9432E-01    
 cpttf___________________________________________________________________ (itvar042)____________________      6.9069E+04    
 cpttf_(final_value/initial_value)_______________________________________ (xcm042)______________________      1.0626E+00    
 cpttf_(range_normalised)________________________________________________ (nitvar042)___________________      1.6276E-01    
 ralpne__________________________________________________________________ (itvar043)____________________      5.0000E-02    
 ralpne_(final_value/initial_value)______________________________________ (xcm043)______________________      5.0000E-01    
 ralpne_(range_normalised)_______________________________________________ (nitvar043)___________________      0.0000E+00    
 oh_steel_frac___________________________________________________________ (itvar044)____________________      5.3814E-01    
 oh_steel_frac_(final_value/initial_value)_______________________________ (xcm044)______________________      6.7267E-01    
 oh_steel_frac_(range_normalised)________________________________________ (nitvar044)___________________      5.6600E-01    
 fimp(13)________________________________________________________________ (itvar045)____________________      3.8444E-05    
 fimp(13)_(final_value/initial_value)____________________________________ (xcm045)______________________      1.0117E-01    
 fimp(13)_(range_normalised)_____________________________________________ (nitvar045)___________________      3.8434E-03    
 dr_tf_wp________________________________________________________________ (itvar046)____________________      8.4906E-01    
 dr_tf_wp_(final_value/initial_value)____________________________________ (xcm046)______________________      1.6981E+00    
 dr_tf_wp_(range_normalised)_____________________________________________ (nitvar046)___________________      2.3271E-01    
 fgwped__________________________________________________________________ (itvar047)____________________      6.5000E-01    
 fgwped_(final_value/initial_value)______________________________________ (xcm047)______________________      1.0000E+00    
 fgwped_(range_normalised)_______________________________________________ (nitvar047)___________________      0.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________     -7.2624E-11    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      1.4072E-10    
 Radial_build_consistency__________normalised_residue____________________ (normres003)__________________     -0.0000E+00    
 Density_upper_limit_______________normalised_residue____________________ (normres004)__________________     -0.0000E+00    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres005)__________________      5.5884E-10    
 Fusion_power_upper_limit__________normalised_residue____________________ (normres006)__________________      5.5884E-10    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________     -2.2269E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________     -7.1887E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres009)__________________     -0.0000E+00    
 pdivt_lower_limit_________________normalised_residue____________________ (normres010)__________________     -5.6525E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres011)__________________      8.6668E-07    
 Beta_upper_limit__________________normalised_residue____________________ (normres012)__________________     -8.3473E-11    
 Peak_toroidal_field_upper_limit___normalised_residue____________________ (normres013)__________________      2.2204E-16    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres014)__________________      3.3307E-15    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres015)__________________      3.5527E-15    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________     -1.6864E-13    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________     -4.4409E-15    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________     -2.7756E-15    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres019)__________________     -2.2482E-13    
 CS_temperature_margin_lower_limit_normalised_residue____________________ (normres020)__________________      6.8834E-15    
 taup/taueff_______________________normalised_residue____________________ (normres021)__________________      1.9660E-10    
 Dump_time_set_by_VV_stress________normalised_residue____________________ (normres022)__________________     -4.6629E-15    
 CS_Tresca_yield_criterion_________normalised_residue____________________ (normres023)__________________     -1.7764E-15    
 Peak_CS_field_upper_limit_________normalised_residue____________________ (normres024)__________________      1.7764E-15    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres025)__________________      5.6525E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres026)__________________     -4.1078E-15    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres027)__________________     -4.3299E-15    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      5.0000E+00    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      7.0000E+00    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      1.1310E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      1.8901E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      1.1310E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      3.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA_______________ (bktcycles)___________________      3.2960E+04    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.4624E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0524E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(input_value_used)__________________________________ (kappa)_______________________      1.8480E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.6500E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.7172E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7545E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      5.0264E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.5897E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.9256E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0591E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      2.2315E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.2909E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -6.6132E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      6.4262E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.3941E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      6.4945E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.8660E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      3.2315E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      1.4284E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      6.8268E-01 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      1.4589E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      1.8563E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.4937E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      1.2427E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      5.9396E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      1.2693E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      2.2022E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      5.1636E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      1.1838E+00    
 Normalised_total_beta___________________________________________________ ______________________________      1.3607E+00    
 Normalised_toroidal_beta________________________________________________ (normalised_toroidal_beta)____      1.3897E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.4206E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      9.1524E+08 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.0519E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.0398E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.4451E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.0398E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.4451E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.1574E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      5.7729E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      7.4297E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      6.3314E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      9.0000E-01 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      5.4740E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.1843E+19 OP 
 Total_impurity_density_with_Z_>_2_(no_He)_(/m3)_________________________ (dnz)_________________________      2.2193E+15 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      2.8864E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      7.9414E+15 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      7.0349E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      6.3314E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      5.0000E-02 ITV
 H__concentration________________________________________________________ (fimp(01)_____________________      8.9819E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      5.0000E-02    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      0.0000E+00    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      3.8444E-05 ITV
 W__concentration________________________________________________________ (fimp(14)_____________________      0.0000E+00    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.5841E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      1.1836E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      4.5727E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      6.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              1    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      2.7104E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.5175E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      3.9500E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      8.7456E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.5964E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      7.7426E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      4.0923E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.3048E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      7.0349E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      1.2740E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      1.2725E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      1.5038E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      2.5450E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.0185E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      9.7754E-01 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ (tot_power_plasma)____________      2.9885E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      2.1682E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.0237E+01 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      2.6926E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Radiation_power_from_inner_zone_(MW)____________________________________ (pinnerzoneradmw)_____________      4.0438E+01 OP 
 Radiation_power_from_outer_zone_(MW)____________________________________ (pouterzoneradmw)_____________      1.8408E+01 OP 
 Total_radiation_power_from_inside_LCFS_(MW)_____________________________ (pradmw)______________________      5.8845E+01 OP 
 LCFS_radiation_fraction_=_total_radiation_in_LCFS_/_total_power_deposite (rad_fraction_LCFS)___________      1.9691E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      3.4054E-02 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      3.3300E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      1.0000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      1.1340E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      5.8943E-01 OP 
 Radiation_power_from_SoL_(MW)___________________________________________ (pradsolmw)___________________      1.9200E+02 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_total_=_SoL_+_LCFS_radiation_/_total_power_deposited_ (rad_fraction_total)__________      8.3938E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      4.8000E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.9680E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      2.8320E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      6.6008E-01 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.4246E-01    
