 fvdump_(final_value/initial_value)______________________________________ (xcm015)____________      4.245E-01    
 fvdump_(range_normalised)_______________________________________________ (nitvar015)_________      4.240E-01    
 tdmptf__________________________________________________________________ (itvar016)__________      6.566E+00    
 tdmptf_(final_value/initial_value)______________________________________ (xcm016)____________      6.566E-01    
 tdmptf_(range_normalised)_______________________________________________ (nitvar016)_________      4.566E-06    
 fwalld__________________________________________________________________ (itvar017)__________      4.645E-02    
 fwalld_(final_value/initial_value)______________________________________ (xcm017)____________      4.645E-02    
 fwalld_(range_normalised)_______________________________________________ (nitvar017)_________      4.549E-02    
 fiooic__________________________________________________________________ (itvar018)__________      7.107E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm018)____________      1.421E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar018)_________      5.919E-01    
 fjprot__________________________________________________________________ (itvar019)__________      6.227E-01    
 fjprot_(final_value/initial_value)______________________________________ (xcm019)____________      6.227E-01    
 fjprot_(range_normalised)_______________________________________________ (nitvar019)_________      6.223E-01    
 q_______________________________________________________________________ (itvar020)__________      2.900E+00    
 q_(final_value/initial_value)___________________________________________ (xcm020)____________      9.667E-01    
 q_(range_normalised)____________________________________________________ (nitvar020)_________      1.583E-03    
 fimpvar_________________________________________________________________ (itvar021)__________      4.752E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm021)____________      2.970E+00    
 fimpvar_(range_normalised)______________________________________________ (nitvar021)_________      4.036E-01    
 flhthresh_______________________________________________________________ (itvar022)__________      1.026E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm022)____________      1.026E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar022)_________      6.260E-07    
 ralpne__________________________________________________________________ (itvar023)__________      2.568E-02    
 ralpne_(final_value/initial_value)______________________________________ (xcm023)____________      2.568E-01    
 ralpne_(range_normalised)_______________________________________________ (nitvar023)_________      2.470E-02    
 ftaulimit_______________________________________________________________ (itvar024)__________      5.738E-01    
 ftaulimit_(final_value/initial_value)___________________________________ (xcm024)____________      5.738E-01    
 ftaulimit_(range_normalised)____________________________________________ (nitvar024)_________      5.734E-01    
 enbeam__________________________________________________________________ (itvar025)__________      3.011E+02    
 enbeam_(final_value/initial_value)______________________________________ (xcm025)____________      3.764E-01    
 enbeam_(range_normalised)_______________________________________________ (nitvar025)_________      2.234E-01    
 tfcth___________________________________________________________________ (itvar026)__________      8.743E-01    
 tfcth_(final_value/initial_value)_______________________________________ (xcm026)____________      1.000E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar026)_________      1.620E-01    
 fradpwr_________________________________________________________________ (itvar027)__________      3.310E-01    
 fradpwr_(final_value/initial_value)_____________________________________ (xcm027)____________      3.310E-01    
 fradpwr_(range_normalised)______________________________________________ (nitvar027)_________      3.337E-01    
 coheof__________________________________________________________________ (itvar028)__________      2.060E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm028)____________      1.114E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar028)_________      2.052E-01    
 fjohc___________________________________________________________________ (itvar029)__________      9.921E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm029)____________      9.921E-01    
 fjohc_(range_normalised)________________________________________________ (nitvar029)_________      9.920E-01    
 fjohc0__________________________________________________________________ (itvar030)__________      9.832E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm030)____________      9.832E-01    
 fjohc0_(range_normalised)_______________________________________________ (nitvar030)_________      9.832E-01    
 ftburn__________________________________________________________________ (itvar031)__________      2.000E-01    
 ftburn_(final_value/initial_value)______________________________________ (xcm031)____________      2.000E-01    
 ftburn_(range_normalised)_______________________________________________ (nitvar031)_________      1.992E-01    
 flhthresh_______________________________________________________________ (itvar032)__________      2.448E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)____________      2.448E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar032)_________      2.048E-06    
 ftmargtf________________________________________________________________ (itvar033)__________      1.200E+00    
 ftmargtf_(final_value/initial_value)____________________________________ (xcm033)____________      1.200E+00    
 ftmargtf_(range_normalised)_____________________________________________ (nitvar033)_________      1.000E+00    
 thwcndut________________________________________________________________ (itvar034)__________      8.000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm034)____________      1.000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar034)_________      6.012E-03    
 fcutfsu_________________________________________________________________ (itvar035)__________      8.625E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm035)____________      1.250E+00    
 fcutfsu_(range_normalised)______________________________________________ (nitvar035)_________      8.623E-01    
 oacdcp__________________________________________________________________ (itvar036)__________      1.013E+07    
 oacdcp_(final_value/initial_value)______________________________________ (xcm036)____________      7.233E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar036)_________      6.125E-02    
 thwcndut________________________________________________________________ (itvar037)__________      9.744E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm037)____________      1.218E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar037)_________      7.760E-03    
 fpeakb__________________________________________________________________ (itvar038)__________      7.913E-01    
 fpeakb_(final_value/initial_value)______________________________________ (xcm038)____________      7.913E-01    
 fpeakb_(range_normalised)_______________________________________________ (nitvar038)_________      7.911E-01    
 fcohbop_________________________________________________________________ (itvar039)__________      9.683E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm039)____________      1.076E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar039)_________      9.682E-01    
 fvsbrnni________________________________________________________________ (itvar040)__________      9.547E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm040)____________      9.547E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar040)_________      9.546E-01    
 fbetatry________________________________________________________________ (itvar041)__________      7.893E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm041)____________      7.893E-01    
 fbetatry_(range_normalised)_____________________________________________ (nitvar041)_________      7.891E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)________      3.408E-07    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)________     -7.952E-07    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres003)________     -2.220E-16    
 TF_coil_temp._margin_lower_limit__normalised_residue____________________ (normres004)________     -5.529E-14    
 Density_upper_limit_______________normalised_residue____________________ (normres005)________     -8.882E-16    
 Radial_build_consistency__________normalised_residue____________________ (normres006)________      1.110E-16    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres007)________     -3.835E-06    
 Injection_power_upper_limit_______normalised_residue____________________ (normres008)________      3.492E-06    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres009)________     -8.122E-07    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres010)________      3.331E-15    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres011)________      1.887E-15    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres012)________      1.887E-15    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres013)________      8.105E-15    
 Radiation_fraction_upper_limit____normalised_residue____________________ (normres014)________      2.565E-06    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres015)________      1.887E-15    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres016)________      0.000E+00    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres017)________     -3.835E-06    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres018)________      8.327E-15    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres019)________      6.550E-15    
 taup/taueff_______________________normalised_residue____________________ (normres020)________      1.206E-06    
 Peak_toroidal_field_upper_limit___normalised_residue____________________ (normres021)________      2.220E-16    
 Beam_ion_density_consistency______normalised_residue____________________ (normres022)________      3.493E-06    
 Beta_upper_limit__________________normalised_residue____________________ (normres023)________     -4.441E-16    
 Fusion_power_upper_limit__________normalised_residue____________________ (normres024)________     -8.118E-07    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)__________      5.000E+00    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)__________      7.000E+00    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)___________      1.710E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)___________      1.806E+01 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)___________      1.710E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_____________      3.000E+01    
 Time_needed_to_replace_blanket_(years)__________________________________ (tbktrepl)__________      5.000E-01    
 Time_needed_to_replace_blkt_+_div_(years)_______________________________ (tcomrepl)__________      5.000E-01    
 Planned_unavailability_fraction_________________________________________ (uplanned)__________      3.582E-02 OP 
 Unplanned_unavailability_fraction_______________________________________ (uutot)_____________      1.839E-01 OP 
 Total_plant_availability_fraction_______________________________________ (cfactr)____________      7.868E-01 OP 
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)____________      5.701E+00    
 Minor_radius_(m)________________________________________________________ (rminor)____________      1.600E+00    
 Aspect_ratio____________________________________________________________ (aspect)____________      3.563E+00    
 Elongation,_X-point_(input_value_used)__________________________________ (kappa)_____________      1.800E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)___________      1.607E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)____________      1.658E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)____________      4.000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)__________      2.667E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)____________      1.403E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_____________      1.333E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_____________      4.930E+02 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_______________      4.709E+02 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_____________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_______      7.844E+00    
 Current_density_profile_factor__________________________________________ (alphaj)____________      1.492E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_______________      1.091E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_____________     -5.457E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)________________      4.475E+00    
 Average_poloidal_field_(T)______________________________________________ (bp)________________      7.024E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)______________      4.530E+00    
 Safety_factor_on_axis___________________________________________________ (q0)________________      1.000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_______________      2.900E+00    
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_____________      2.492E+00    
 Total_plasma_beta_______________________________________________________ (beta)______________      3.775E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_____________      1.570E+00 OP 
 Total_toroidal_beta_____________________________________________________ ____________________      3.868E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)____________      3.276E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)____________      2.921E-03 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)___________      1.964E-01 OP 
 Thermal_beta____________________________________________________________ ____________________      3.155E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ____________________      1.312E+00 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ____________________      3.233E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)_________      4.406E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)__________      1.380E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)____________      4.365E+00    
 Normalised_thermal_beta_________________________________________________ ____________________      2.880E+00    
 Normalised_total_beta___________________________________________________ ____________________      3.445E+00    
 Limit_on_total_beta_____________________________________________________ (betalim)___________      4.782E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ____________________      1.819E+08 OP 
 Total_plasma_internal_energy_(J)________________________________________ ____________________      2.177E+08 OP 
 Electron_temperature_(keV)______________________________________________ (te)________________      9.031E+00    
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_______________      1.305E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)________________      9.031E+00    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_______________      1.305E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_______________      9.126E+00    
 Electron_density_(/m3)__________________________________________________ (dene)______________      9.605E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_______________      1.001E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)______________      9.754E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)___________      1.000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)____________      8.011E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)______________      7.430E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_______________      2.378E+18 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_____________      2.466E+18 OP 
 Proton_ash_density_(/m3)________________________________________________ (dnprot)____________      9.896E+15 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)____________      9.577E+17 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)___________      9.754E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)_      9.754E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)____________      2.568E-02 ITV
 Plasma_impurity_model___________________________________________________ (imprad_model)______              1    
 H__concentration________________________________________________________ (fimp(01)___________      7.836E-01 OP 
 He_concentration________________________________________________________ (fimp(02)___________      2.568E-02    
 Be_concentration________________________________________________________ (fimp(03)___________      2.000E-02    
 C__concentration________________________________________________________ (fimp(04)___________      0.000E+00    
 N__concentration________________________________________________________ (fimp(05)___________      0.000E+00    
 O__concentration________________________________________________________ (fimp(06)___________      0.000E+00    
 Ne_concentration________________________________________________________ (fimp(07)___________      0.000E+00    
 Si_concentration________________________________________________________ (fimp(08)___________      0.000E+00    
 Ar_concentration________________________________________________________ (fimp(09)___________      4.752E-03    
 Fe_concentration________________________________________________________ (fimp(10)___________      0.000E+00    
 Ni_concentration________________________________________________________ (fimp(11)___________      0.000E+00    
 Kr_concentration________________________________________________________ (fimp(12)___________      0.000E+00    
 Xe_concentration________________________________________________________ (fimp(13)___________      0.000E+00    
 W__concentration________________________________________________________ (fimp(14)___________      0.000E+00    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)______________      2.910E+00 OP 
 Effective_charge________________________________________________________ (zeff)______________      2.729E+00    
 Density_profile_factor__________________________________________________ (alphan)____________      2.500E-01    
 Plasma_profile_model____________________________________________________ (ipedestal)_________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)___________      1.000E+00    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_____________      8.000E+19    
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped)____________      8.202E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)___________      1.000E+00    
 Pedestal_scaling_switch_________________________________________________ (ieped)_____________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_____________      1.000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_____________      1.000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_____________      5.000E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep)____________      5.126E-01    
 Temperature_profile_index_______________________________________________ (alphat)____________      5.000E-01    
 Temperature_profile_index_beta__________________________________________ (tbeta)_____________      2.000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))_________      6.469E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))_________      1.219E+20 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))_________      4.558E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))_________      2.054E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))_________      3.426E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))_________      9.449E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))_________      9.754E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_____________      5.000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_____________      5.000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)____________      2.490E+02 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_______________      2.488E+02 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_______________      2.066E-01 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_____________      0.000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)____________      4.976E+01 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)____________      1.155E+01 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)___________      1.991E+02 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)_________      1.355E-01 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()__________________      1.374E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_______      1.898E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_______      2.515E+01 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_______      1.344E+00 OP 
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_____________      6.000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)________      6.000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfracti      1.000E+00    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)________      1.689E+01 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)________      2.858E+01 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)____________      4.548E+01 OP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)______      3.310E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_______      8.486E-02 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_______      3.330E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)____      1.000E+00 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)___      2.826E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)____________      3.716E-01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)____________      5.626E-02 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)____________      9.500E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_____________      7.699E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_____________      2.301E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)____________      5.479E+01 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)____________      6.569E+01 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)___________      5.508E+01 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)___________      3.484E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)____________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_____________      9.190E+01 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)______      1.612E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_______      6.981E+00 OP 
 1996_ITER_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))_________      6.350E+01 OP 
 1996_ITER_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))_________      1.234E+02 OP 
 1996_ITER_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))_________      3.224E+01 OP 
 1997_ITER_scaling_(1)_(MW)______________________________________________ (pthrmw(4))_________      9.723E+01 OP 
 1997_ITER_scaling_(2)_(MW)______________________________________________ (pthrmw(5))_________      7.918E+01 OP 
 2008_Martin_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))_________      3.754E+01 OP 
 2008_Martin_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))_________      4.800E+01 OP 
 2008_Martin_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))_________      2.707E+01 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthre      1.501E+01 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)___________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_____________      1.300E+00    
 Global_energy_confinement_time_(s)______________________________________ (taueff)____________      1.510E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_____________      1.510E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_____________      1.510E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_____________      1.450E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)__________      1.310E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)___________      1.205E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)__________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ____________________      1.689E+01 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)______________      1.316E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_______      8.713E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)__________      5.000E+00    
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_____________      1.154E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_____________      8.565E+01 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_____________      4.000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_____________      2.248E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_____________      7.244E+00 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_____________      1.000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_______      4.972E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_______      4.198E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_______      4.939E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_______      3.427E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)__________      4.939E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_____________      7.172E-03 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_____________      2.016E-08 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)__________      4.422E+02 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_______________      1.092E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)____________      1.000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)__________      1.000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_____________      1.424E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)___________      8.863E+19 OP 
 Burn-up_fraction________________________________________________________ (burnup)____________      6.226E-02    
 # Current Drive System #
