 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.3537E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.9835E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.9794E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      1.0576E-02    
 rnbeam__________________________________________________________________ (itvar006)____________________      1.5894E-03    
 rnbeam_(final_value/initial_value)______________________________________ (xcm006)______________________      7.6699E-01    
 rnbeam_(range_normalised)_______________________________________________ (nitvar006)___________________      1.5884E-03    
 fdene___________________________________________________________________ (itvar007)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.1476E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar008)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)___________________      1.0000E+00    
 oacdcp__________________________________________________________________ (itvar009)____________________      9.1520E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm009)______________________      8.6773E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar009)___________________      6.0387E-02    
 tfcth___________________________________________________________________ (itvar010)____________________      1.0666E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      1.1611E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar010)___________________      4.2059E-03    
 fwalld__________________________________________________________________ (itvar011)____________________      1.2160E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm011)______________________      9.3362E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar011)___________________      1.2072E-01    
 ohcth___________________________________________________________________ (itvar012)____________________      6.0664E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm012)______________________      7.3609E-01    
 ohcth_(range_normalised)________________________________________________ (nitvar012)___________________      2.2591E-01    
 q_______________________________________________________________________ (itvar013)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm013)______________________      9.2974E-01    
 q_(range_normalised)____________________________________________________ (nitvar013)___________________      1.1079E-17    
 ftburn__________________________________________________________________ (itvar014)____________________      1.0000E+00    
 ftburn_(final_value/initial_value)______________________________________ (xcm014)______________________      1.0000E+00    
 ftburn_(range_normalised)_______________________________________________ (nitvar014)___________________      1.0000E+00    
 fradpwr_________________________________________________________________ (itvar015)____________________      6.1849E-01    
 fradpwr_(final_value/initial_value)_____________________________________ (xcm015)______________________      1.0623E+00    
 fradpwr_(range_normalised)______________________________________________ (nitvar015)___________________      6.2436E-01    
 bore____________________________________________________________________ (itvar016)____________________      2.5097E+00    
 bore_(final_value/initial_value)________________________________________ (xcm016)______________________      1.0661E+00    
 bore_(range_normalised)_________________________________________________ (nitvar016)___________________      2.4341E-01    
 fbetatry________________________________________________________________ (itvar017)____________________      5.2919E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm017)______________________      9.9697E-01    
 fbetatry_(range_normalised)_____________________________________________ (nitvar017)___________________      5.2872E-01    
 coheof__________________________________________________________________ (itvar018)____________________      1.6639E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm018)______________________      1.2357E+00    
 coheof_(range_normalised)_______________________________________________ (nitvar018)___________________      1.6555E-01    
 fjohc___________________________________________________________________ (itvar019)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar019)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar020)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm020)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar020)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar021)____________________      9.3402E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm021)______________________      9.9799E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar021)___________________      9.3395E-01    
 gapoh___________________________________________________________________ (itvar022)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm022)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar022)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar023)____________________      4.5673E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm023)______________________      9.6561E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar023)___________________      4.5619E-01    
 fstrcase________________________________________________________________ (itvar024)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm024)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar024)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar025)____________________      9.2887E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm025)______________________      1.1251E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar025)___________________      9.2880E-01    
 fiooic__________________________________________________________________ (itvar026)____________________      5.0000E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar026)___________________      1.0000E+00    
 fvdump__________________________________________________________________ (itvar027)____________________      1.0000E+00    
 fvdump_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar027)___________________      1.0000E+00    
 fjprot__________________________________________________________________ (itvar028)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm028)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar028)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar029)____________________      1.7551E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm029)______________________      1.3545E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar029)___________________      7.5510E-06    
 thkcas__________________________________________________________________ (itvar030)____________________      5.7035E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm030)______________________      1.1616E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar030)___________________      5.4774E-01    
 thwcndut________________________________________________________________ (itvar031)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm031)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar031)___________________      0.0000E+00    
 fcutfsu_________________________________________________________________ (itvar032)____________________      7.3834E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm032)______________________      1.1075E+00    
 fcutfsu_(range_normalised)______________________________________________ (nitvar032)___________________      7.3808E-01    
 gapds___________________________________________________________________ (itvar033)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm033)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar033)___________________      0.0000E+00    
 ftbr____________________________________________________________________ (itvar034)____________________      1.0000E+00    
 ftbr_(final_value/initial_value)________________________________________ (xcm034)______________________      1.0000E+00    
 ftbr_(range_normalised)_________________________________________________ (nitvar034)___________________      1.0000E+00    
 fpsepr__________________________________________________________________ (itvar035)____________________      1.0000E+00    
 fpsepr_(final_value/initial_value)______________________________________ (xcm035)______________________      1.0000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar035)___________________      1.0000E+00    
 li6enrich_______________________________________________________________ (itvar036)____________________      5.4111E+01    
 li6enrich_(final_value/initial_value)___________________________________ (xcm036)______________________      6.4832E-01    
 li6enrich_(range_normalised)____________________________________________ (nitvar036)___________________      5.0443E-01    
 fimpvar_________________________________________________________________ (itvar037)____________________      2.9973E-04    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm037)______________________      6.8121E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar037)___________________      2.9876E-02    
 flhthresh_______________________________________________________________ (itvar038)____________________      1.3728E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm038)______________________      9.8198E-01    
 flhthresh_(range_normalised)____________________________________________ (nitvar038)___________________      3.7281E-07    
 breeder_f_______________________________________________________________ (itvar039)____________________      4.5415E-01    
 breeder_f_(final_value/initial_value)___________________________________ (xcm039)______________________      8.8969E-01    
 breeder_f_(range_normalised)____________________________________________ (nitvar039)___________________      4.5360E-01    
 fniterpump______________________________________________________________ (itvar040)____________________      7.8237E-01    
 fniterpump_(final_value/initial_value)__________________________________ (xcm040)______________________      7.8237E-01    
 fniterpump_(range_normalised)___________________________________________ (nitvar040)___________________      7.8215E-01    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      5.5546E-10    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -1.6427E-09    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -2.1145E-11    
 Beam_ion_density_consistency______normalised_residue____________________ (normres004)__________________      1.3805E-09    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres005)__________________     -5.3648E-09    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres006)__________________     -9.5875E-11    
 Radial_build_consistency__________normalised_residue____________________ (normres007)__________________      6.5704E-11    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres008)__________________     -4.9989E-06    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres009)__________________      1.5807E-08    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres010)__________________     -1.6371E-06    
 Radiation_fraction_upper_limit____normalised_residue____________________ (normres011)__________________      6.2428E-09    
 Beta_upper_limit__________________normalised_residue____________________ (normres012)__________________      7.1445E-10    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres013)__________________      1.6387E-06    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres014)__________________      1.5547E-06    
 Injection_power_upper_limit_______normalised_residue____________________ (normres015)__________________      2.2844E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres016)__________________     -2.2572E-08    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres017)__________________     -2.4183E-08    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres018)__________________      6.2258E-10    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres019)__________________     -7.3221E-08    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres020)__________________      2.9251E-10    
 Tritium_breeding_ratio_lower_lim__normalised_residue____________________ (normres021)__________________     -9.6626E-06    
 Psep_/_R_upper_limit______________normalised_residue____________________ (normres022)__________________     -1.4518E-08    
 number_of_ITER-like_vacuum_pumps__normalised_residue____________________ (normres023)__________________     -2.2204E-16    
 # Final Feasible Point #
 # Estimate of "overnight" capital cost for a first of kind power plant (2014 M$) #
 # Buildings (M$) #
 Admin_Buildings_________________________________________________________ (s01)_________________________      3.4830E+01    
 Tokamak_Complex_(excluding_hot_cell)____________________________________ (s02)_________________________      2.5759E+03    
 Neutral_beam_buildings__________________________________________________ (s03)_________________________      7.8760E+00    
 Cryoplant_buildings_____________________________________________________ (s04)_________________________      7.1909E+01    
 PF_Coil_winding_building________________________________________________ (s05)_________________________      1.1064E+02    
 Magnet_power_supplies_and_related_buildings_____________________________ (s06)_________________________      4.1756E+01    
 Magnet_discharge_buildings______________________________________________ (s07)_________________________      2.9936E+01    
 Heat_removal_system_buildings___________________________________________ (s08)_________________________      3.8694E+01    
 Total_cost_of_buildings_________________________________________________ (s09)_________________________      2.9116E+03    
 # Land (M$) #
 Land_purchasing_________________________________________________________ (s10)_________________________      6.4532E+01    
 Land_improvement________________________________________________________ (s11)_________________________      3.3084E+02    
 Road_improvements_______________________________________________________ (s12)_________________________      1.9092E+02    
 Total_land_costs________________________________________________________ (s13)_________________________      5.8629E+02    
 # TF Coils (M$) #
 TF_Coil_insertion_and_welding___________________________________________ (s14)_________________________      3.3753E+02    
 TF_coil_winding_________________________________________________________ (s16)_________________________      7.3667E+02    
 Copper_strand_for_TF_coil_______________________________________________ (s17)_________________________      6.0719E+01    
 Strands_with_Nb3Sn_superconductor_and_copper_stabiliser_________________ (s18)_________________________      7.1903E+02    
 Testing_of_superconducting_strands______________________________________ (s19)_________________________      4.0000E+00    
 Cabling_and_jacketing___________________________________________________ (s20)_________________________      1.4413E+02    
 Total_TF_coil_costs_____________________________________________________ (s21)_________________________      2.0021E+03    
 # First wall and blanket (M$) #
 Lithium_enrichment______________________________________________________ (s22)_________________________      3.0333E+02    
 Lithium_orthosilicate_pebble_manufacturing______________________________ (s23)_________________________      6.2328E+01    
 Titanium_beryllide_pebble_manufacturing_________________________________ (s24)_________________________      1.8503E+03    
 First_wall_W_coating_manufacturing______________________________________ (s25)_________________________      6.9261E+01    
 Blanket_and_shield_materials_and_manufacturing__________________________ (s26)_________________________      3.6952E+02    
 Total_first_wall_and_blanket_cost_______________________________________ (s27)_________________________      2.6548E+03    
 # Active maintenance and remote handling (M$) #
 Moveable_equipment______________________________________________________ (s28)_________________________      7.3727E+02    
 Active_maintenance_facility_with_fixed_equipment________________________ (s29)_________________________      2.2454E+03    
 Total_remote_handling_costs_____________________________________________ (s31)_________________________      2.9826E+03    
 # Vacuum vessel and liquid nitrogen plant (M$) #
 Vacuum_vessel___________________________________________________________ (s32)_________________________      9.6822E+02    
 Liquid_nitrogen_plant___________________________________________________ (s33)_________________________      1.7896E+02    
 Total_liquid_nitrogen_plant_and_vacuum_vessel___________________________ (s34)_________________________      1.1472E+03    
 # System for converting heat to electricity (M$) #
 Energy_conversion_system________________________________________________ (s35)_________________________      5.8364E+02    
 # Remaining subsystems (M$) #
 CS_and_PF_coils_________________________________________________________ (s36)_________________________      2.1867E+03    
 Vacuum_vessel_in-wall_shielding,_ports_and_in-vessel_coils______________ (s37)_________________________      3.3279E+02    
 Divertor________________________________________________________________ (s38)_________________________      4.0477E+02    
 Ex-vessel_neutral_beam_remote_handling_equipment________________________ (s41)_________________________      9.0000E+01    
 Vacuum_vessel_pressure_suppression_system_______________________________ (s43)_________________________      1.3315E+02    
 Cryostat________________________________________________________________ (s44)_________________________      5.6831E+02    
 Heat_removal_system_____________________________________________________ (s45)_________________________      2.4099E+03    
 Thermal_shields_________________________________________________________ (s46)_________________________      1.7422E+02    
 Pellet_injection_system_________________________________________________ (s47)_________________________      6.9976E+01    
 Gas_injection_and_wall_conditioning_system______________________________ (s48)_________________________      8.9569E+01    
 Vacuum_pumping__________________________________________________________ (s49)_________________________      5.6261E+02    
 Tritium_plant___________________________________________________________ (s50)_________________________      6.3258E+02    
 Cryoplant_and_distribution______________________________________________ (s51)_________________________      8.2615E+02    
 Electrical_power_supply_and_distribution________________________________ (s52)_________________________      1.4139E+03    
 Neutral_beam_heating_and_current_drive_system___________________________ (s53)_________________________      8.1400E+02    
 Diagnostics_systems_____________________________________________________ (s54)_________________________      6.4000E+02    
 Radiological_protection_________________________________________________ (s55)_________________________      5.3182E+01    
 Access_control_and_security_systems_____________________________________ (s56)_________________________      6.4769E+01    
 Assembly________________________________________________________________ (s57)_________________________      2.1565E+03    
 Control_and_communication_______________________________________________ (s58)_________________________      5.1980E+02    
 Additional_project_expenditure__________________________________________ (s59)_________________________      1.6240E+03    
 Logistics_______________________________________________________________ (s60)_________________________      2.0887E+02    
 Total_remaining_subsystem_costs_________________________________________ (s61)_________________________      1.5976E+04    
 TOTAL_OVERNIGHT_CAPITAL_COST_(M$)_______________________________________ (total_costs)_________________      2.8844E+04    
 Annual_maintenance_cost_(M$)____________________________________________ (maintenance)_________________      1.4032E+03    
 Net_electric_output_(MW)________________________________________________ (pnetelmw)____________________      5.0000E+02    
 Capacity_factor_________________________________________________________ (cpfact)______________________      4.6154E-01    
 Mean_electric_output_(MW)_______________________________________________ (mean_electric_output)________      2.3077E+02    
 Capital_cost_/_mean_electric_output_($/W)_______________________________ ______________________________      1.2499E+02    
 Levelized_cost_of_electricity_($/MWh)___________________________________ (coe)_________________________      2.3989E+03    
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      3.0840E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      1.3182E+01 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      3.0840E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      5.0000E-01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)______________________      8.8824E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      2.8653E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.5230E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.2942E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.3687E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.3479E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      1.9003E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.1218E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.1853E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.4648E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.2709E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.4503E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0701E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.5653E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      4.0105E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      8.2265E-04 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.6290E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9670E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.2017E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0659E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.4518E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.3197E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.6976E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.1551E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.3433E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.2472E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.2001E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.2472E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.2001E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.3619E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.9835E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      1.0501E+20 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.8413E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      7.0483E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      6.2324E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      2.7921E+16 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.9835E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.1170E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      1.2689E+17 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      7.3678E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.8413E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.8251E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      0.0000E+00    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      2.9973E-04    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.7226E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.0604E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      6.2626E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.6839E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.0000E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.9180E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.8108E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.8233E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.7790E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.6844E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.9839E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      7.3678E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      1.8102E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      1.8082E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.0566E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      3.6163E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      3.9703E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.4472E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.3380E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()____________________________      3.9580E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      6.4942E+01 OP 
